KOActivity_1,KOActivity_2,KOActivity_3,Number of checks to be executed according to the suggestion,Minimum Check Number (Ideal Processing),Check Overprocessing
43293,PostFundingCancellation,CreditDecision,IdCancellation,1,1,0
43299,IdCancellation,PostFundingCancellation,CreditDecision,2,1,1
43304,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
43305,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
43311,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
43321,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
43331,IdCancellation,CreditDecision,PostFundingCancellation,1,1,0
43339,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
43346,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
43349,PostFundingCancellation,CreditDecision,IdCancellation,3,1,2
43354,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
43359,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
43361,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
43365,IdCancellation,PostFundingCancellation,CreditDecision,2,1,1
43367,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
43371,IdCancellation,CreditDecision,PostFundingCancellation,1,1,0
43373,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
43374,CreditDecision,IdCancellation,PostFundingCancellation,3,1,2
43376,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
43380,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
43387,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
43399,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
43404,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
43406,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
43407,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
43413,PostFundingCancellation,IdCancellation,CreditDecision,3,3,0
43416,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
43420,IdCancellation,PostFundingCancellation,CreditDecision,2,1,1
43425,PostFundingCancellation,CreditDecision,IdCancellation,3,1,2
43429,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
43430,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
43440,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
43441,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
43443,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
43446,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
43448,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
43449,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
43467,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
43480,CreditDecision,IdCancellation,PostFundingCancellation,3,1,2
43485,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
43490,IdCancellation,CreditDecision,PostFundingCancellation,1,1,0
43498,IdCancellation,PostFundingCancellation,CreditDecision,2,1,1
43517,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
43528,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
43532,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
43535,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
43540,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
43541,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
43543,IdCancellation,PostFundingCancellation,CreditDecision,2,1,1
43553,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
43568,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
43569,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
43570,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
43571,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
43575,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
43578,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
43584,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
43589,IdCancellation,CreditDecision,PostFundingCancellation,3,1,2
43595,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
43598,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
43599,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
43605,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
43606,PostFundingCancellation,CreditDecision,IdCancellation,3,1,2
43610,CreditDecision,IdCancellation,PostFundingCancellation,3,1,2
43613,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
43615,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
43619,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
43623,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
43626,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
43629,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
43643,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
43645,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
43658,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
43660,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
43670,PostFundingCancellation,CreditDecision,IdCancellation,3,1,2
43671,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
43679,IdCancellation,PostFundingCancellation,CreditDecision,2,1,1
43680,PostFundingCancellation,CreditDecision,IdCancellation,3,1,2
43683,CreditDecision,IdCancellation,PostFundingCancellation,3,1,2
43685,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
43690,CreditDecision,IdCancellation,PostFundingCancellation,3,1,2
43707,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
43708,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
43710,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
43712,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
43720,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
43723,PostFundingCancellation,CreditDecision,IdCancellation,1,1,0
43732,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
43737,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
43742,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
43760,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
43761,IdCancellation,PostFundingCancellation,CreditDecision,1,1,0
43762,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
43766,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
43770,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
43772,CreditDecision,IdCancellation,PostFundingCancellation,3,1,2
43780,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
43781,IdCancellation,CreditDecision,PostFundingCancellation,1,1,0
43789,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
43790,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
43792,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
43793,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
43797,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
43798,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
43802,CreditDecision,IdCancellation,PostFundingCancellation,3,1,2
43807,CreditDecision,IdCancellation,PostFundingCancellation,3,1,2
43810,CreditDecision,IdCancellation,PostFundingCancellation,3,1,2
43815,IdCancellation,CreditDecision,PostFundingCancellation,3,1,2
43816,IdCancellation,CreditDecision,PostFundingCancellation,3,1,2
43831,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
43834,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
43835,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
43849,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
43850,PostFundingCancellation,IdCancellation,CreditDecision,3,3,0
43852,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
43866,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
43868,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
43878,PostFundingCancellation,CreditDecision,IdCancellation,3,1,2
43891,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
43897,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
43901,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
43915,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
43928,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
43938,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
43947,PostFundingCancellation,CreditDecision,IdCancellation,3,1,2
43949,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
43950,CreditDecision,IdCancellation,PostFundingCancellation,3,1,2
43954,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
43956,CreditDecision,IdCancellation,PostFundingCancellation,3,1,2
43958,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
43966,IdCancellation,PostFundingCancellation,CreditDecision,1,1,0
43971,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
43978,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
43980,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
43984,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
43987,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
43988,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
43993,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
43996,PostFundingCancellation,CreditDecision,IdCancellation,1,1,0
43998,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
44009,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
44010,PostFundingCancellation,IdCancellation,CreditDecision,3,3,0
44015,IdCancellation,CreditDecision,PostFundingCancellation,1,1,0
44016,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
44018,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
44034,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
44035,IdCancellation,CreditDecision,PostFundingCancellation,1,1,0
44036,IdCancellation,CreditDecision,PostFundingCancellation,1,1,0
44038,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
44042,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
44043,PostFundingCancellation,IdCancellation,CreditDecision,1,1,0
44044,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
44046,CreditDecision,IdCancellation,PostFundingCancellation,3,1,2
44047,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
44056,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
44058,PostFundingCancellation,CreditDecision,IdCancellation,1,1,0
44072,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
44077,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
44080,IdCancellation,PostFundingCancellation,CreditDecision,2,1,1
44081,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
44083,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
44087,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
44104,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
44112,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
44113,IdCancellation,PostFundingCancellation,CreditDecision,2,1,1
44114,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
44115,IdCancellation,CreditDecision,PostFundingCancellation,3,1,2
44125,CreditDecision,IdCancellation,PostFundingCancellation,3,1,2
44133,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
44140,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
44144,CreditDecision,IdCancellation,PostFundingCancellation,3,1,2
44146,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
44151,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
44154,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
44157,PostFundingCancellation,IdCancellation,CreditDecision,3,3,0
44162,CreditDecision,IdCancellation,PostFundingCancellation,3,1,2
44169,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
44183,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
44184,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
44186,IdCancellation,CreditDecision,PostFundingCancellation,3,1,2
44195,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
44199,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
44201,CreditDecision,PostFundingCancellation,IdCancellation,3,3,0
44203,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
44206,IdCancellation,PostFundingCancellation,CreditDecision,1,1,0
44214,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
44218,PostFundingCancellation,CreditDecision,IdCancellation,1,1,0
44236,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
44243,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
44255,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
44264,PostFundingCancellation,CreditDecision,IdCancellation,3,1,2
44265,PostFundingCancellation,CreditDecision,IdCancellation,3,1,2
44285,IdCancellation,CreditDecision,PostFundingCancellation,1,1,0
44296,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
44306,PostFundingCancellation,CreditDecision,IdCancellation,3,1,2
44313,CreditDecision,IdCancellation,PostFundingCancellation,3,1,2
44320,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
44322,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
44348,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
44352,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
44367,CreditDecision,IdCancellation,PostFundingCancellation,3,1,2
44371,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
44380,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
44383,IdCancellation,CreditDecision,PostFundingCancellation,1,1,0
44403,PostFundingCancellation,IdCancellation,CreditDecision,3,3,0
44413,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
44414,IdCancellation,CreditDecision,PostFundingCancellation,1,1,0
44415,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
44418,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
44420,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
44424,CreditDecision,IdCancellation,PostFundingCancellation,3,1,2
44436,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
44440,IdCancellation,CreditDecision,PostFundingCancellation,1,1,0
44447,PostFundingCancellation,CreditDecision,IdCancellation,3,1,2
44458,IdCancellation,PostFundingCancellation,CreditDecision,2,1,1
44465,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
44467,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
44476,PostFundingCancellation,IdCancellation,CreditDecision,2,1,1
44481,PostFundingCancellation,CreditDecision,IdCancellation,1,1,0
44491,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
44494,IdCancellation,CreditDecision,PostFundingCancellation,1,1,0
44508,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
44511,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
44523,PostFundingCancellation,IdCancellation,CreditDecision,3,3,0
44528,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
44531,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
44532,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
44534,PostFundingCancellation,CreditDecision,IdCancellation,3,1,2
44535,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
44540,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
44543,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
44547,CreditDecision,IdCancellation,PostFundingCancellation,3,1,2
44551,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
44578,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
44588,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
44590,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
44591,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
44592,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
44594,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
44596,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
44598,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
44613,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
44627,CreditDecision,IdCancellation,PostFundingCancellation,3,1,2
44631,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
44634,IdCancellation,CreditDecision,PostFundingCancellation,3,1,2
44635,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
44642,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
44651,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
44655,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
44657,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
44665,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
44676,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
44679,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
44686,IdCancellation,CreditDecision,PostFundingCancellation,1,1,0
44691,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
44702,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
44706,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
44712,IdCancellation,CreditDecision,PostFundingCancellation,1,1,0
44720,PostFundingCancellation,CreditDecision,IdCancellation,3,1,2
44723,PostFundingCancellation,CreditDecision,IdCancellation,3,1,2
