our_best_permutation,wil_best,random,nr_checks_our_suggestion,nr_checks_wil,nr_checks_random,minimum_check_number
34310,1,4,2,3,3,3,3
34317,1,4,1,3,3,3,3
34327,2,4,3,3,3,3,3
34345,1,4,6,3,3,3,3
34347,2,4,3,3,3,3,3
34365,1,4,6,3,3,3,3
34366,1,4,3,1,2,1,1
34386,1,4,3,3,3,3,3
34388,2,4,6,3,3,3,3
34397,1,4,4,3,3,3,3
34398,1,4,4,3,3,3,3
34405,2,4,5,2,2,1,1
34412,1,4,1,3,3,3,3
34413,2,4,4,3,3,3,3
34425,1,4,1,3,3,3,3
34431,1,4,3,3,3,3,3
34440,1,4,4,3,3,3,3
34467,2,4,1,3,3,3,3
34470,2,4,5,3,3,3,3
34474,1,4,1,1,2,2,1
34476,2,4,4,2,2,2,1
34486,1,4,6,3,3,3,3
34491,1,4,3,3,3,3,3
34493,1,4,6,3,3,3,3
34494,1,4,4,3,3,3,3
34495,1,4,4,3,3,3,3
34497,1,4,2,3,3,3,3
34499,2,4,2,3,3,3,3
34507,1,4,5,3,3,3,3
34509,1,4,5,3,3,3,3
34511,1,4,4,3,3,3,3
34518,1,4,4,3,3,3,3
34527,2,4,4,2,2,2,1
34532,1,4,2,3,3,3,3
34537,2,4,3,3,3,3,3
34539,1,4,2,3,3,3,3
34555,2,4,5,3,3,3,3
34556,1,4,5,3,3,3,3
34566,1,4,3,1,2,1,1
34568,1,4,4,3,3,3,3
34572,2,4,1,3,3,3,3
34575,1,4,6,3,3,3,3
34583,1,4,1,1,2,2,1
34590,2,4,6,3,3,3,3
34591,1,4,5,3,3,3,3
34597,1,4,2,3,3,3,3
34598,2,4,2,3,3,3,3
34609,1,4,5,3,3,3,3
34619,1,4,4,3,3,3,3
34633,1,4,4,3,3,3,3
34653,1,4,6,1,2,2,1
34657,1,4,4,3,3,3,3
34669,1,4,4,3,3,3,3
34672,1,4,3,3,3,3,3
34673,1,4,6,3,3,3,3
34685,1,4,3,3,3,3,3
34687,2,4,3,3,3,3,3
34690,1,4,1,3,3,3,3
34692,1,4,2,3,3,3,3
34716,2,4,2,3,3,3,3
34724,1,4,6,3,3,3,3
34726,2,4,3,3,3,3,3
34727,2,4,1,3,3,3,3
34729,1,4,6,3,3,3,3
34733,1,4,3,3,3,3,3
34740,2,4,2,3,3,3,3
34745,1,4,6,3,3,3,3
34747,1,4,3,3,3,3,3
34757,1,4,6,3,3,3,3
34764,1,4,5,3,3,3,3
34775,1,4,2,3,3,3,3
34778,1,4,4,3,3,3,3
34785,2,4,1,3,3,3,3
34789,1,4,6,1,2,2,1
34792,1,4,4,2,3,2,1
34801,1,4,5,3,3,3,3
34803,1,4,6,1,2,2,1
34809,1,4,3,1,2,1,1
34815,1,4,6,3,3,3,3
34817,2,4,6,3,3,3,3
34818,1,4,6,3,3,3,3
34830,1,4,2,3,3,3,3
34833,2,4,6,3,3,3,3
34843,1,4,3,3,3,3,3
34855,1,4,6,3,3,3,3
34858,1,4,2,3,3,3,3
34863,1,4,2,3,3,3,3
34864,1,4,4,3,3,3,3
34867,2,4,4,3,3,3,3
34874,1,4,1,3,3,3,3
34885,2,4,4,3,3,3,3
34888,1,4,5,3,3,3,3
34889,1,4,5,3,3,3,3
34901,1,4,5,3,3,3,3
34912,2,4,4,3,3,3,3
34913,1,4,6,3,3,3,3
34915,2,4,6,3,3,3,3
34918,1,4,5,1,2,3,1
34923,1,4,2,3,3,3,3
34925,1,4,4,3,3,3,3
34926,1,4,2,2,3,2,1
34933,1,4,3,3,3,3,3
34935,1,4,4,1,2,1,1
34943,1,4,2,3,3,3,3
34949,2,4,1,2,2,3,1
34950,1,4,1,1,2,2,1
34957,2,4,5,3,3,3,3
34967,1,4,6,1,2,2,1
34968,1,4,6,3,3,3,3
34972,1,4,6,1,2,2,1
34983,1,4,2,3,3,3,3
34989,1,4,1,3,3,3,3
34991,1,4,5,3,3,3,3
34996,1,4,3,3,3,3,3
35003,2,4,1,2,2,3,1
35005,1,4,1,3,3,3,3
35012,1,4,5,3,3,3,3
35024,1,4,6,3,3,3,3
35027,1,4,3,3,3,3,3
35028,1,4,6,3,3,3,3
35046,1,4,1,2,3,3,1
35057,1,4,3,3,3,3,3
35060,1,4,5,3,3,3,3
35067,1,4,4,1,2,1,1
35075,1,4,5,1,2,3,1
35079,1,4,3,3,3,3,3
35087,1,4,3,3,3,3,3
35098,1,4,1,3,3,3,3
35103,1,4,2,3,3,3,3
35105,1,4,2,2,3,2,1
35106,1,4,5,1,2,3,1
35107,2,4,2,3,3,3,3
35114,1,4,6,3,3,3,3
35117,1,4,3,3,3,3,3
35121,2,4,4,2,2,2,1
35123,2,4,3,2,2,3,1
35126,1,4,5,3,3,3,3
35136,1,4,6,3,3,3,3
35137,1,4,4,3,3,3,3
35157,1,4,3,3,3,3,3
35165,1,4,1,3,3,3,3
35171,1,4,3,3,3,3,3
35172,1,4,6,3,3,3,3
35175,1,4,5,3,3,3,3
35179,2,4,2,3,3,3,3
35180,2,4,1,3,3,3,3
35182,1,4,6,3,3,3,3
35183,1,4,4,1,2,1,1
35195,1,4,1,3,3,3,3
35196,1,4,6,3,3,3,3
35200,2,4,4,3,3,3,3
35207,1,4,5,3,3,3,3
35208,2,4,2,3,3,3,3
35210,1,4,6,3,3,3,3
35212,1,4,3,3,3,3,3
35213,1,4,3,3,3,3,3
35214,1,4,5,3,3,3,3
35229,2,4,2,3,3,3,3
35240,1,4,1,3,3,3,3
35241,2,4,6,3,3,3,3
35245,2,4,2,3,3,3,3
35251,1,4,4,3,3,3,3
35260,1,4,6,1,2,2,1
35267,1,4,3,2,3,3,1
35272,1,4,5,3,3,3,3
35290,1,4,5,3,3,3,3
35296,2,4,1,3,3,3,3
35297,2,4,2,3,3,3,3
35298,1,4,4,3,3,3,3
35303,1,4,2,3,3,3,3
35308,2,4,3,2,2,3,1
35311,2,4,1,3,3,3,3
35315,2,4,1,3,3,3,3
35323,1,4,5,3,3,3,3
35325,1,4,2,3,3,3,3
35327,1,4,4,3,3,3,3
35332,2,4,1,3,3,3,3
35333,1,4,2,3,3,3,3
35342,1,4,6,3,3,3,3
35346,1,4,5,3,3,3,3
35348,1,4,5,3,3,3,3
35355,1,4,2,3,3,3,3
35361,1,4,3,2,3,3,1
35365,1,4,6,2,3,1,1
35369,2,4,6,3,3,3,3
35370,2,4,1,3,3,3,3
35371,1,4,1,3,3,3,3
35374,1,4,4,3,3,3,3
35379,1,4,2,3,3,3,3
35382,2,4,4,2,2,2,1
35389,1,4,3,2,3,3,1
35393,2,4,1,3,3,3,3
35412,1,4,6,3,3,3,3
35423,1,4,1,3,3,3,3
35427,2,4,5,3,3,3,3
35428,1,4,6,3,3,3,3
35431,1,4,4,3,3,3,3
35435,1,4,6,3,3,3,3
35439,2,4,4,3,3,3,3
35448,2,4,3,2,2,3,1
35454,1,4,5,3,3,3,3
35460,1,4,2,3,3,3,3
35461,1,4,5,3,3,3,3
35471,1,4,5,3,3,3,3
35472,2,4,6,3,3,3,3
35473,1,4,3,1,2,1,1
35479,1,4,2,1,2,3,1
35487,2,4,3,3,3,3,3
35492,2,4,4,2,2,2,1
35497,1,4,3,2,3,3,1
35498,1,4,3,3,3,3,3
35511,1,4,3,3,3,3,3
35515,2,4,1,3,3,3,3
35532,1,4,2,3,3,3,3
35539,1,4,3,3,3,3,3
35540,1,4,3,3,3,3,3
35543,1,4,6,1,2,2,1
35549,1,4,5,1,2,3,1
35567,1,4,4,3,3,3,3
35570,2,4,4,3,3,3,3
35571,1,4,4,3,3,3,3
35572,2,4,5,3,3,3,3
35574,1,4,2,1,2,3,1
35581,2,4,3,3,3,3,3
35587,1,4,6,3,3,3,3
35591,2,4,5,3,3,3,3
35606,1,4,5,1,2,3,1
35608,2,4,2,3,3,3,3
35610,1,4,5,3,3,3,3
35616,1,4,2,3,3,3,3
35623,1,4,1,2,3,3,1
35630,2,4,4,3,3,3,3
35636,1,4,4,3,3,3,3
35638,2,4,2,3,3,3,3
35640,2,4,3,3,3,3,3
35642,2,4,1,3,3,3,3
35654,1,4,2,1,2,3,1
35655,1,4,5,3,3,3,3
35656,2,4,6,3,3,3,3
35657,1,4,1,3,3,3,3
35666,2,4,6,2,2,1,1
35681,1,4,3,3,3,3,3
35693,1,4,3,3,3,3,3
35698,2,4,1,3,3,3,3
35701,2,4,3,2,2,3,1
35703,2,4,3,2,2,3,1
35708,1,4,6,3,3,3,3
35709,1,4,1,3,3,3,3
35711,1,4,2,3,3,3,3
35717,1,4,4,3,3,3,3
35718,1,4,5,3,3,3,3
35719,1,4,6,3,3,3,3
35720,2,4,3,3,3,3,3
35723,1,4,3,3,3,3,3
35732,2,4,5,3,3,3,3
35735,1,4,6,3,3,3,3
35736,2,4,6,3,3,3,3
35740,1,4,4,3,3,3,3
35741,1,4,2,3,3,3,3
35743,1,4,2,1,2,3,1
35745,1,4,5,3,3,3,3
35748,1,4,6,3,3,3,3
35753,2,4,1,3,3,3,3
35758,1,4,4,3,3,3,3
35773,1,4,3,1,2,1,1
35793,1,4,5,3,3,3,3
35795,1,4,2,3,3,3,3
35796,1,4,5,3,3,3,3
35808,1,4,1,2,3,3,1
35815,1,4,1,2,3,3,1
35820,1,4,6,3,3,3,3
35822,2,4,4,3,3,3,3
35823,1,4,1,3,3,3,3
35826,1,4,4,3,3,3,3
35834,1,4,4,3,3,3,3
35835,1,4,6,3,3,3,3
35836,1,4,5,3,3,3,3
35852,2,4,4,3,3,3,3
35861,2,4,2,2,2,2,1
35868,2,4,1,3,3,3,3
35869,1,4,4,3,3,3,3
35876,1,4,3,3,3,3,3
35879,1,4,5,3,3,3,3
35881,1,4,1,3,3,3,3
35882,1,4,1,3,3,3,3
35893,2,4,1,3,3,3,3
35894,1,4,5,3,3,3,3
35897,2,4,3,3,3,3,3
35901,2,4,6,3,3,3,3
35902,1,4,5,3,3,3,3
35908,1,4,1,3,3,3,3
35911,2,4,6,3,3,3,3
35912,2,4,2,3,3,3,3
35921,1,4,4,3,3,3,3
35933,2,4,2,3,3,3,3
35962,1,4,6,3,3,3,3
35966,2,4,2,3,3,3,3
35967,2,4,1,3,3,3,3
35971,1,4,6,3,3,3,3
35978,1,4,5,3,3,3,3
35980,2,4,1,3,3,3,3
35985,1,4,3,3,3,3,3
35988,1,4,4,3,3,3,3
35994,1,4,6,3,3,3,3
35997,1,4,2,3,3,3,3
36001,1,4,3,3,3,3,3
36003,1,4,2,1,2,3,1
36005,2,4,6,3,3,3,3
36012,1,4,2,3,3,3,3
36018,1,4,1,3,3,3,3
36022,1,4,1,3,3,3,3
36027,2,4,6,3,3,3,3
36042,1,4,4,3,3,3,3
36047,1,4,2,3,3,3,3
36051,1,4,3,3,3,3,3
36054,1,4,4,3,3,3,3
36063,1,4,6,3,3,3,3
36064,1,4,2,3,3,3,3
36072,2,4,5,3,3,3,3
36086,1,4,3,3,3,3,3
36091,1,4,3,3,3,3,3
36093,1,4,2,3,3,3,3
36104,2,4,4,3,3,3,3
36117,2,4,1,3,3,3,3
36118,1,4,6,3,3,3,3
36122,1,4,6,3,3,3,3
36123,1,4,4,3,3,3,3
36125,1,4,6,1,2,2,1
36126,1,4,1,2,3,3,1
36131,1,4,3,3,3,3,3
36135,1,4,6,3,3,3,3
36140,2,4,3,3,3,3,3
36152,1,4,4,3,3,3,3
36155,1,4,1,3,3,3,3
36158,1,4,2,3,3,3,3
36162,1,4,5,1,2,3,1
36168,2,4,4,3,3,3,3
36179,1,4,3,3,3,3,3
36180,1,4,4,3,3,3,3
36187,2,4,2,3,3,3,3
36201,2,4,3,3,3,3,3
36209,2,4,4,3,3,3,3
36211,1,4,5,3,3,3,3
36213,2,4,5,2,2,1,1
36217,1,4,5,3,3,3,3
36222,1,4,2,3,3,3,3
36228,2,4,6,2,2,1,1
36243,1,4,4,3,3,3,3
36244,1,4,4,3,3,3,3
36251,1,4,4,3,3,3,3
36253,1,4,3,3,3,3,3
36254,2,4,3,3,3,3,3
36258,1,4,2,3,3,3,3
36272,1,4,6,3,3,3,3
36289,1,4,6,3,3,3,3
36305,1,4,6,3,3,3,3
36314,2,4,1,3,3,3,3
36319,1,4,5,3,3,3,3
36328,2,4,5,3,3,3,3
36343,1,4,5,3,3,3,3
36344,1,4,1,3,3,3,3
36345,1,4,6,3,3,3,3
36350,1,4,1,3,3,3,3
36355,1,4,4,2,3,2,1
36370,1,4,4,3,3,3,3
36373,1,4,4,1,2,1,1
36375,1,4,5,2,3,1,1
36377,1,4,1,3,3,3,3
36378,1,4,6,3,3,3,3
36379,1,4,3,3,3,3,3
36390,1,4,3,3,3,3,3
36392,2,4,2,3,3,3,3
36393,2,4,3,2,2,3,1
36394,2,4,6,3,3,3,3
36395,1,4,6,3,3,3,3
36424,1,4,4,1,2,1,1
36426,1,4,1,1,2,2,1
36432,1,4,4,3,3,3,3
36453,1,4,5,3,3,3,3
36470,1,4,2,3,3,3,3
36471,1,4,3,3,3,3,3
36474,1,4,4,3,3,3,3
36476,1,4,5,3,3,3,3
36487,1,4,2,3,3,3,3
36488,2,4,6,3,3,3,3
36492,1,4,6,3,3,3,3
36493,1,4,3,3,3,3,3
36522,2,4,4,2,2,2,1
36530,1,4,3,3,3,3,3
36539,1,4,3,3,3,3,3
36553,2,4,2,3,3,3,3
36555,2,4,3,3,3,3,3
36558,1,4,4,3,3,3,3
36563,2,4,6,3,3,3,3
36567,1,4,4,3,3,3,3
36571,1,4,2,3,3,3,3
36579,1,4,2,3,3,3,3
36589,2,4,4,3,3,3,3
36591,1,4,3,3,3,3,3
36597,1,4,6,3,3,3,3
36600,1,4,5,3,3,3,3
36604,1,4,4,3,3,3,3
36612,2,4,2,3,3,3,3
36614,1,4,2,2,3,2,1
36632,1,4,1,2,3,3,1
36641,2,4,5,3,3,3,3
36661,2,4,2,3,3,3,3
36667,1,4,4,3,3,3,3
36672,1,4,1,3,3,3,3
36676,2,4,5,3,3,3,3
36681,1,4,1,3,3,3,3
36690,1,4,4,3,3,3,3
36693,1,4,5,3,3,3,3
36694,2,4,4,2,2,2,1
36697,1,4,1,3,3,3,3
36705,2,4,4,3,3,3,3
36719,2,4,5,2,2,1,1
36724,2,4,4,3,3,3,3
36735,2,4,2,3,3,3,3
36745,2,4,2,3,3,3,3
36751,1,4,5,1,2,3,1
36752,2,4,3,3,3,3,3
36761,2,4,1,2,2,3,1
36764,2,4,2,2,2,2,1
36768,1,4,6,3,3,3,3
36772,2,4,3,2,2,3,1
36774,1,4,5,3,3,3,3
36775,1,4,6,3,3,3,3
36780,2,4,5,3,3,3,3
36787,2,4,4,3,3,3,3
36797,1,4,5,1,2,3,1
36814,1,4,2,3,3,3,3
36842,1,4,6,3,3,3,3
36855,2,4,5,3,3,3,3
36867,2,4,6,3,3,3,3
36873,2,4,5,3,3,3,3
36884,2,4,1,2,2,3,1
36894,1,4,1,3,3,3,3
36895,2,4,5,2,2,1,1
36910,1,4,2,2,3,2,1
36924,1,4,6,2,3,1,1
36925,2,4,3,2,2,3,1
36933,1,4,1,3,3,3,3
36941,1,4,5,3,3,3,3
36942,1,4,1,3,3,3,3
36950,1,4,3,3,3,3,3
36955,1,4,3,3,3,3,3
36958,1,4,3,3,3,3,3
36959,1,4,1,3,3,3,3
36980,1,4,6,3,3,3,3
36984,1,4,2,3,3,3,3
36985,2,4,3,3,3,3,3
36989,1,4,5,3,3,3,3
36992,2,4,3,3,3,3,3
36994,2,4,2,3,3,3,3
36996,1,4,3,3,3,3,3
36997,1,4,2,3,3,3,3
37002,2,4,4,3,3,3,3
37015,1,4,3,3,3,3,3
37019,1,4,6,3,3,3,3
37020,1,4,2,3,3,3,3
37026,1,4,5,3,3,3,3
37029,1,4,2,3,3,3,3
37040,1,4,5,3,3,3,3
37054,2,4,4,3,3,3,3
37058,1,4,3,3,3,3,3
37068,2,4,5,3,3,3,3
37070,1,4,1,3,3,3,3
37086,1,4,5,2,3,1,1
37087,2,4,3,3,3,3,3
37091,1,4,3,3,3,3,3
37092,2,4,2,3,3,3,3
37099,1,4,1,3,3,3,3
37103,1,4,2,3,3,3,3
37105,2,4,4,3,3,3,3
37108,1,4,5,3,3,3,3
37110,1,4,4,3,3,3,3
37112,1,4,3,3,3,3,3
37113,1,4,6,3,3,3,3
37114,2,4,3,1,3,1,1
37131,1,4,2,3,3,3,3
37134,1,4,6,3,3,3,3
37138,1,4,1,1,2,2,1
37160,1,4,3,3,3,3,3
37164,1,4,5,3,3,3,3
37165,1,4,1,3,3,3,3
37174,1,4,6,3,3,3,3
37188,1,4,6,3,3,3,3
37190,1,4,2,3,3,3,3
37192,1,4,6,3,3,3,3
37195,1,4,5,2,3,1,1
37202,1,4,1,3,3,3,3
37206,1,4,6,3,3,3,3
37214,1,4,4,3,3,3,3
37216,2,4,5,3,3,3,3
37223,1,4,1,3,3,3,3
37226,1,4,6,1,2,2,1
37228,2,4,6,3,3,3,3
37241,1,4,3,3,3,3,3
37249,1,4,1,3,3,3,3
37259,1,4,5,3,3,3,3
37263,1,4,6,3,3,3,3
37266,1,4,2,3,3,3,3
37268,1,4,1,3,3,3,3
37269,1,4,4,3,3,3,3
37277,1,4,1,2,3,3,1
37291,1,4,6,3,3,3,3
37298,1,4,2,3,3,3,3
37300,2,4,5,3,3,3,3
37311,1,4,1,3,3,3,3
37321,1,4,6,3,3,3,3
37328,1,4,1,3,3,3,3
37333,1,4,5,3,3,3,3
37337,2,4,5,3,3,3,3
37341,1,4,1,3,3,3,3
37346,1,4,3,3,3,3,3
37352,2,4,6,2,2,1,1
37359,1,4,5,3,3,3,3
37365,1,4,4,3,3,3,3
37370,1,4,5,3,3,3,3
37374,2,4,3,2,2,3,1
37375,1,4,5,3,3,3,3
37382,2,4,5,1,3,3,1
37398,2,4,3,3,3,3,3
37401,1,4,1,3,3,3,3
37416,1,4,2,3,3,3,3
37418,2,4,1,3,3,3,3
37424,1,4,2,3,3,3,3
37441,1,4,2,3,3,3,3
37444,1,4,3,3,3,3,3
37446,1,4,3,3,3,3,3
37451,1,4,5,3,3,3,3
37452,1,4,6,1,2,2,1
37459,2,4,2,2,2,2,1
37461,1,4,5,3,3,3,3
37476,1,4,1,2,3,3,1
37481,1,4,2,3,3,3,3
37483,1,4,2,3,3,3,3
37489,1,4,1,3,3,3,3
37495,1,4,4,3,3,3,3
37498,2,4,3,3,3,3,3
37499,1,4,4,3,3,3,3
37503,2,4,6,1,3,2,1
37516,1,4,1,3,3,3,3
37518,1,4,1,3,3,3,3
37527,1,4,6,3,3,3,3
37528,1,4,3,3,3,3,3
37529,1,4,4,3,3,3,3
37534,1,4,1,3,3,3,3
37536,1,4,1,1,2,2,1
37546,1,4,5,1,2,3,1
37559,1,4,2,3,3,3,3
37567,1,4,5,3,3,3,3
37572,1,4,3,3,3,3,3
37578,1,4,1,3,3,3,3
37579,1,4,2,3,3,3,3
37583,1,4,1,3,3,3,3
37587,1,4,2,3,3,3,3
37592,2,4,2,3,3,3,3
37596,1,4,5,3,3,3,3
37601,1,4,4,3,3,3,3
37609,1,4,5,3,3,3,3
37610,1,4,3,3,3,3,3
37615,2,4,5,3,3,3,3
37622,2,4,5,3,3,3,3
37625,1,4,1,3,3,3,3
37629,1,4,2,3,3,3,3
37632,1,4,5,1,2,3,1
37638,1,4,6,3,3,3,3
37645,1,4,3,3,3,3,3
37647,2,4,6,3,3,3,3
37648,1,4,1,3,3,3,3
37652,1,4,5,3,3,3,3
37653,1,4,3,3,3,3,3
37654,2,4,6,3,3,3,3
37667,1,4,5,3,3,3,3
37674,1,4,4,3,3,3,3
37695,1,4,5,3,3,3,3
37697,1,4,3,3,3,3,3
37701,2,4,4,3,3,3,3
37711,2,4,2,3,3,3,3
37717,2,4,1,2,2,3,1
37730,2,4,1,3,3,3,3
37752,1,4,2,3,3,3,3
37755,2,4,4,3,3,3,3
37756,1,4,3,3,3,3,3
37764,1,4,2,3,3,3,3
37782,1,4,3,3,3,3,3
37784,1,4,6,1,2,2,1
37813,2,4,4,3,3,3,3
37817,2,4,6,3,3,3,3
37831,1,4,2,3,3,3,3
37836,1,4,4,3,3,3,3
37845,2,4,1,3,3,3,3
37852,1,4,1,3,3,3,3
37855,2,4,2,3,3,3,3
37858,1,4,2,3,3,3,3
37861,1,4,3,3,3,3,3
37864,1,4,1,3,3,3,3
37865,1,4,3,3,3,3,3
37868,2,4,5,3,3,3,3
37877,1,4,5,3,3,3,3
37878,2,4,1,3,3,3,3
37880,1,4,4,3,3,3,3
37892,1,4,6,3,3,3,3
37898,1,4,1,3,3,3,3
37915,2,4,6,2,2,1,1
37926,2,4,1,3,3,3,3
37927,1,4,1,3,3,3,3
37928,1,4,6,3,3,3,3
37930,1,4,2,3,3,3,3
37933,1,4,2,3,3,3,3
37946,2,4,3,3,3,3,3
37947,2,4,5,3,3,3,3
37968,2,4,1,2,2,3,1
37969,1,4,1,3,3,3,3
37976,2,4,3,2,2,3,1
37977,1,4,2,3,3,3,3
37982,1,4,5,3,3,3,3
37986,1,4,6,3,3,3,3
37988,2,4,6,3,3,3,3
37991,1,4,1,3,3,3,3
37993,2,4,3,3,3,3,3
38000,1,4,6,3,3,3,3
38001,2,4,3,3,3,3,3
38002,1,4,6,3,3,3,3
38018,2,4,6,3,3,3,3
38034,1,4,3,3,3,3,3
38038,1,4,6,3,3,3,3
38066,1,4,1,3,3,3,3
38068,1,4,1,3,3,3,3
38081,2,4,3,3,3,3,3
38085,2,4,2,3,3,3,3
38088,1,4,6,3,3,3,3
38091,2,4,3,2,2,3,1
38092,2,4,4,3,3,3,3
38094,2,4,2,3,3,3,3
38105,2,4,4,2,2,2,1
38110,1,4,4,3,3,3,3
38112,1,4,6,3,3,3,3
38113,1,4,3,3,3,3,3
38118,2,4,5,3,3,3,3
38120,2,4,4,2,2,2,1
38136,2,4,3,3,3,3,3
38137,2,4,1,2,2,3,1
38143,2,4,1,3,3,3,3
38150,2,4,4,3,3,3,3
38155,2,4,6,3,3,3,3
38159,1,4,2,3,3,3,3
38175,1,4,6,2,3,1,1
38186,1,4,1,3,3,3,3
38203,1,4,4,3,3,3,3
38206,1,4,5,3,3,3,3
38222,2,4,1,2,2,3,1
38223,1,4,3,3,3,3,3
38228,1,4,1,3,3,3,3
38232,1,4,6,3,3,3,3
38234,1,4,1,2,3,3,1
38235,2,4,6,3,3,3,3
38242,2,4,3,3,3,3,3
38246,1,4,1,3,3,3,3
38250,2,4,5,2,2,1,1
38260,1,4,3,3,3,3,3
38261,1,4,3,2,3,3,1
38262,2,4,1,3,3,3,3
38270,2,4,1,2,2,3,1
38278,2,4,2,3,3,3,3
38281,1,4,1,3,3,3,3
38282,1,4,4,3,3,3,3
38287,2,4,6,3,3,3,3
38289,2,4,4,3,3,3,3
38296,1,4,2,1,2,3,1
38298,2,4,3,3,3,3,3
38300,1,4,2,2,3,2,1
38309,1,4,4,3,3,3,3
38318,1,4,4,3,3,3,3
38326,2,4,5,3,3,3,3
38334,1,4,3,3,3,3,3
38341,1,4,2,2,3,2,1
38351,2,4,1,3,3,3,3
38353,1,4,4,3,3,3,3
38360,1,4,2,3,3,3,3
38363,2,4,4,3,3,3,3
38365,1,4,5,3,3,3,3
38370,1,4,6,3,3,3,3
38371,1,4,2,3,3,3,3
38373,2,4,6,3,3,3,3
38380,1,4,4,3,3,3,3
38390,2,4,5,3,3,3,3
38391,1,4,3,3,3,3,3
38394,1,4,6,3,3,3,3
38405,1,4,1,3,3,3,3
38413,1,4,1,3,3,3,3
38416,1,4,6,3,3,3,3
38422,2,4,1,3,3,3,3
38435,1,4,1,3,3,3,3
38438,1,4,5,3,3,3,3
38441,1,4,3,3,3,3,3
38446,2,4,1,2,2,3,1
38449,1,4,3,3,3,3,3
38454,2,4,2,3,3,3,3
38455,2,4,6,3,3,3,3
38459,1,4,1,3,3,3,3
38462,1,4,5,3,3,3,3
38466,1,4,4,2,3,2,1
38472,1,4,6,3,3,3,3
38483,1,4,5,3,3,3,3
38485,1,4,2,3,3,3,3
38489,2,4,6,3,3,3,3
38494,2,4,6,3,3,3,3
38498,1,4,4,3,3,3,3
38513,1,4,2,3,3,3,3
38523,2,4,5,3,3,3,3
38533,1,4,3,3,3,3,3
38535,1,4,5,3,3,3,3
38538,1,4,5,3,3,3,3
38542,1,4,6,2,3,1,1
38550,2,4,1,2,2,3,1
38553,1,4,6,3,3,3,3
38558,2,4,3,3,3,3,3
38562,2,4,3,2,2,3,1
38563,2,4,6,3,3,3,3
38582,2,4,4,3,3,3,3
38586,1,4,2,3,3,3,3
38597,1,4,6,1,2,2,1
38602,1,4,6,3,3,3,3
38607,1,4,4,3,3,3,3
38634,1,4,5,3,3,3,3
38640,2,4,5,3,3,3,3
38643,1,4,2,3,3,3,3
38647,1,4,2,3,3,3,3
38649,1,4,5,3,3,3,3
38658,2,4,3,3,3,3,3
38668,1,4,5,3,3,3,3
38672,1,4,2,1,2,3,1
38673,2,4,5,2,2,1,1
38677,2,4,3,3,3,3,3
38688,2,4,3,2,2,3,1
38689,1,4,4,3,3,3,3
38701,1,4,2,1,2,3,1
38714,2,4,5,3,3,3,3
38716,1,4,1,1,2,2,1
38724,1,4,4,3,3,3,3
38725,1,4,4,3,3,3,3
38726,1,4,2,3,3,3,3
38730,1,4,3,3,3,3,3
38731,2,4,2,1,3,3,1
38732,2,4,4,3,3,3,3
38733,2,4,4,3,3,3,3
38737,2,4,2,1,3,3,1
38744,1,4,2,1,2,3,1
38747,2,4,2,3,3,3,3
38752,1,4,4,3,3,3,3
38754,2,4,4,3,3,3,3
38769,2,4,3,3,3,3,3
38775,2,4,2,2,2,2,1
38778,1,4,3,3,3,3,3
38782,2,4,4,3,3,3,3
38802,1,4,3,3,3,3,3
38803,1,4,4,1,2,1,1
38820,1,4,6,3,3,3,3
38823,1,4,2,3,3,3,3
38825,1,4,2,3,3,3,3
38831,2,4,1,3,3,3,3
38832,1,4,2,3,3,3,3
38842,1,4,1,3,3,3,3
38860,2,4,3,2,2,3,1
38864,2,4,1,3,3,3,3
38878,1,4,1,3,3,3,3
38883,2,4,2,3,3,3,3
38884,2,4,2,3,3,3,3
38885,2,4,1,3,3,3,3
38888,1,4,5,3,3,3,3
38893,1,4,6,3,3,3,3
38908,1,4,6,3,3,3,3
38911,1,4,4,3,3,3,3
38917,1,4,6,3,3,3,3
38922,1,4,4,3,3,3,3
38923,2,4,3,3,3,3,3
38929,1,4,5,3,3,3,3
38934,1,4,3,3,3,3,3
38937,1,4,4,3,3,3,3
38939,2,4,3,3,3,3,3
38953,1,4,6,1,2,2,1
38955,2,4,3,3,3,3,3
38961,1,4,4,3,3,3,3
38965,2,4,6,1,3,2,1
38971,1,4,2,3,3,3,3
38973,1,4,4,3,3,3,3
38977,1,4,4,1,2,1,1
38993,1,4,6,3,3,3,3
39005,1,4,6,3,3,3,3
39008,1,4,1,3,3,3,3
39009,1,4,1,3,3,3,3
39011,1,4,1,3,3,3,3
39014,1,4,4,3,3,3,3
39015,1,4,2,3,3,3,3
39017,1,4,3,3,3,3,3
39019,2,4,1,3,3,3,3
39031,1,4,4,3,3,3,3
39039,1,4,6,3,3,3,3
39053,1,4,2,3,3,3,3
39058,1,4,2,3,3,3,3
39060,1,4,2,3,3,3,3
39070,2,4,6,3,3,3,3
39074,1,4,1,1,2,2,1
39077,1,4,4,3,3,3,3
39078,2,4,4,3,3,3,3
39084,1,4,4,3,3,3,3
39087,2,4,3,3,3,3,3
39089,1,4,1,3,3,3,3
39100,2,4,6,2,2,1,1
39101,1,4,1,3,3,3,3
39108,2,4,2,1,3,3,1
39115,1,4,3,3,3,3,3
39122,1,4,4,3,3,3,3
39125,1,4,6,2,3,1,1
39128,1,4,6,3,3,3,3
39143,1,4,2,3,3,3,3
39144,2,4,5,3,3,3,3
