our_best_perm,Wil_best_perm,rand_perm,nr_checks_our,nr_checks_Wil,nr_checks_rand,minimum_check_number
34105,4,4,6,3,3,3,3
34107,4,4,4,3,3,3,3
34109,3,4,1,3,3,3,3
34112,5,4,6,3,3,3,3
34113,3,4,6,3,3,3,3
34117,3,4,1,3,3,3,3
34119,4,4,4,3,3,3,3
34122,4,4,6,3,3,3,3
34123,5,4,5,3,3,3,3
34131,3,4,4,3,3,3,3
34141,3,4,4,3,3,3,3
34143,3,4,1,3,3,3,3
34148,3,4,1,3,3,3,3
34150,4,4,4,2,2,2,1
34154,3,4,1,3,3,3,3
34161,6,4,4,2,1,1,1
34162,4,4,4,3,3,3,3
34164,4,4,4,3,3,3,3
34167,3,4,6,3,3,3,3
34172,4,4,5,3,3,3,3
34175,4,4,2,3,3,3,3
34176,3,4,6,3,3,3,3
34186,3,4,6,3,3,3,3
34195,6,4,2,3,3,3,3
34228,4,4,1,3,3,3,3
34230,4,4,4,3,3,3,3
34235,6,4,1,3,3,3,3
34251,3,4,6,3,3,3,3
34262,4,4,3,3,3,3,3
34265,4,4,6,3,3,3,3
34271,3,4,1,3,3,3,3
34285,4,4,5,3,3,3,3
34288,6,4,1,3,3,3,3
34292,4,4,1,3,3,3,3
34299,4,4,4,2,2,2,1
34301,4,4,1,2,2,3,1
34305,4,4,4,3,3,3,3
34309,3,4,5,3,3,3,3
34323,4,4,6,3,3,3,3
34338,6,4,1,2,1,2,1
34347,4,4,6,3,3,3,3
34359,4,4,6,3,3,3,3
34365,6,4,6,3,3,3,3
34369,5,4,6,3,3,3,3
34370,3,4,4,3,3,3,3
34374,3,4,2,3,3,3,3
34375,4,4,2,3,3,3,3
34378,3,4,3,3,3,3,3
34379,4,4,2,2,2,2,1
34386,4,4,1,3,3,3,3
34388,6,4,2,3,3,3,3
34389,3,4,2,3,3,3,3
34399,4,4,5,3,3,3,3
34416,6,4,5,3,3,3,3
34425,6,4,6,3,3,3,3
34429,6,4,2,3,3,3,3
34431,6,4,2,3,3,3,3
34436,6,4,5,3,3,3,3
34437,3,4,4,3,3,3,3
34444,3,4,6,3,3,3,3
34451,6,4,1,3,3,3,3
34465,6,4,6,3,3,3,3
34472,6,4,1,3,3,3,3
34479,3,4,6,3,3,3,3
34481,3,4,3,3,3,3,3
34488,3,4,1,3,3,3,3
34489,4,4,5,3,3,3,3
34495,4,4,3,3,3,3,3
34501,3,4,5,3,3,3,3
34513,4,4,3,3,3,3,3
34516,3,4,6,3,3,3,3
34518,3,4,1,3,3,3,3
34519,3,4,4,3,3,3,3
34522,4,4,2,3,3,3,3
34528,6,4,6,3,3,3,3
34534,3,4,6,3,3,3,3
34551,3,4,5,3,3,3,3
34559,6,4,3,3,3,3,3
34566,6,4,4,2,1,1,1
34569,4,4,2,3,3,3,3
34580,6,4,3,3,3,3,3
34583,6,4,2,2,1,3,1
34587,6,4,1,3,3,3,3
34588,4,4,1,3,3,3,3
34595,6,4,5,2,1,3,1
34603,4,4,4,3,3,3,3
34608,6,4,6,3,3,3,3
34610,4,4,3,3,3,3,3
34616,3,4,4,3,3,3,3
34624,6,4,2,3,3,3,3
34627,6,4,2,1,2,2,1
34630,4,4,3,3,3,3,3
34635,3,4,4,3,3,3,3
34638,4,4,2,3,3,3,3
34640,6,4,5,2,1,3,1
34641,4,4,6,3,3,3,3
34642,3,4,5,3,3,3,3
34645,6,4,1,1,2,3,1
34651,4,4,4,3,3,3,3
34662,3,4,3,3,3,3,3
34672,3,4,1,3,3,3,3
34678,3,4,6,3,3,3,3
34683,3,4,5,3,3,3,3
34701,6,4,1,3,3,3,3
34707,4,4,1,3,3,3,3
34719,3,4,3,3,3,3,3
34720,4,4,3,3,3,3,3
34724,4,4,6,3,3,3,3
34731,3,4,6,3,3,3,3
34739,6,4,3,3,3,3,3
34743,4,4,3,2,2,3,1
34750,6,4,6,3,3,3,3
34759,3,4,4,3,3,3,3
34774,6,4,1,3,3,3,3
34781,4,4,5,3,3,3,3
34783,4,4,6,3,3,3,3
34794,4,4,3,2,2,3,1
34801,4,4,2,3,3,3,3
34812,6,4,3,3,3,3,3
34828,4,4,5,3,3,3,3
34830,3,4,1,3,3,3,3
34833,4,4,1,3,3,3,3
34839,3,4,3,3,3,3,3
34840,4,4,6,3,3,3,3
34842,4,4,5,3,3,3,3
34844,4,4,5,3,3,3,3
34858,6,4,5,3,3,3,3
34859,6,4,3,2,1,1,1
34860,4,4,4,3,3,3,3
34862,6,4,2,3,3,3,3
34866,5,4,2,3,3,3,3
34868,3,4,5,3,3,3,3
34884,3,4,4,3,3,3,3
34886,4,4,3,1,1,1,1
34887,3,4,1,3,3,3,3
34895,3,4,4,3,3,3,3
34896,3,4,6,3,3,3,3
34899,5,4,2,3,3,3,3
34902,4,4,1,3,3,3,3
34909,4,4,1,3,3,3,3
34913,3,4,3,3,3,3,3
34914,6,4,2,3,3,3,3
34923,4,4,5,3,3,3,3
34935,6,4,2,2,1,3,1
34937,5,4,3,3,3,3,3
34948,4,4,5,3,3,3,3
34954,4,4,6,3,3,3,3
34955,4,4,2,3,3,3,3
34970,6,4,6,3,3,3,3
34971,3,4,1,3,3,3,3
34974,4,4,2,3,3,3,3
34979,4,4,5,3,3,3,3
34980,5,4,3,3,3,3,3
34989,3,4,2,3,3,3,3
34995,4,4,3,3,3,3,3
35002,4,4,3,3,3,3,3
35007,3,4,3,3,3,3,3
35015,3,4,4,3,3,3,3
35020,4,4,6,2,2,1,1
35031,4,4,1,3,3,3,3
35041,6,4,1,1,2,3,1
35044,3,4,3,3,3,3,3
35050,4,4,4,3,3,3,3
35064,3,4,4,3,3,3,3
35066,6,4,6,2,1,2,1
35068,3,4,1,3,3,3,3
35096,4,4,3,3,3,3,3
35099,6,4,3,3,3,3,3
35108,4,4,6,3,3,3,3
35113,4,4,2,3,3,3,3
35117,3,4,1,3,3,3,3
35120,3,4,1,3,3,3,3
35122,3,4,3,3,3,3,3
35135,5,4,1,3,3,3,3
35136,4,4,4,3,3,3,3
35142,3,4,5,3,3,3,3
35144,3,4,3,3,3,3,3
35155,6,4,1,2,1,2,1
35156,4,4,5,3,3,3,3
35161,4,4,4,3,3,3,3
35166,6,4,3,2,1,1,1
35184,3,4,2,3,3,3,3
35187,3,4,2,3,3,3,3
35191,4,4,5,3,3,3,3
35194,3,4,5,3,3,3,3
35200,4,4,2,3,3,3,3
35209,3,4,4,3,3,3,3
35235,4,4,2,3,3,3,3
35247,4,4,3,3,3,3,3
35250,5,4,1,3,3,3,3
35254,4,4,3,3,3,3,3
35255,6,4,4,2,1,1,1
35265,6,4,6,2,1,2,1
35268,6,4,5,3,3,3,3
35283,3,4,4,3,3,3,3
35291,4,4,5,3,3,3,3
35304,4,4,3,3,3,3,3
35309,3,4,6,3,3,3,3
35318,3,4,2,3,3,3,3
35320,4,4,5,3,3,3,3
35324,4,4,4,3,3,3,3
35325,6,4,6,3,3,3,3
35335,5,4,5,3,3,3,3
35347,6,4,2,3,3,3,3
35354,3,4,6,3,3,3,3
35355,6,4,1,3,3,3,3
35364,4,4,2,3,3,3,3
35372,6,4,2,3,3,3,3
35382,4,4,2,2,2,2,1
35384,3,4,1,3,3,3,3
35388,3,4,4,3,3,3,3
35395,6,4,6,3,3,3,3
35427,4,4,3,3,3,3,3
35431,3,4,4,3,3,3,3
35432,4,4,2,3,3,3,3
35433,4,4,6,3,3,3,3
35436,6,4,2,3,3,3,3
35457,4,4,3,3,3,3,3
35458,4,4,4,3,3,3,3
35461,6,4,2,3,3,3,3
35464,4,4,2,3,3,3,3
35466,4,4,1,3,3,3,3
35467,5,4,4,3,3,3,3
35470,4,4,6,3,3,3,3
35479,6,4,6,2,1,2,1
35482,6,4,3,3,3,3,3
35491,4,4,4,3,3,3,3
35494,4,4,1,3,3,3,3
35495,4,4,4,3,3,3,3
35497,4,4,6,2,2,1,1
35502,3,4,6,3,3,3,3
35512,6,4,5,2,1,3,1
35530,4,4,1,2,2,3,1
35533,4,4,1,3,3,3,3
35537,3,4,5,3,3,3,3
35540,3,4,6,3,3,3,3
35548,3,4,2,3,3,3,3
35562,4,4,4,3,3,3,3
35565,4,4,4,3,3,3,3
35573,3,4,1,3,3,3,3
35574,6,4,5,2,1,3,1
35576,5,4,1,3,3,3,3
35579,6,4,1,3,3,3,3
35580,4,4,2,3,3,3,3
35589,4,4,3,2,2,3,1
35596,6,4,1,3,3,3,3
35604,6,4,1,3,3,3,3
35616,4,4,3,3,3,3,3
35624,4,4,1,3,3,3,3
35632,5,4,6,3,3,3,3
35640,4,4,3,3,3,3,3
35642,4,4,1,3,3,3,3
35653,6,4,5,1,2,1,1
35660,4,4,1,3,3,3,3
35669,4,4,3,3,3,3,3
35672,4,4,1,3,3,3,3
35679,6,4,3,3,3,3,3
35680,6,4,5,3,3,3,3
35708,3,4,2,3,3,3,3
35715,3,4,3,3,3,3,3
35730,3,4,2,3,3,3,3
35733,3,4,2,3,3,3,3
35738,3,4,1,3,3,3,3
35744,6,4,3,2,1,1,1
35755,4,4,5,3,3,3,3
35756,4,4,4,3,3,3,3
35764,6,4,6,2,1,2,1
35766,5,4,4,3,3,3,3
35768,4,4,2,3,3,3,3
35771,3,4,6,3,3,3,3
35781,6,4,1,3,3,3,3
35794,4,4,4,3,3,3,3
35797,6,4,4,3,3,3,3
35798,4,4,3,3,3,3,3
35803,3,4,4,3,3,3,3
35811,3,4,4,3,3,3,3
35819,4,4,4,3,3,3,3
35824,4,4,2,3,3,3,3
35831,4,4,5,3,3,3,3
35842,3,4,2,3,3,3,3
35849,4,4,6,3,3,3,3
35854,4,4,1,3,3,3,3
35869,3,4,4,3,3,3,3
35870,3,4,3,3,3,3,3
35871,3,4,6,3,3,3,3
35878,4,4,5,3,3,3,3
35888,3,4,5,3,3,3,3
35900,3,4,2,3,3,3,3
35901,4,4,4,3,3,3,3
35903,5,4,5,3,3,3,3
35909,6,4,3,3,3,3,3
35923,4,4,6,3,3,3,3
35926,4,4,3,2,2,3,1
35931,4,4,6,3,3,3,3
35932,4,4,5,3,3,3,3
35936,4,4,4,3,3,3,3
35950,6,4,6,3,3,3,3
35953,4,4,2,1,1,3,1
35963,4,4,6,3,3,3,3
35966,3,4,3,3,3,3,3
35967,4,4,2,3,3,3,3
35970,3,4,2,3,3,3,3
35971,6,4,4,3,3,3,3
35973,3,4,6,3,3,3,3
35980,3,4,3,3,3,3,3
35985,6,4,2,3,3,3,3
35995,3,4,5,3,3,3,3
36001,3,4,3,3,3,3,3
36002,3,4,6,3,3,3,3
36005,3,4,6,3,3,3,3
36016,4,4,5,3,3,3,3
36028,4,4,3,3,3,3,3
36031,4,4,6,3,3,3,3
36032,4,4,3,3,3,3,3
36033,4,4,5,3,3,3,3
36040,4,4,4,3,3,3,3
36043,4,4,1,3,3,3,3
36050,3,4,1,3,3,3,3
36054,4,4,5,3,3,3,3
36055,3,4,5,3,3,3,3
36057,3,4,4,3,2,2,1
36061,5,4,5,3,3,3,3
36065,6,4,4,3,3,3,3
36072,4,4,2,3,3,3,3
36075,3,4,2,3,3,3,3
36079,6,4,1,3,3,3,3
36084,4,4,5,3,3,3,3
36091,5,4,1,3,3,3,3
36101,4,4,3,3,3,3,3
36115,6,4,6,3,3,3,3
36118,4,4,5,3,3,3,3
36122,3,4,5,3,3,3,3
36123,6,4,1,3,3,3,3
36129,4,4,4,3,3,3,3
36131,4,4,6,3,3,3,3
36140,4,4,6,3,3,3,3
36148,3,4,1,3,3,3,3
36154,4,4,6,3,3,3,3
36155,5,4,5,3,3,3,3
36158,6,4,3,3,3,3,3
36165,3,4,3,3,3,3,3
36166,3,4,1,3,3,3,3
36174,3,4,1,3,3,3,3
36186,4,4,4,3,3,3,3
36191,4,4,3,3,3,3,3
36195,6,4,6,3,3,3,3
36214,4,4,2,3,3,3,3
36217,3,4,6,3,3,3,3
36218,4,4,5,3,3,3,3
36225,4,4,6,1,1,2,1
36227,4,4,2,3,3,3,3
36230,4,4,4,3,3,3,3
36238,6,4,1,3,3,3,3
36243,4,4,3,3,3,3,3
36244,3,4,6,3,3,3,3
36253,6,4,3,3,3,3,3
36261,3,4,4,3,3,3,3
36262,4,4,3,3,3,3,3
36277,4,4,4,3,3,3,3
36300,3,4,4,3,3,3,3
36301,6,4,3,1,2,3,1
36319,3,4,2,3,3,3,3
36324,3,4,4,3,3,3,3
36325,3,4,2,3,3,3,3
36327,3,4,2,3,3,3,3
36330,4,4,5,2,2,1,1
36334,3,4,1,3,3,3,3
36340,4,4,1,3,3,3,3
36346,6,4,4,1,2,2,1
36348,4,4,4,3,3,3,3
36353,4,4,3,1,1,1,1
36355,6,4,5,1,2,1,1
36356,6,4,2,3,3,3,3
36364,4,4,2,3,3,3,3
36370,6,4,4,3,3,3,3
36374,6,4,6,3,3,3,3
36375,4,4,6,2,2,1,1
36383,3,4,1,3,3,3,3
36391,4,4,1,3,3,3,3
36401,3,4,4,3,3,3,3
36419,4,4,6,3,3,3,3
36424,6,4,5,2,1,3,1
36426,6,4,5,2,1,3,1
36432,6,4,1,3,3,3,3
36437,4,4,5,3,3,3,3
36438,6,4,1,1,2,3,1
36445,4,4,3,3,3,3,3
36446,6,4,2,3,3,3,3
36447,6,4,5,1,2,1,1
36451,3,4,4,3,3,3,3
36454,4,4,5,3,3,3,3
36455,6,4,2,3,3,3,3
36458,3,4,5,3,3,3,3
36470,3,4,5,3,3,3,3
36471,4,4,4,3,3,3,3
36480,6,4,3,3,3,3,3
36485,4,4,2,3,3,3,3
36491,4,4,6,3,3,3,3
36493,4,4,4,3,3,3,3
36499,6,4,2,3,3,3,3
36511,6,4,6,2,1,2,1
36513,4,4,4,3,3,3,3
36522,4,4,6,2,2,1,1
36526,4,4,6,3,3,3,3
36529,3,4,6,3,3,3,3
36535,6,4,6,1,2,1,1
36543,4,4,6,3,3,3,3
36563,4,4,3,3,3,3,3
36564,4,4,6,3,3,3,3
36569,4,4,2,3,3,3,3
36572,4,4,5,2,2,1,1
36582,6,4,2,3,3,3,3
36584,4,4,1,3,3,3,3
36593,4,4,3,1,1,1,1
36598,6,4,2,3,3,3,3
36607,4,4,2,3,3,3,3
36610,4,4,1,3,3,3,3
36613,3,4,1,3,3,3,3
36614,6,4,6,1,2,1,1
36621,3,4,6,3,3,3,3
36625,4,4,5,3,3,3,3
36626,3,4,3,3,3,3,3
36632,4,4,3,2,2,3,1
36637,4,4,3,3,3,3,3
36642,4,4,5,3,3,3,3
36644,4,4,2,3,3,3,3
36649,4,4,1,3,3,3,3
36651,6,4,5,3,3,3,3
36655,4,4,1,3,3,3,3
36656,4,4,6,3,3,3,3
36661,3,4,3,3,3,3,3
36669,4,4,5,2,2,1,1
36672,4,4,6,3,3,3,3
36676,4,4,1,3,3,3,3
36695,3,4,6,3,3,3,3
36697,3,4,3,3,3,3,3
36704,4,4,3,1,1,1,1
36709,6,4,1,2,1,2,1
36710,4,4,2,3,3,3,3
36716,4,4,4,3,3,3,3
36727,4,4,1,2,2,3,1
36730,6,4,5,3,3,3,3
36733,4,4,5,3,3,3,3
36741,3,4,5,3,3,3,3
36774,3,4,1,3,3,3,3
36780,6,4,3,3,3,3,3
36784,4,4,4,3,3,3,3
36785,6,4,6,2,1,2,1
36788,4,4,1,3,3,3,3
36791,3,4,2,3,3,3,3
36817,4,4,4,3,3,3,3
36821,3,4,1,3,3,3,3
36822,4,4,6,3,3,3,3
36826,4,4,4,3,3,3,3
36828,6,4,6,1,2,1,1
36830,4,4,4,2,2,2,1
36833,3,4,6,3,3,3,3
36834,4,4,4,3,3,3,3
36835,3,4,5,3,3,3,3
36840,4,4,4,3,3,3,3
36845,3,4,2,3,3,3,3
36849,4,4,3,3,3,3,3
36857,6,4,6,3,3,3,3
36859,4,4,5,3,3,3,3
36860,3,4,2,3,3,3,3
36863,5,4,3,3,3,3,3
36882,4,4,3,2,2,3,1
36884,4,4,5,2,2,1,1
36885,6,4,2,1,2,2,1
36892,4,4,5,3,3,3,3
36897,4,4,1,1,1,2,1
36899,3,4,1,3,3,3,3
36900,5,4,2,3,3,3,3
36905,4,4,2,1,1,3,1
36909,6,4,4,2,1,1,1
36910,6,4,2,1,2,2,1
36925,4,4,3,2,2,3,1
36937,4,4,4,2,2,2,1
36939,4,4,2,2,2,2,1
36942,6,4,2,3,3,3,3
36943,4,4,1,3,3,3,3
36949,3,4,5,3,3,3,3
36952,4,4,6,3,3,3,3
36953,3,4,3,3,3,3,3
36957,4,4,1,3,3,3,3
36960,6,4,2,3,3,3,3
36973,3,4,2,3,3,3,3
36978,4,4,4,3,3,3,3
36983,4,4,2,3,3,3,3
36987,4,4,3,3,3,3,3
36989,5,4,3,3,3,3,3
36994,4,4,1,3,3,3,3
36997,3,4,1,3,3,3,3
36999,6,4,5,2,1,3,1
37001,4,4,5,3,3,3,3
37002,4,4,5,3,3,3,3
37003,3,4,2,3,3,3,3
37011,4,4,6,1,1,2,1
37014,4,4,6,3,3,3,3
37015,3,4,4,3,3,3,3
37018,3,4,3,3,3,3,3
37022,5,4,1,3,3,3,3
37023,4,4,1,3,3,3,3
37032,4,4,4,3,3,3,3
37038,3,4,5,3,3,3,3
37042,4,4,5,3,3,3,3
37048,4,4,2,2,2,2,1
37060,4,4,3,3,3,3,3
37062,6,4,3,3,3,3,3
37063,5,4,5,3,3,3,3
37073,4,4,2,3,3,3,3
37086,4,4,5,2,2,1,1
37090,4,4,6,3,3,3,3
37091,6,4,2,3,3,3,3
37095,6,4,1,3,3,3,3
37097,3,4,1,3,3,3,3
37099,4,4,1,3,3,3,3
37115,4,4,2,2,2,2,1
37116,4,4,1,2,2,3,1
37124,4,4,4,3,3,3,3
37131,3,4,4,3,3,3,3
37133,4,4,1,2,2,3,1
37140,4,4,5,3,3,3,3
37142,4,4,6,3,3,3,3
37146,3,4,6,3,3,3,3
37149,4,4,4,2,2,2,1
37160,3,4,5,3,3,3,3
37161,3,4,2,3,3,3,3
37169,6,4,2,3,3,3,3
37170,3,4,5,3,3,3,3
37173,3,4,3,3,3,3,3
37174,4,4,3,3,3,3,3
37178,4,4,5,3,3,3,3
37186,4,4,5,3,3,3,3
37193,4,4,5,3,3,3,3
37205,4,4,4,2,2,2,1
37217,3,4,1,3,3,3,3
37222,6,4,2,3,3,3,3
37233,6,4,5,1,2,1,1
37240,4,4,5,3,3,3,3
37244,4,4,1,3,3,3,3
37248,4,4,6,2,2,1,1
37265,6,4,6,3,3,3,3
37279,6,4,6,2,1,2,1
37280,4,4,5,3,3,3,3
37288,4,4,6,3,3,3,3
37299,3,4,5,3,3,3,3
37309,4,4,6,3,3,3,3
37316,4,4,2,3,3,3,3
37318,4,4,5,2,2,1,1
37321,3,4,4,3,3,3,3
37323,4,4,2,3,3,3,3
37327,4,4,4,3,3,3,3
37334,6,4,1,2,1,2,1
37340,6,4,1,3,3,3,3
37351,4,4,3,3,3,3,3
37355,4,4,1,3,3,3,3
37376,4,4,6,3,3,3,3
37381,4,4,3,3,3,3,3
37393,4,4,6,3,3,3,3
37403,6,4,4,2,1,1,1
37410,6,4,3,2,1,1,1
37413,4,4,1,3,3,3,3
37417,3,4,5,3,3,3,3
37420,4,4,3,1,1,1,1
37432,3,4,6,3,2,1,1
37437,3,4,4,3,3,3,3
37438,3,4,2,3,3,3,3
37441,3,4,3,3,3,3,3
37443,3,4,3,3,3,3,3
37446,6,4,1,3,3,3,3
37469,3,4,4,3,3,3,3
37470,3,4,2,3,3,3,3
37471,4,4,2,2,2,2,1
37476,4,4,5,2,2,1,1
37480,3,4,3,3,3,3,3
37491,4,4,5,3,3,3,3
37506,3,4,6,3,3,3,3
37510,4,4,2,3,3,3,3
37515,4,4,6,3,3,3,3
37520,3,4,3,3,3,3,3
37529,3,4,3,3,3,3,3
37534,4,4,1,3,3,3,3
37540,4,4,2,3,3,3,3
37544,6,4,6,3,3,3,3
37549,4,4,6,3,3,3,3
37551,4,4,2,3,3,3,3
37560,4,4,1,3,3,3,3
37568,3,4,6,3,3,3,3
37570,3,4,1,3,3,3,3
37572,4,4,1,3,3,3,3
37573,6,4,6,2,1,2,1
37594,4,4,1,2,2,3,1
37597,6,4,3,3,3,3,3
37598,5,4,5,3,3,3,3
37602,4,4,5,2,2,1,1
37606,4,4,2,3,3,3,3
37618,3,4,3,3,3,3,3
37622,3,4,1,3,3,3,3
37625,3,4,1,3,3,3,3
37637,5,4,5,3,3,3,3
37641,3,4,1,3,3,3,3
37651,3,4,5,3,3,3,3
37663,4,4,5,1,1,3,1
37683,6,4,2,3,3,3,3
37684,4,4,6,3,3,3,3
37686,3,4,5,3,3,3,3
37690,3,4,4,3,3,3,3
37692,4,4,3,3,3,3,3
37709,6,4,1,2,1,2,1
37722,4,4,6,2,2,1,1
37738,4,4,5,3,3,3,3
37744,6,4,6,1,2,1,1
37768,3,4,6,3,3,3,3
37780,6,4,3,2,1,1,1
37781,6,4,2,3,3,3,3
37786,4,4,4,3,3,3,3
37791,4,4,2,3,3,3,3
37792,6,4,4,1,2,2,1
37795,5,4,5,3,3,3,3
37800,4,4,3,3,3,3,3
37810,4,4,5,2,2,1,1
37815,4,4,5,3,3,3,3
37817,4,4,5,3,3,3,3
37823,3,4,3,3,3,3,3
37830,6,4,2,3,3,3,3
37834,4,4,4,2,2,2,1
37841,3,4,5,3,3,3,3
37842,5,4,1,3,3,3,3
37846,4,4,5,3,3,3,3
37856,3,4,6,3,3,3,3
37859,3,4,6,3,3,3,3
37860,3,4,1,3,3,3,3
37861,4,4,2,3,3,3,3
37876,4,4,4,3,3,3,3
37877,6,4,5,3,3,3,3
37890,4,4,6,2,2,1,1
37898,6,4,1,3,3,3,3
37904,4,4,3,3,3,3,3
37909,4,4,1,3,3,3,3
37914,3,4,5,3,3,3,3
37928,5,4,1,3,3,3,3
37932,4,4,5,3,3,3,3
37938,6,4,1,3,3,3,3
37945,3,4,1,3,3,3,3
37949,4,4,6,3,3,3,3
37954,3,4,5,3,3,3,3
37956,4,4,4,1,1,1,1
37957,4,4,3,3,3,3,3
37965,4,4,2,3,3,3,3
37967,4,4,2,3,3,3,3
37969,4,4,2,3,3,3,3
37974,4,4,1,3,3,3,3
37976,4,4,3,2,2,3,1
37978,4,4,6,2,2,1,1
37981,4,4,5,3,3,3,3
37990,3,4,2,3,3,3,3
38000,3,4,5,3,3,3,3
38005,4,4,4,3,3,3,3
38009,4,4,4,3,3,3,3
38020,4,4,5,3,3,3,3
38028,3,4,5,3,3,3,3
38032,4,4,2,3,3,3,3
38033,5,4,2,3,3,3,3
38036,5,4,6,3,3,3,3
38037,4,4,3,3,3,3,3
38039,3,4,1,3,3,3,3
38045,5,4,6,3,3,3,3
38051,4,4,5,3,3,3,3
38056,3,4,1,3,3,3,3
38060,3,4,1,3,3,3,3
38061,4,4,1,3,3,3,3
38074,6,4,6,3,3,3,3
38086,6,4,4,3,3,3,3
38093,3,4,1,3,3,3,3
38101,4,4,6,3,3,3,3
38105,4,4,6,2,2,1,1
38106,4,4,4,3,3,3,3
38108,3,4,5,3,3,3,3
38121,4,4,2,3,3,3,3
38133,4,4,2,3,3,3,3
38136,3,4,1,3,3,3,3
38140,6,4,1,2,1,2,1
38150,4,4,2,3,3,3,3
38162,5,4,3,3,3,3,3
38170,4,4,3,3,3,3,3
38172,4,4,3,3,3,3,3
38173,4,4,1,2,2,3,1
38174,4,4,6,3,3,3,3
38176,5,4,6,3,3,3,3
38177,4,4,4,3,3,3,3
38178,4,4,5,3,3,3,3
38187,4,4,5,2,2,1,1
38188,6,4,2,3,3,3,3
38203,4,4,3,3,3,3,3
38209,3,4,2,3,3,3,3
38224,4,4,5,1,1,3,1
38229,6,4,4,3,3,3,3
38230,4,4,5,3,3,3,3
38231,4,4,1,3,3,3,3
38235,3,4,6,3,3,3,3
38237,4,4,6,3,3,3,3
38245,3,4,5,3,3,3,3
38255,5,4,4,3,3,3,3
38256,4,4,3,3,3,3,3
38259,4,4,6,3,3,3,3
38266,4,4,4,2,2,2,1
38280,4,4,6,3,3,3,3
38281,6,4,5,3,3,3,3
38284,6,4,2,3,3,3,3
38290,4,4,2,3,3,3,3
38292,3,4,6,3,3,3,3
38319,4,4,1,3,3,3,3
38325,3,4,6,3,3,3,3
38336,4,4,4,3,3,3,3
38337,3,4,2,3,3,3,3
38359,3,4,4,3,3,3,3
38360,3,4,1,3,3,3,3
38366,4,4,5,3,3,3,3
38367,6,4,6,3,3,3,3
38370,3,4,6,3,3,3,3
38372,3,4,1,3,3,3,3
38374,5,4,1,3,3,3,3
38377,4,4,2,2,2,2,1
38384,3,4,1,3,3,3,3
38385,6,4,1,3,3,3,3
38388,4,4,2,3,3,3,3
38392,3,4,2,3,3,3,3
38395,3,4,4,3,3,3,3
38404,6,4,1,3,3,3,3
38411,4,4,6,3,3,3,3
38412,6,4,3,3,3,3,3
38422,4,4,3,3,3,3,3
38448,4,4,5,3,3,3,3
38449,3,4,5,3,3,3,3
38452,3,4,2,3,3,3,3
38455,4,4,5,3,3,3,3
38459,3,4,5,3,3,3,3
38461,3,4,3,3,3,3,3
38462,3,4,4,3,3,3,3
38465,4,4,4,3,3,3,3
38467,4,4,1,1,1,2,1
38474,3,4,4,3,3,3,3
38478,6,4,1,3,3,3,3
38482,6,4,4,2,1,1,1
38485,4,4,6,3,3,3,3
38491,3,4,1,3,3,3,3
38493,4,4,1,3,3,3,3
38496,4,4,1,3,3,3,3
38499,3,4,2,3,3,3,3
38503,5,4,6,3,3,3,3
38517,4,4,3,3,3,3,3
38531,4,4,5,3,3,3,3
38539,3,4,3,3,3,3,3
38543,4,4,3,3,3,3,3
38547,4,4,1,3,3,3,3
38550,4,4,3,2,2,3,1
38557,4,4,2,3,3,3,3
38558,4,4,4,3,3,3,3
38560,3,4,6,3,3,3,3
38562,4,4,4,2,2,2,1
38565,6,4,1,2,1,2,1
38571,6,4,2,3,3,3,3
38577,4,4,3,3,3,3,3
38586,3,4,6,3,3,3,3
38588,3,4,3,3,3,3,3
38599,4,4,2,3,3,3,3
38604,4,4,2,3,3,3,3
38606,3,4,1,3,3,3,3
38609,4,4,4,2,2,2,1
38625,4,4,5,1,1,3,1
38630,3,4,1,3,3,3,3
38634,6,4,5,3,3,3,3
38637,4,4,3,3,3,3,3
38638,3,4,6,3,3,3,3
38640,4,4,3,3,3,3,3
38650,3,4,3,3,3,3,3
38660,4,4,2,3,3,3,3
38664,4,4,1,3,3,3,3
38665,5,4,3,3,3,3,3
38672,4,4,5,1,1,3,1
38674,4,4,3,3,3,3,3
38690,4,4,5,3,3,3,3
38692,4,4,6,3,3,3,3
38700,3,4,6,3,3,3,3
38703,3,4,1,3,3,3,3
38707,3,4,6,3,3,3,3
38713,4,4,1,3,3,3,3
38715,6,4,4,3,3,3,3
38737,4,4,1,1,1,2,1
38741,4,4,1,3,3,3,3
38750,4,4,1,2,2,3,1
38753,6,4,1,3,3,3,3
38760,4,4,3,3,3,3,3
38764,3,4,3,3,3,3,3
38777,3,4,2,3,3,3,3
38783,4,4,5,3,3,3,3
38787,4,4,4,3,3,3,3
38789,4,4,4,3,3,3,3
38797,6,4,5,2,1,3,1
38808,6,4,2,3,3,3,3
38811,4,4,4,3,3,3,3
38814,3,4,2,3,3,3,3
38822,6,4,2,2,1,3,1
38825,3,4,2,3,3,3,3
38834,3,4,2,3,3,3,3
38835,3,4,5,3,3,3,3
38857,4,4,1,1,1,2,1
38859,4,4,2,3,3,3,3
38860,4,4,1,2,2,3,1
38866,6,4,3,1,2,3,1
38868,6,4,3,3,3,3,3
38869,4,4,6,3,3,3,3
38871,3,4,3,3,3,3,3
38874,3,4,1,3,3,3,3
38876,3,4,5,3,3,3,3
38877,4,4,5,3,3,3,3
38878,4,4,2,3,3,3,3
38881,4,4,4,3,3,3,3
38885,4,4,5,3,3,3,3
