our_best_perm,Wil_best_perm,rand_perm,nr_checks_our,nr_checks_Wil,nr_checks_rand,minimum_check_number
34151,4,4,4,3,3,3,3
34153,4,4,6,1,1,2,1
34154,3,4,5,3,3,3,3
34159,5,4,3,3,3,3,3
34167,4,4,6,3,3,3,3
34168,3,4,3,3,3,3,3
34171,4,4,5,3,3,3,3
34176,3,4,2,3,3,3,3
34177,4,4,6,3,3,3,3
34179,6,4,6,3,3,3,3
34192,4,4,6,3,3,3,3
34197,6,4,2,3,3,3,3
34198,3,4,1,3,3,3,3
34202,4,4,3,3,3,3,3
34232,4,4,6,3,3,3,3
34246,4,4,3,3,3,3,3
34249,4,4,2,3,3,3,3
34252,4,4,2,3,3,3,3
34264,6,4,5,2,1,3,1
34266,4,4,2,3,3,3,3
34300,3,4,5,3,3,3,3
34302,6,4,6,3,3,3,3
34324,4,4,6,3,3,3,3
34326,4,4,6,3,3,3,3
34327,4,4,6,3,3,3,3
34331,4,4,2,3,3,3,3
34333,4,4,1,3,3,3,3
34341,3,4,3,3,3,3,3
34342,6,4,6,3,3,3,3
34350,3,4,6,3,3,3,3
34355,6,4,1,3,3,3,3
34361,4,4,2,3,3,3,3
34369,5,4,4,3,3,3,3
34378,3,4,6,3,3,3,3
34380,6,4,3,3,3,3,3
34397,4,4,4,3,3,3,3
34411,3,4,4,3,3,3,3
34416,6,4,3,3,3,3,3
34425,6,4,5,3,3,3,3
34428,3,4,3,3,3,3,3
34429,6,4,3,3,3,3,3
34434,3,4,2,3,3,3,3
34439,3,4,5,3,3,3,3
34440,5,4,2,3,3,3,3
34445,4,4,1,3,3,3,3
34446,4,4,1,3,3,3,3
34447,4,4,4,3,3,3,3
34451,4,4,4,3,3,3,3
34453,6,4,3,1,2,3,1
34455,4,4,6,3,3,3,3
34456,4,4,3,3,3,3,3
34458,3,4,5,3,3,3,3
34466,3,4,4,3,3,3,3
34467,4,4,2,3,3,3,3
34471,4,4,3,3,3,3,3
34473,4,4,4,3,3,3,3
34488,3,4,5,3,3,3,3
34489,4,4,2,3,3,3,3
34504,3,4,1,3,3,3,3
34514,4,4,2,2,2,2,1
34517,3,4,1,3,3,3,3
34524,4,4,1,1,1,2,1
34528,6,4,4,3,3,3,3
34533,4,4,2,3,3,3,3
34535,4,4,5,3,3,3,3
34539,3,4,2,3,3,3,3
34543,4,4,1,3,3,3,3
34546,3,4,1,3,3,3,3
34550,3,4,1,3,3,3,3
34554,4,4,6,3,3,3,3
34558,5,4,2,3,3,3,3
34560,4,4,1,3,3,3,3
34568,6,4,1,3,3,3,3
34572,4,4,3,3,3,3,3
34573,4,4,3,3,3,3,3
34581,4,4,1,3,3,3,3
34584,6,4,4,3,3,3,3
34588,4,4,1,3,3,3,3
34599,3,4,2,3,3,3,3
34612,3,4,6,3,3,3,3
34619,3,4,3,3,3,3,3
34626,4,4,3,3,3,3,3
34631,4,4,4,3,3,3,3
34636,3,4,1,3,3,3,3
34637,6,4,6,3,3,3,3
34639,3,4,6,3,3,3,3
34647,4,4,4,3,3,3,3
34651,4,4,6,3,3,3,3
34666,3,4,6,3,3,3,3
34672,3,4,1,3,3,3,3
34675,6,4,6,3,3,3,3
34680,3,4,5,3,3,3,3
34683,3,4,2,3,3,3,3
34691,3,4,2,3,3,3,3
34697,6,4,3,3,3,3,3
34706,3,4,5,3,3,3,3
34712,4,4,3,3,3,3,3
34713,6,4,2,2,1,3,1
34716,4,4,2,3,3,3,3
34718,5,4,2,3,3,3,3
34719,5,4,4,3,3,3,3
34722,4,4,6,2,2,1,1
34723,3,4,4,3,3,3,3
34724,5,4,2,3,3,3,3
34725,6,4,3,3,3,3,3
34735,6,4,3,3,3,3,3
34736,5,4,3,3,3,3,3
34740,4,4,2,3,3,3,3
34746,4,4,2,3,3,3,3
34747,4,4,2,3,3,3,3
34753,4,4,2,3,3,3,3
34757,4,4,3,3,3,3,3
34758,4,4,3,3,3,3,3
34778,6,4,2,3,3,3,3
34781,4,4,5,3,3,3,3
34792,6,4,2,1,2,2,1
34806,3,4,1,3,3,3,3
34811,6,4,4,3,3,3,3
34812,4,4,2,3,3,3,3
34817,5,4,4,3,3,3,3
34818,3,4,4,3,3,3,3
34820,4,4,4,3,3,3,3
34821,4,4,5,3,3,3,3
34828,4,4,6,3,3,3,3
34831,5,4,4,3,3,3,3
34832,5,4,6,3,3,3,3
34839,3,4,6,3,3,3,3
34841,3,4,2,3,3,3,3
34845,3,4,5,3,3,3,3
34854,6,4,5,3,3,3,3
34858,6,4,3,3,3,3,3
34861,3,4,3,3,3,3,3
34862,4,4,1,3,3,3,3
34874,4,4,6,3,3,3,3
34877,3,4,6,3,3,3,3
34885,4,4,3,3,3,3,3
34889,3,4,4,3,3,3,3
34897,3,4,1,3,3,3,3
34900,4,4,6,3,3,3,3
34902,4,4,1,3,3,3,3
34905,4,4,4,3,3,3,3
34906,6,4,4,3,3,3,3
34914,6,4,4,3,3,3,3
34919,6,4,2,3,3,3,3
34922,4,4,1,2,2,3,1
34923,4,4,3,3,3,3,3
34927,4,4,3,2,2,3,1
34928,4,4,3,1,1,1,1
34935,4,4,6,1,1,2,1
34944,5,4,1,3,3,3,3
34946,4,4,1,3,3,3,3
34950,6,4,1,2,1,2,1
34954,4,4,5,3,3,3,3
34961,4,4,1,3,3,3,3
34962,4,4,3,3,3,3,3
34963,4,4,3,3,3,3,3
34964,3,4,4,3,3,3,3
34965,3,4,3,3,3,3,3
34966,6,4,4,2,1,1,1
34975,5,4,4,3,3,3,3
34983,4,4,1,3,3,3,3
34990,4,4,3,3,3,3,3
34998,4,4,2,3,3,3,3
35004,6,4,6,3,3,3,3
35009,3,4,4,3,3,3,3
35012,5,4,6,3,3,3,3
35014,3,4,5,3,3,3,3
35022,6,4,2,3,3,3,3
35031,4,4,1,3,3,3,3
35032,4,4,5,3,3,3,3
35043,4,4,4,3,3,3,3
35055,6,4,1,2,1,2,1
35059,3,4,5,3,3,3,3
35067,6,4,6,2,1,2,1
35075,6,4,6,2,1,2,1
35089,5,4,5,3,3,3,3
35090,4,4,2,2,2,2,1
35106,4,4,2,1,1,3,1
35108,4,4,6,3,3,3,3
35153,4,4,5,3,3,3,3
35165,4,4,3,3,3,3,3
35176,4,4,3,1,1,1,1
35179,4,4,1,3,3,3,3
35180,4,4,1,3,3,3,3
35182,4,4,2,3,3,3,3
35185,3,4,5,3,3,3,3
35201,4,4,5,3,3,3,3
35213,6,4,4,3,3,3,3
35214,4,4,6,3,3,3,3
35217,6,4,4,2,1,1,1
35226,3,4,2,3,3,3,3
35232,4,4,3,3,3,3,3
35233,5,4,6,3,3,3,3
35235,4,4,5,3,3,3,3
35239,4,4,6,3,3,3,3
35240,6,4,4,3,3,3,3
35242,3,4,4,3,3,3,3
35247,4,4,5,3,3,3,3
35254,3,4,3,3,3,3,3
35255,6,4,6,2,1,2,1
35265,6,4,5,2,1,3,1
35267,6,4,6,1,2,1,1
35281,3,4,2,3,3,3,3
35284,3,4,6,3,3,3,3
35292,3,4,4,3,3,3,3
35307,4,4,6,3,3,3,3
35309,4,4,2,3,3,3,3
35311,4,4,5,3,3,3,3
35323,3,4,5,3,3,3,3
35329,6,4,6,3,3,3,3
35330,4,4,5,3,3,3,3
35343,6,4,6,3,3,3,3
35349,4,4,3,2,2,3,1
35357,3,4,2,3,3,3,3
35362,3,4,4,3,3,3,3
35372,6,4,1,3,3,3,3
35379,3,4,4,3,3,3,3
35381,6,4,1,3,3,3,3
35382,4,4,1,2,2,3,1
35384,4,4,4,3,3,3,3
35393,4,4,2,3,3,3,3
35395,4,4,3,3,3,3,3
35408,4,4,3,2,2,3,1
35413,3,4,1,3,3,3,3
35415,3,4,4,3,3,3,3
35418,3,4,5,3,3,3,3
35423,4,4,2,3,3,3,3
35427,4,4,5,3,3,3,3
35433,4,4,6,3,3,3,3
35437,3,4,1,3,3,3,3
35445,4,4,3,3,3,3,3
35446,4,4,2,3,3,3,3
35447,3,4,1,3,3,3,3
35451,6,4,4,3,3,3,3
35453,5,4,3,3,3,3,3
35458,4,4,2,3,3,3,3
35465,3,4,3,3,3,3,3
35469,3,4,1,3,3,3,3
35470,4,4,2,3,3,3,3
35476,4,4,3,1,1,1,1
35478,4,4,2,2,2,2,1
35479,6,4,3,2,1,1,1
35487,3,4,5,3,3,3,3
35488,4,4,1,3,3,3,3
35502,3,4,1,3,3,3,3
35503,3,4,4,3,3,3,3
35508,4,4,2,2,2,2,1
35519,4,4,3,3,3,3,3
35520,3,4,2,3,3,3,3
35532,4,4,4,3,3,3,3
35535,6,4,5,2,1,3,1
35538,5,4,6,3,3,3,3
35543,6,4,4,2,1,1,1
35545,3,4,1,3,3,3,3
35555,4,4,6,3,3,3,3
35556,4,4,4,3,3,3,3
35559,6,4,5,2,1,3,1
35570,3,4,1,3,3,3,3
35572,5,4,6,3,3,3,3
35573,3,4,1,3,3,3,3
35587,5,4,3,3,3,3,3
35592,3,4,6,3,3,3,3
35598,3,4,2,3,3,3,3
35599,4,4,4,2,2,2,1
35610,3,4,6,3,3,3,3
35613,3,4,5,3,3,3,3
35614,4,4,3,3,3,3,3
35621,4,4,3,3,3,3,3
35633,4,4,2,3,3,3,3
35638,4,4,4,3,3,3,3
35640,4,4,5,3,3,3,3
35653,4,4,3,2,2,3,1
35669,3,4,4,3,3,3,3
35672,4,4,3,3,3,3,3
35674,4,4,5,2,2,1,1
35679,6,4,6,3,3,3,3
35689,5,4,5,3,3,3,3
35702,4,4,1,3,3,3,3
35708,3,4,3,3,3,3,3
35709,4,4,3,3,3,3,3
35710,3,4,6,3,3,3,3
35717,3,4,3,3,3,3,3
35720,4,4,6,3,3,3,3
35730,3,4,5,3,3,3,3
35732,4,4,4,3,3,3,3
35736,4,4,4,3,3,3,3
35737,4,4,5,3,3,3,3
35750,4,4,2,3,3,3,3
35752,3,4,2,3,3,3,3
35758,3,4,2,3,3,3,3
35765,3,4,5,3,3,3,3
35775,3,4,6,3,3,3,3
35781,4,4,5,3,3,3,3
35786,3,4,5,3,3,3,3
35794,4,4,2,3,3,3,3
35802,5,4,5,3,3,3,3
35804,4,4,4,2,2,2,1
35808,6,4,3,1,2,3,1
35809,4,4,2,3,3,3,3
35822,4,4,3,3,3,3,3
35833,4,4,6,3,3,3,3
35847,4,4,6,3,3,3,3
35850,6,4,6,3,3,3,3
35857,4,4,3,3,3,3,3
35859,3,4,3,3,3,3,3
35861,4,4,3,2,2,3,1
35864,4,4,6,3,3,3,3
35865,5,4,4,3,3,3,3
35866,4,4,3,3,3,3,3
35874,3,4,5,3,3,3,3
35880,3,4,5,3,3,3,3
35891,3,4,4,3,3,3,3
35897,3,4,1,3,3,3,3
35898,6,4,6,3,3,3,3
35909,3,4,4,3,3,3,3
35910,6,4,5,3,3,3,3
35922,6,4,5,3,3,3,3
35929,3,4,1,3,3,3,3
35933,4,4,2,3,3,3,3
35949,4,4,1,3,3,3,3
35950,6,4,2,3,3,3,3
35953,4,4,1,1,1,2,1
35971,4,4,1,3,3,3,3
35979,3,4,6,3,3,3,3
35980,3,4,4,3,3,3,3
35984,4,4,1,3,3,3,3
35985,4,4,5,3,3,3,3
35987,4,4,1,3,3,3,3
35999,4,4,1,2,2,3,1
36002,3,4,5,3,3,3,3
36007,4,4,6,3,3,3,3
36013,6,4,4,1,2,2,1
36030,4,4,2,3,3,3,3
36040,4,4,6,3,3,3,3
36042,3,4,6,3,3,3,3
36048,5,4,1,3,3,3,3
36049,4,4,6,3,3,3,3
36050,4,4,2,3,3,3,3
36060,4,4,5,3,3,3,3
36065,6,4,3,3,3,3,3
36070,4,4,5,3,3,3,3
36076,4,4,4,3,3,3,3
36078,6,4,3,3,3,3,3
36089,4,4,5,3,3,3,3
36091,4,4,3,3,3,3,3
36095,4,4,2,3,3,3,3
36116,6,4,5,3,3,3,3
36117,4,4,6,3,3,3,3
36118,6,4,3,3,3,3,3
36121,6,4,6,2,1,2,1
36127,6,4,6,3,3,3,3
36131,3,4,4,3,3,3,3
36136,6,4,5,3,3,3,3
36137,4,4,5,3,3,3,3
36138,6,4,4,3,3,3,3
36160,4,4,6,3,3,3,3
36162,6,4,4,2,1,1,1
36167,4,4,1,1,1,2,1
36169,3,4,4,3,3,3,3
36171,4,4,2,3,3,3,3
36175,6,4,1,3,3,3,3
36186,4,4,5,3,3,3,3
36190,4,4,3,3,3,3,3
36198,3,4,1,3,3,3,3
36203,4,4,2,2,2,2,1
36215,6,4,3,2,1,1,1
36216,3,4,1,3,3,3,3
36234,6,4,2,2,1,3,1
36236,4,4,1,2,2,3,1
36243,4,4,1,3,3,3,3
36253,6,4,2,3,3,3,3
36256,3,4,6,3,3,3,3
36257,6,4,6,1,2,1,1
36259,6,4,5,3,3,3,3
36269,5,4,3,3,3,3,3
36272,3,4,1,3,3,3,3
36273,4,4,2,3,3,3,3
36283,3,4,5,3,3,3,3
36299,4,4,1,2,2,3,1
36303,3,4,3,3,3,3,3
36308,4,4,2,3,3,3,3
36310,4,4,4,2,2,2,1
36311,4,4,6,3,3,3,3
36313,5,4,4,3,3,3,3
36314,4,4,2,3,3,3,3
36322,4,4,6,3,3,3,3
36323,3,4,2,3,3,3,3
36326,4,4,1,2,2,3,1
36339,4,4,6,3,3,3,3
36344,6,4,2,3,3,3,3
36353,4,4,1,1,1,2,1
36354,4,4,4,3,3,3,3
36355,4,4,5,2,2,1,1
36357,3,4,5,3,3,3,3
36361,4,4,2,3,3,3,3
36363,6,4,3,2,1,1,1
36365,4,4,5,3,3,3,3
36371,6,4,5,2,1,3,1
36373,4,4,2,1,1,3,1
36382,4,4,6,3,3,3,3
36384,3,4,1,3,3,3,3
36391,5,4,6,3,3,3,3
36396,3,4,5,3,3,3,3
36400,3,4,3,3,3,3,3
36403,4,4,5,3,3,3,3
36404,3,4,1,3,3,3,3
36405,3,4,5,3,3,3,3
36412,4,4,4,1,1,1,1
36414,4,4,6,3,3,3,3
36428,4,4,6,3,3,3,3
36439,4,4,1,3,3,3,3
36440,5,4,2,3,3,3,3
36441,6,4,1,1,2,3,1
36443,4,4,2,3,3,3,3
36451,5,4,3,3,3,3,3
36455,4,4,6,3,3,3,3
36466,6,4,1,2,1,2,1
36471,4,4,1,3,3,3,3
36488,4,4,4,3,3,3,3
36489,4,4,6,2,2,1,1
36491,3,4,4,3,3,3,3
36499,4,4,3,3,3,3,3
36506,4,4,1,2,2,3,1
36510,4,4,3,2,2,3,1
36523,4,4,2,3,3,3,3
36525,6,4,5,2,1,3,1
36526,4,4,3,3,3,3,3
36557,6,4,3,3,3,3,3
36564,6,4,5,3,3,3,3
36567,3,4,3,3,3,3,3
36585,3,4,1,3,3,3,3
36594,6,4,4,3,3,3,3
36595,4,4,5,3,3,3,3
36599,4,4,3,3,3,3,3
36600,6,4,6,3,3,3,3
36601,6,4,4,3,3,3,3
36603,4,4,1,3,3,3,3
36604,3,4,3,3,3,3,3
36617,4,4,5,3,3,3,3
36619,4,4,1,3,3,3,3
36620,4,4,1,3,3,3,3
36622,3,4,3,3,3,3,3
36630,4,4,3,3,3,3,3
36651,6,4,2,3,3,3,3
36653,4,4,2,3,3,3,3
36659,4,4,6,2,2,1,1
36668,6,4,4,1,2,2,1
36669,4,4,3,2,2,3,1
36672,3,4,6,3,3,3,3
36677,6,4,4,2,1,1,1
36679,4,4,2,2,2,2,1
36688,4,4,4,3,3,3,3
36694,4,4,2,2,2,2,1
36711,3,4,3,3,3,3,3
36712,4,4,2,3,3,3,3
36715,5,4,5,3,3,3,3
36722,4,4,4,3,3,3,3
36730,4,4,2,3,3,3,3
36735,4,4,4,3,3,3,3
36737,4,4,5,1,1,3,1
36739,4,4,5,3,3,3,3
36747,3,4,2,3,3,3,3
36753,4,4,5,2,2,1,1
36768,5,4,5,3,3,3,3
36769,4,4,3,2,2,3,1
36771,3,4,3,3,3,3,3
36775,6,4,1,3,3,3,3
36780,4,4,2,3,3,3,3
36783,4,4,6,2,2,1,1
36787,4,4,6,3,3,3,3
36810,4,4,2,3,3,3,3
36812,4,4,3,3,3,3,3
36814,4,4,5,3,3,3,3
36815,4,4,4,3,3,3,3
36827,3,4,2,3,3,3,3
36830,4,4,4,2,2,2,1
36859,4,4,1,3,3,3,3
36860,3,4,4,3,3,3,3
36871,5,4,1,3,3,3,3
36874,4,4,4,1,1,1,1
36878,3,4,5,3,3,3,3
36884,4,4,6,2,2,1,1
36885,4,4,6,2,2,1,1
36907,3,4,4,3,3,3,3
36909,6,4,4,2,1,1,1
36924,6,4,1,1,2,3,1
36935,5,4,1,3,3,3,3
36942,4,4,2,3,3,3,3
36947,4,4,1,3,3,3,3
36948,5,4,2,3,3,3,3
36949,4,4,3,3,3,3,3
36958,6,4,3,3,3,3,3
36961,4,4,5,3,3,3,3
36967,3,4,2,3,3,3,3
36971,3,4,6,3,3,3,3
36983,3,4,4,3,3,3,3
36986,5,4,6,3,3,3,3
36990,6,4,3,3,3,3,3
37004,4,4,1,3,3,3,3
37012,5,4,4,3,3,3,3
37020,3,4,3,3,3,3,3
37024,4,4,2,3,3,3,3
37032,4,4,2,3,3,3,3
37037,4,4,5,2,2,1,1
37040,4,4,1,3,3,3,3
37046,4,4,3,3,3,3,3
37064,6,4,3,3,3,3,3
37066,3,4,2,3,3,3,3
37074,4,4,3,3,3,3,3
37075,4,4,4,3,3,3,3
37078,6,4,6,3,3,3,3
37079,4,4,1,3,3,3,3
37083,3,4,2,3,3,3,3
37084,4,4,3,3,3,3,3
37087,4,4,5,3,3,3,3
37090,5,4,5,3,3,3,3
37094,6,4,4,1,2,2,1
37097,5,4,2,3,3,3,3
37100,3,4,6,3,3,3,3
37102,3,4,6,3,3,3,3
37106,6,4,4,3,3,3,3
37112,3,4,1,3,3,3,3
37140,4,4,1,3,3,3,3
37144,4,4,4,3,3,3,3
37147,4,4,1,3,3,3,3
37162,3,4,5,3,3,3,3
37165,6,4,5,3,3,3,3
37168,4,4,5,3,3,3,3
37176,5,4,1,3,3,3,3
37179,3,4,6,3,3,3,3
37180,6,4,6,3,3,3,3
37189,3,4,5,3,3,3,3
37193,4,4,5,3,3,3,3
37206,3,4,5,3,3,3,3
37207,3,4,2,3,3,3,3
37210,6,4,3,3,3,3,3
37212,4,4,4,3,3,3,3
37225,4,4,2,3,3,3,3
37231,3,4,4,3,3,3,3
37233,6,4,6,1,2,1,1
37238,3,4,3,3,3,3,3
37240,6,4,1,3,3,3,3
37248,4,4,4,2,2,2,1
37251,3,4,4,3,3,3,3
37252,6,4,1,1,2,3,1
37268,3,4,1,3,3,3,3
37271,4,4,3,3,3,3,3
37284,6,4,1,3,3,3,3
37286,6,4,6,3,3,3,3
37289,4,4,3,3,3,3,3
37292,4,4,1,3,3,3,3
37310,4,4,4,3,3,3,3
37312,3,4,2,3,3,3,3
37328,5,4,1,3,3,3,3
37335,4,4,3,2,2,3,1
37337,3,4,6,3,3,3,3
37340,6,4,4,3,3,3,3
37347,3,4,2,3,3,3,3
37349,3,4,4,3,3,3,3
37350,3,4,5,3,3,3,3
37352,4,4,5,2,2,1,1
37355,4,4,6,3,3,3,3
37366,3,4,2,3,3,3,3
37374,4,4,2,2,2,2,1
37376,6,4,1,3,3,3,3
37382,4,4,2,1,1,3,1
37392,4,4,6,3,3,3,3
37407,3,4,3,3,3,3,3
37408,4,4,4,1,1,1,1
37414,5,4,3,3,3,3,3
37416,3,4,2,3,3,3,3
37419,4,4,2,3,3,3,3
37430,4,4,3,3,3,3,3
37432,4,4,6,2,2,1,1
37441,5,4,3,3,3,3,3
37458,5,4,5,3,3,3,3
37482,4,4,2,3,3,3,3
37490,4,4,2,3,3,3,3
37494,4,4,3,2,2,3,1
37497,3,4,2,3,3,3,3
37500,3,4,2,3,3,3,3
37512,3,4,3,3,3,3,3
37522,4,4,1,3,3,3,3
37523,4,4,1,3,3,3,3
37527,4,4,6,3,3,3,3
37528,4,4,1,3,3,3,3
37544,6,4,2,3,3,3,3
37548,6,4,3,3,3,3,3
37561,6,4,2,3,3,3,3
37566,3,4,6,3,3,3,3
37568,3,4,3,3,3,3,3
37570,5,4,4,3,3,3,3
37571,4,4,6,3,3,3,3
37582,6,4,1,2,1,2,1
37585,4,4,5,3,3,3,3
37587,6,4,6,3,3,3,3
37588,6,4,6,3,3,3,3
37597,6,4,4,3,3,3,3
37601,4,4,3,3,3,3,3
37609,3,4,5,3,3,3,3
37613,4,4,5,2,2,1,1
37614,3,4,6,3,3,3,3
37616,6,4,4,3,3,3,3
37630,4,4,6,3,3,3,3
37633,4,4,3,3,3,3,3
37635,4,4,6,1,1,2,1
37640,3,4,6,3,3,3,3
37645,4,4,2,3,3,3,3
37651,3,4,5,3,3,3,3
37657,5,4,2,3,3,3,3
37658,3,4,1,3,3,3,3
37663,6,4,6,2,1,2,1
37670,6,4,1,3,3,3,3
37675,3,4,3,3,3,3,3
37676,3,4,5,3,3,3,3
37677,6,4,3,2,1,1,1
37684,4,4,1,3,3,3,3
37690,5,4,5,3,3,3,3
37691,6,4,6,3,3,3,3
37701,4,4,6,3,3,3,3
37708,3,4,5,3,3,3,3
37714,4,4,3,2,2,3,1
37721,5,4,5,3,3,3,3
37724,3,4,5,3,3,3,3
37730,4,4,4,3,3,3,3
37736,4,4,4,3,3,3,3
37737,6,4,4,3,3,3,3
37745,4,4,5,3,3,3,3
37748,4,4,1,3,3,3,3
37754,4,4,3,3,3,3,3
37755,6,4,1,3,3,3,3
37757,4,4,4,3,3,3,3
37764,3,4,3,3,3,3,3
37768,3,4,4,3,3,3,3
37781,5,4,3,3,3,3,3
37792,4,4,2,2,2,2,1
37795,3,4,3,3,3,3,3
37811,6,4,6,3,3,3,3
37814,4,4,5,3,3,3,3
37819,3,4,3,3,3,3,3
37822,3,4,2,3,3,3,3
37833,4,4,5,3,3,3,3
37835,5,4,3,3,3,3,3
37846,4,4,3,3,3,3,3
37849,4,4,5,3,3,3,3
37859,4,4,5,3,3,3,3
37878,5,4,5,3,3,3,3
37883,3,4,6,3,3,3,3
37895,4,4,1,3,3,3,3
37896,3,4,4,3,3,3,3
37897,4,4,6,3,3,3,3
37899,4,4,3,3,3,3,3
37908,6,4,4,2,1,1,1
37909,4,4,5,3,3,3,3
37912,4,4,5,3,3,3,3
37922,4,4,1,3,3,3,3
37923,6,4,5,3,3,3,3
37939,4,4,3,3,3,3,3
37942,3,4,1,3,3,3,3
37951,3,4,6,3,3,3,3
37960,3,4,5,3,3,3,3
37966,3,4,1,3,3,3,3
37967,4,4,1,3,3,3,3
37968,4,4,1,2,2,3,1
37975,4,4,1,3,3,3,3
37976,4,4,3,2,2,3,1
37979,6,4,2,3,3,3,3
37984,4,4,3,3,3,3,3
37990,4,4,5,3,3,3,3
37992,3,4,3,3,3,3,3
38001,4,4,4,3,3,3,3
38007,6,4,2,1,2,2,1
38009,3,4,4,3,3,3,3
38015,3,4,3,3,3,3,3
38021,5,4,6,3,3,3,3
38022,4,4,4,3,3,3,3
38025,6,4,2,1,2,2,1
38029,4,4,1,3,3,3,3
38034,3,4,3,3,3,3,3
38040,3,4,4,3,3,3,3
38042,4,4,1,3,3,3,3
38043,4,4,2,3,3,3,3
38045,3,4,4,3,3,3,3
38046,4,4,5,3,3,3,3
38052,4,4,6,3,3,3,3
38058,3,4,1,3,3,3,3
38059,4,4,3,3,3,3,3
38066,3,4,5,3,3,3,3
38069,4,4,1,3,3,3,3
38076,3,4,1,3,3,3,3
38089,3,4,6,3,3,3,3
38094,3,4,6,3,3,3,3
38097,4,4,2,3,3,3,3
38107,3,4,1,3,3,3,3
38114,4,4,6,3,3,3,3
38115,4,4,5,2,2,1,1
38119,4,4,1,3,3,3,3
38125,6,4,4,1,2,2,1
38131,4,4,3,3,3,3,3
38133,4,4,4,3,3,3,3
38139,4,4,4,3,3,3,3
38143,4,4,3,3,3,3,3
38147,4,4,1,3,3,3,3
38158,3,4,3,3,3,3,3
38161,4,4,1,3,3,3,3
38166,4,4,1,2,2,3,1
38167,4,4,3,3,3,3,3
38168,3,4,3,3,3,3,3
38173,4,4,5,2,2,1,1
38174,4,4,1,3,3,3,3
38182,6,4,2,3,3,3,3
38185,6,4,6,3,3,3,3
38194,3,4,2,3,3,3,3
38199,5,4,2,3,3,3,3
38201,5,4,4,3,3,3,3
38204,4,4,4,3,3,3,3
38218,4,4,1,2,2,3,1
38219,4,4,3,3,3,3,3
38222,4,4,4,2,2,2,1
38229,4,4,2,3,3,3,3
38230,4,4,4,3,3,3,3
38231,4,4,4,3,3,3,3
38237,6,4,2,3,3,3,3
38241,3,4,4,3,3,3,3
38245,3,4,1,3,3,3,3
38251,3,4,2,3,3,3,3
38258,4,4,1,3,3,3,3
38262,4,4,1,3,3,3,3
38264,3,4,2,3,3,3,3
38271,3,4,5,3,3,3,3
38279,4,4,6,3,3,3,3
38281,6,4,2,3,3,3,3
38292,3,4,1,3,3,3,3
38293,4,4,4,3,3,3,3
38296,6,4,5,2,1,3,1
38298,4,4,1,3,3,3,3
38301,4,4,5,2,2,1,1
38302,5,4,6,3,3,3,3
38304,4,4,3,3,3,3,3
38321,3,4,5,3,3,3,3
38324,6,4,4,3,3,3,3
38325,3,4,1,3,3,3,3
38327,4,4,1,3,3,3,3
38333,4,4,1,1,1,2,1
38338,4,4,4,3,3,3,3
38340,5,4,1,3,3,3,3
38347,6,4,3,3,3,3,3
38348,5,4,2,3,3,3,3
38350,4,4,1,3,3,3,3
38354,6,4,6,1,2,1,1
38361,4,4,2,3,3,3,3
38362,3,4,2,3,3,3,3
38363,6,4,4,3,3,3,3
38372,4,4,3,3,3,3,3
38374,3,4,4,3,3,3,3
38385,5,4,5,3,3,3,3
38388,6,4,4,3,3,3,3
38390,3,4,4,3,3,3,3
38395,3,4,3,3,3,3,3
38396,3,4,3,3,3,3,3
38401,6,4,3,3,3,3,3
38405,3,4,3,3,3,3,3
38419,4,4,6,3,3,3,3
38437,5,4,1,3,3,3,3
38439,4,4,3,3,3,3,3
38444,4,4,3,3,3,3,3
38446,4,4,2,2,2,2,1
38453,4,4,6,3,3,3,3
38454,3,4,1,3,3,3,3
38457,4,4,4,3,3,3,3
38460,4,4,5,3,3,3,3
38461,5,4,3,3,3,3,3
38466,6,4,2,1,2,2,1
38472,3,4,5,3,3,3,3
38479,3,4,1,3,3,3,3
38482,6,4,1,2,1,2,1
38483,5,4,2,3,3,3,3
38489,4,4,5,3,3,3,3
38490,4,4,4,3,3,3,3
38496,4,4,4,3,3,3,3
38499,3,4,4,3,3,3,3
38500,5,4,6,3,3,3,3
38504,6,4,3,3,3,3,3
38506,6,4,4,3,3,3,3
38508,4,4,2,3,3,3,3
38509,4,4,2,3,3,3,3
38517,4,4,6,3,3,3,3
38523,4,4,1,3,3,3,3
38526,3,4,5,3,3,3,3
38529,4,4,1,3,3,3,3
38543,3,4,2,3,3,3,3
38570,4,4,1,3,3,3,3
38575,4,4,4,3,3,3,3
38577,4,4,1,3,3,3,3
38581,4,4,4,3,3,3,3
38592,4,4,3,3,3,3,3
38595,4,4,4,3,3,3,3
38599,6,4,2,3,3,3,3
38601,4,4,3,3,3,3,3
38607,3,4,6,3,3,3,3
38618,6,4,2,1,2,2,1
38621,5,4,6,3,3,3,3
38628,4,4,6,3,3,3,3
38649,6,4,2,3,3,3,3
38651,5,4,1,3,3,3,3
38672,4,4,6,1,1,2,1
38674,4,4,4,3,3,3,3
38677,3,4,4,3,3,3,3
38688,4,4,3,2,2,3,1
38702,6,4,1,2,1,2,1
38707,3,4,2,3,3,3,3
38708,3,4,6,3,3,3,3
38717,4,4,5,3,3,3,3
38719,6,4,4,3,3,3,3
38721,4,4,1,3,3,3,3
38726,6,4,6,3,3,3,3
38727,3,4,1,3,3,3,3
38731,4,4,6,1,1,2,1
38735,4,4,5,3,3,3,3
38737,4,4,2,1,1,3,1
