our_best_perm,Wil_best_perm,rand_perm,nr_checks_our,nr_checks_Wil,nr_checks_rand,minimum_check_number
33854,5,4,6,3,3,3,3
33857,4,4,5,3,3,3,3
33861,6,4,6,2,1,2,1
33870,3,4,1,3,3,3,3
33874,5,4,4,3,3,3,3
33875,4,4,6,2,2,1,1
33889,6,4,6,3,3,3,3
33895,6,4,3,2,1,1,1
33913,6,4,6,3,3,3,3
33917,4,4,2,2,2,2,1
33927,3,4,5,3,3,3,3
33928,3,4,4,3,3,3,3
33937,4,4,3,3,3,3,3
33943,5,4,1,3,3,3,3
33948,6,4,3,2,1,1,1
33962,3,4,3,3,3,3,3
33963,3,4,4,3,3,3,3
34004,5,4,4,3,1,1,1
34012,4,4,6,3,3,3,3
34014,4,4,6,3,3,3,3
34034,6,4,6,3,3,3,3
34036,4,4,6,3,3,3,3
34039,6,4,1,2,1,2,1
34040,4,4,5,3,3,3,3
34042,4,4,6,3,3,3,3
34046,6,4,5,3,3,3,3
34048,4,4,4,3,3,3,3
34049,6,4,2,3,3,3,3
34054,3,4,2,3,3,3,3
34059,4,4,6,3,3,3,3
34060,4,4,6,3,3,3,3
34074,3,4,3,3,3,3,3
34080,6,4,5,2,1,3,1
34084,3,4,5,3,3,3,3
34101,4,4,6,3,3,3,3
34102,3,4,6,3,3,3,3
34117,3,4,5,3,3,3,3
34121,6,4,6,3,3,3,3
34122,6,4,4,3,3,3,3
34125,3,4,3,3,3,3,3
34133,6,4,4,3,3,3,3
34141,3,4,3,3,3,3,3
34142,6,4,4,3,3,3,3
34159,6,4,4,3,3,3,3
34166,5,4,6,3,3,3,3
34171,4,4,5,3,3,3,3
34179,4,4,2,3,3,3,3
34180,5,4,3,3,3,3,3
34196,3,4,4,3,3,3,3
34197,4,4,2,3,3,3,3
34198,3,4,1,3,3,3,3
34204,4,4,6,3,3,3,3
34206,3,4,6,3,3,3,3
34238,5,4,1,3,3,3,3
34252,6,4,2,3,3,3,3
34257,6,4,1,2,1,2,1
34267,3,4,1,3,3,3,3
34270,6,4,1,3,3,3,3
34271,3,4,3,3,3,3,3
34281,4,4,6,3,3,3,3
34288,4,4,2,3,3,3,3
34292,4,4,4,3,3,3,3
34293,4,4,3,3,3,3,3
34294,5,4,2,3,3,3,3
34302,6,4,2,3,3,3,3
34305,3,4,1,3,3,3,3
34306,4,4,4,3,3,3,3
34312,3,4,2,3,3,3,3
34315,6,4,3,3,3,3,3
34317,4,4,2,3,3,3,3
34327,4,4,6,3,3,3,3
34328,4,4,6,3,3,3,3
34329,4,4,4,3,3,3,3
34332,4,4,6,3,3,3,3
34333,4,4,6,3,3,3,3
34334,3,4,3,3,3,3,3
34339,4,4,6,3,3,3,3
34340,4,4,5,2,2,1,1
34347,3,4,3,3,3,3,3
34354,4,4,4,3,3,3,3
34355,6,4,6,3,3,3,3
34358,4,4,1,3,3,3,3
34359,5,4,2,3,3,3,3
34364,5,4,5,3,3,3,3
34365,6,4,6,3,3,3,3
34373,4,4,3,3,3,3,3
34383,4,4,6,3,3,3,3
34385,6,4,4,3,3,3,3
34390,4,4,1,1,1,2,1
34393,6,4,3,3,3,3,3
34399,6,4,3,3,3,3,3
34402,3,4,3,3,3,3,3
34405,4,4,3,2,2,3,1
34429,6,4,2,3,3,3,3
34437,4,4,6,3,3,3,3
34453,6,4,2,1,2,2,1
34458,4,4,4,3,3,3,3
34470,4,4,2,3,3,3,3
34475,4,4,3,3,3,3,3
34482,4,4,1,3,3,3,3
34485,6,4,5,3,3,3,3
34490,4,4,5,3,3,3,3
34494,3,4,2,3,3,3,3
34497,3,4,2,3,3,3,3
34499,4,4,2,3,3,3,3
34518,3,4,2,3,3,3,3
34527,4,4,4,2,2,2,1
34528,6,4,3,3,3,3,3
34532,4,4,2,3,3,3,3
34533,4,4,4,3,3,3,3
34560,4,4,1,3,3,3,3
34564,4,4,3,2,2,3,1
34571,6,4,6,3,3,3,3
34573,4,4,5,3,3,3,3
34575,4,4,1,3,3,3,3
34583,6,4,4,2,1,1,1
34594,6,4,4,3,3,3,3
34595,6,4,1,2,1,2,1
34597,6,4,5,3,3,3,3
34598,4,4,6,3,3,3,3
34618,4,4,2,3,3,3,3
34623,4,4,1,3,3,3,3
34629,4,4,4,2,2,2,1
34637,6,4,2,3,3,3,3
34640,6,4,4,2,1,1,1
34661,4,4,4,3,3,3,3
34665,6,4,1,3,3,3,3
34679,4,4,2,3,3,3,3
34690,3,4,6,3,3,3,3
34706,3,4,2,3,3,3,3
34707,4,4,3,3,3,3,3
34714,4,4,5,3,3,3,3
34718,3,4,1,3,3,3,3
34720,4,4,3,3,3,3,3
34725,6,4,6,3,3,3,3
34729,4,4,1,3,3,3,3
34742,4,4,3,3,3,3,3
34747,4,4,2,3,3,3,3
34750,4,4,3,3,3,3,3
34756,4,4,5,3,3,3,3
34760,6,4,1,3,3,3,3
34773,5,4,2,3,3,3,3
34774,6,4,4,3,3,3,3
34779,4,4,3,2,2,3,1
34793,4,4,6,3,3,3,3
34798,6,4,5,1,2,1,1
34805,4,4,6,3,3,3,3
34807,5,4,1,3,3,3,3
34809,6,4,2,2,1,3,1
34816,3,4,6,3,3,3,3
34820,4,4,5,3,3,3,3
34824,4,4,1,3,3,3,3
34825,4,4,4,2,2,2,1
34827,6,4,4,2,1,1,1
34832,3,4,1,3,3,3,3
34835,6,4,5,3,3,3,3
34838,4,4,2,3,3,3,3
34845,4,4,1,3,3,3,3
34852,4,4,5,3,3,3,3
34857,3,4,4,3,3,3,3
34862,4,4,6,3,3,3,3
34864,4,4,5,3,3,3,3
34874,4,4,1,3,3,3,3
34878,4,4,3,3,3,3,3
34884,3,4,4,3,3,3,3
34886,4,4,1,1,1,2,1
34896,3,4,1,3,3,3,3
34899,4,4,4,3,3,3,3
34904,4,4,6,3,3,3,3
34917,4,4,1,3,3,3,3
34919,6,4,2,3,3,3,3
34921,3,4,1,3,3,3,3
34923,6,4,4,3,3,3,3
34933,5,4,1,3,3,3,3
34940,4,4,6,3,3,3,3
34944,5,4,1,3,3,3,3
34950,4,4,1,1,1,2,1
34956,4,4,5,3,3,3,3
34958,4,4,4,3,3,3,3
34969,5,4,3,3,3,3,3
34970,6,4,5,3,3,3,3
34973,4,4,3,3,3,3,3
34981,4,4,3,3,3,3,3
34986,4,4,5,3,3,3,3
34999,6,4,1,1,2,3,1
35004,6,4,4,3,3,3,3
35007,3,4,2,3,3,3,3
35013,4,4,5,2,2,1,1
35021,4,4,4,3,3,3,3
35033,4,4,5,3,3,3,3
35041,6,4,6,1,2,1,1
35052,4,4,4,3,3,3,3
35065,3,4,6,3,3,3,3
35066,6,4,6,2,1,2,1
35074,4,4,2,3,3,3,3
35079,6,4,4,3,3,3,3
35082,5,4,5,3,3,3,3
35083,6,4,6,3,3,3,3
35088,4,4,6,3,3,3,3
35099,6,4,2,3,3,3,3
35102,4,4,6,3,3,3,3
35110,4,4,3,3,3,3,3
35117,4,4,5,3,3,3,3
35128,4,4,5,3,3,3,3
35136,3,4,3,3,3,3,3
35137,6,4,3,3,3,3,3
35149,6,4,4,3,3,3,3
35152,6,4,3,3,3,3,3
35153,4,4,3,3,3,3,3
35170,6,4,5,2,1,3,1
35174,3,4,2,3,3,3,3
35180,4,4,1,3,3,3,3
35185,6,4,5,3,3,3,3
35189,3,4,5,3,3,3,3
35191,4,4,3,3,3,3,3
35218,4,4,5,3,3,3,3
35223,6,4,1,2,1,2,1
35224,4,4,5,3,3,3,3
35242,3,4,1,3,3,3,3
35244,4,4,2,3,3,3,3
35250,4,4,2,3,3,3,3
35251,4,4,4,3,3,3,3
35254,4,4,4,3,3,3,3
35266,4,4,6,3,3,3,3
35280,4,4,1,3,3,3,3
35297,4,4,6,3,3,3,3
35298,4,4,3,3,3,3,3
35304,4,4,2,3,3,3,3
35333,6,4,6,3,3,3,3
35339,3,4,5,3,3,3,3
35342,6,4,6,3,3,3,3
35357,3,4,3,3,3,3,3
35369,4,4,1,3,3,3,3
35377,3,4,5,3,3,3,3
35378,6,4,6,3,3,3,3
35379,4,4,6,3,3,3,3
35387,4,4,1,3,3,3,3
35400,4,4,5,3,3,3,3
35416,4,4,3,1,1,1,1
35418,4,4,4,3,3,3,3
35420,6,4,5,3,3,3,3
35426,4,4,6,3,3,3,3
35430,3,4,6,3,3,3,3
35433,4,4,5,3,3,3,3
35449,3,4,5,3,3,3,3
35453,5,4,5,3,3,3,3
35469,5,4,4,3,3,3,3
35472,4,4,4,3,3,3,3
35473,6,4,6,2,1,2,1
35480,6,4,3,3,3,3,3
35481,4,4,2,3,3,3,3
35482,6,4,3,3,3,3,3
35490,4,4,2,3,3,3,3
35497,4,4,3,2,2,3,1
35503,4,4,3,3,3,3,3
35508,4,4,6,2,2,1,1
35519,4,4,1,3,3,3,3
35532,3,4,6,3,3,3,3
35545,3,4,6,3,3,3,3
35547,4,4,2,3,3,3,3
35551,4,4,1,3,3,3,3
35558,3,4,1,3,3,3,3
35560,6,4,3,3,3,3,3
35564,4,4,4,3,3,3,3
35567,3,4,5,3,3,3,3
35573,3,4,2,3,3,3,3
35576,6,4,6,3,3,3,3
35580,4,4,2,3,3,3,3
35602,3,4,3,3,3,3,3
35609,3,4,5,3,3,3,3
35613,3,4,1,3,3,3,3
35618,3,4,2,3,3,3,3
35623,4,4,6,2,2,1,1
35626,4,4,6,3,3,3,3
35630,3,4,2,3,3,3,3
35631,4,4,5,3,3,3,3
35632,3,4,5,3,3,3,3
35634,3,4,6,3,3,3,3
35636,4,4,5,3,3,3,3
35637,4,4,2,3,3,3,3
35638,4,4,3,3,3,3,3
35640,4,4,5,3,3,3,3
35643,4,4,5,3,3,3,3
35646,3,4,3,3,3,3,3
35651,6,4,5,3,3,3,3
35656,6,4,1,3,3,3,3
35663,4,4,3,3,3,3,3
35669,4,4,2,3,3,3,3
35672,4,4,1,3,3,3,3
35679,6,4,6,3,3,3,3
35680,4,4,4,3,3,3,3
35683,4,4,5,3,3,3,3
35700,4,4,5,3,3,3,3
35702,4,4,1,3,3,3,3
35705,5,4,2,3,3,3,3
35706,3,4,3,3,3,3,3
35712,3,4,2,3,3,3,3
35716,3,4,3,3,3,3,3
35722,4,4,3,3,3,3,3
35730,5,4,4,3,3,3,3
35733,3,4,1,3,3,3,3
35736,3,4,5,3,3,3,3
35742,6,4,4,2,1,1,1
35746,4,4,2,3,3,3,3
35757,6,4,6,3,3,3,3
35775,3,4,5,3,3,3,3
35780,3,4,2,3,3,3,3
35788,4,4,6,3,3,3,3
35793,4,4,4,3,3,3,3
35795,3,4,5,3,3,3,3
35801,4,4,2,3,3,3,3
35803,3,4,3,3,3,3,3
35812,4,4,3,3,3,3,3
35819,4,4,3,3,3,3,3
35826,6,4,2,3,3,3,3
35827,3,4,6,3,3,3,3
35831,6,4,5,3,3,3,3
35839,3,4,1,3,3,3,3
35851,6,4,6,2,1,2,1
35862,4,4,2,3,3,3,3
35869,3,4,5,3,3,3,3
35874,6,4,5,3,3,3,3
35883,3,4,3,3,3,3,3
35906,4,4,1,3,3,3,3
35911,4,4,2,3,3,3,3
35919,4,4,2,3,3,3,3
35922,4,4,3,3,3,3,3
35924,4,4,1,3,3,3,3
35925,4,4,4,3,3,3,3
35931,6,4,2,3,3,3,3
35934,4,4,3,3,3,3,3
35942,4,4,1,3,3,3,3
35962,5,4,3,3,3,3,3
35966,4,4,5,3,3,3,3
35969,6,4,6,3,3,3,3
35982,3,4,3,3,3,3,3
35983,3,4,6,3,3,3,3
35985,6,4,4,3,3,3,3
36000,4,4,5,3,3,3,3
36003,4,4,2,1,1,3,1
36008,6,4,3,1,2,3,1
36010,4,4,6,2,2,1,1
36022,4,4,2,3,3,3,3
36028,4,4,6,3,3,3,3
36030,4,4,3,3,3,3,3
36037,6,4,2,2,1,3,1
36041,4,4,4,3,3,3,3
36050,4,4,3,3,3,3,3
36055,3,4,2,3,3,3,3
36056,4,4,4,3,3,3,3
36062,3,4,3,3,3,3,3
36064,4,4,3,3,3,3,3
36068,4,4,5,3,3,3,3
36072,4,4,3,3,3,3,3
36076,5,4,5,3,3,3,3
36079,6,4,1,3,3,3,3
36108,6,4,6,3,3,3,3
36112,4,4,6,3,3,3,3
36119,4,4,5,3,3,3,3
36124,5,4,4,3,3,3,3
36127,6,4,1,3,3,3,3
36129,4,4,2,3,3,3,3
36133,4,4,1,3,3,3,3
36136,4,4,3,3,3,3,3
36152,3,4,2,3,3,3,3
36159,4,4,4,3,3,3,3
36163,5,4,4,3,3,3,3
36165,3,4,6,3,3,3,3
36166,3,4,1,3,3,3,3
36170,3,4,2,3,3,3,3
36171,4,4,2,3,3,3,3
36172,6,4,1,1,2,3,1
36177,5,4,1,3,3,3,3
36179,4,4,2,3,3,3,3
36186,4,4,1,3,3,3,3
36187,4,4,2,3,3,3,3
36190,4,4,2,3,3,3,3
36191,6,4,5,3,3,3,3
36195,4,4,1,3,3,3,3
36198,3,4,6,3,3,3,3
36203,6,4,1,1,2,3,1
36206,4,4,4,2,2,2,1
36215,6,4,6,2,1,2,1
36223,4,4,2,3,3,3,3
36226,4,4,1,3,3,3,3
36227,4,4,4,3,3,3,3
36234,4,4,2,1,1,3,1
36236,4,4,3,2,2,3,1
36237,6,4,6,3,3,3,3
36241,6,4,4,3,3,3,3
36243,4,4,1,3,3,3,3
36261,4,4,3,3,3,3,3
36273,4,4,5,3,3,3,3
36281,4,4,3,3,3,3,3
36283,4,4,6,3,3,3,3
36288,4,4,3,3,3,3,3
36290,4,4,4,3,3,3,3
36294,3,4,6,3,3,3,3
36301,6,4,6,1,2,1,1
36323,3,4,4,3,3,3,3
36324,3,4,1,3,3,3,3
36330,4,4,3,2,2,3,1
36337,4,4,2,3,3,3,3
36338,6,4,6,3,3,3,3
36343,3,4,1,3,3,3,3
36346,6,4,6,1,2,1,1
36347,6,4,2,2,1,3,1
36354,4,4,6,3,3,3,3
36355,4,4,1,2,2,3,1
36356,6,4,3,3,3,3,3
36363,6,4,3,2,1,1,1
36379,4,4,5,3,3,3,3
36386,6,4,6,1,2,1,1
36390,3,4,5,3,3,3,3
36398,3,4,2,3,3,3,3
36438,4,4,2,2,2,2,1
36441,4,4,3,2,2,3,1
36444,6,4,5,1,2,1,1
36448,5,4,3,3,3,3,3
36458,3,4,5,3,3,3,3
36462,4,4,5,3,3,3,3
36465,4,4,1,3,3,3,3
36472,4,4,5,3,3,3,3
36477,4,4,6,3,3,3,3
36482,4,4,1,1,1,2,1
36483,6,4,6,3,3,3,3
36485,3,4,3,3,3,3,3
36486,6,4,3,3,3,3,3
36494,6,4,4,2,1,1,1
36499,6,4,4,3,3,3,3
36500,4,4,4,3,3,3,3
36503,6,4,4,3,3,3,3
36505,4,4,1,2,2,3,1
36510,4,4,3,2,2,3,1
36515,3,4,6,3,3,3,3
36525,6,4,2,2,1,3,1
36530,4,4,2,3,3,3,3
36536,4,4,2,3,3,3,3
36542,6,4,4,3,3,3,3
36545,6,4,5,2,1,3,1
36555,4,4,4,3,3,3,3
36556,4,4,2,3,3,3,3
36562,6,4,4,3,3,3,3
36563,4,4,2,3,3,3,3
36564,4,4,3,3,3,3,3
36567,3,4,3,3,3,3,3
36571,4,4,4,3,3,3,3
36572,4,4,4,2,2,2,1
36573,6,4,2,3,3,3,3
36600,4,4,5,3,3,3,3
36607,4,4,6,3,3,3,3
36608,4,4,1,1,1,2,1
36612,4,4,2,3,3,3,3
36616,4,4,5,3,3,3,3
36617,5,4,2,3,3,3,3
36621,5,4,1,3,3,3,3
36627,4,4,5,1,1,3,1
36632,6,4,1,1,2,3,1
36633,3,4,4,3,3,3,3
36637,4,4,4,3,3,3,3
36640,5,4,3,3,3,3,3
36646,4,4,2,3,3,3,3
36658,4,4,1,3,3,3,3
36666,6,4,1,3,3,3,3
36668,6,4,4,1,2,2,1
36690,3,4,2,3,3,3,3
36698,4,4,1,3,3,3,3
36710,4,4,6,3,3,3,3
36715,3,4,4,3,3,3,3
36722,3,4,1,3,3,3,3
36726,6,4,3,3,3,3,3
36728,4,4,3,3,3,3,3
36730,6,4,1,3,3,3,3
36739,4,4,6,3,3,3,3
36744,4,4,1,3,3,3,3
36749,6,4,5,2,1,3,1
36752,4,4,2,3,3,3,3
36754,4,4,3,3,3,3,3
36762,3,4,1,3,3,3,3
36764,4,4,5,2,2,1,1
36767,3,4,4,3,3,3,3
36768,3,4,5,3,3,3,3
36770,6,4,1,3,3,3,3
36773,4,4,5,3,3,3,3
36774,3,4,4,3,3,3,3
36777,4,4,5,3,3,3,3
36788,4,4,2,3,3,3,3
36791,3,4,4,3,3,3,3
36814,4,4,1,3,3,3,3
36816,4,4,3,3,3,3,3
36823,4,4,4,2,2,2,1
36833,4,4,4,3,3,3,3
36842,3,4,2,3,3,3,3
36843,4,4,4,1,1,1,1
36849,4,4,2,3,3,3,3
36851,4,4,4,3,3,3,3
36854,4,4,3,3,3,3,3
36856,3,4,5,3,3,3,3
36870,4,4,3,2,2,3,1
36873,4,4,3,3,3,3,3
36874,4,4,2,1,1,3,1
36880,4,4,4,3,3,3,3
36882,4,4,2,2,2,2,1
36887,4,4,5,3,3,3,3
36892,4,4,4,3,3,3,3
36907,5,4,2,3,3,3,3
36908,3,4,3,3,3,3,3
36916,4,4,4,3,3,3,3
36923,4,4,2,2,2,2,1
36937,4,4,6,2,2,1,1
36944,3,4,1,3,3,3,3
36954,3,4,2,3,3,3,3
36955,3,4,1,3,3,3,3
36961,6,4,4,3,3,3,3
36963,6,4,4,3,3,3,3
36965,3,4,1,3,3,3,3
36976,3,4,5,3,3,3,3
36983,3,4,6,3,3,3,3
36990,4,4,6,3,3,3,3
36991,4,4,3,3,3,3,3
36993,4,4,5,3,3,3,3
36999,6,4,2,2,1,3,1
37001,6,4,3,3,3,3,3
37007,3,4,3,3,3,3,3
37030,3,4,2,3,3,3,3
37031,6,4,3,1,2,3,1
37032,4,4,4,3,3,3,3
37036,4,4,6,3,3,3,3
37043,4,4,6,3,3,3,3
37046,4,4,5,3,3,3,3
37047,3,4,2,3,3,3,3
37051,4,4,1,3,3,3,3
37056,6,4,2,3,3,3,3
37058,5,4,4,3,3,3,3
37062,4,4,2,3,3,3,3
37065,6,4,2,1,2,2,1
37086,4,4,3,2,2,3,1
37100,3,4,5,3,3,3,3
37131,4,4,2,3,3,3,3
37145,4,4,1,2,2,3,1
37148,5,4,4,3,3,3,3
37149,4,4,4,2,2,2,1
37168,4,4,1,3,3,3,3
37169,6,4,5,3,3,3,3
37171,4,4,5,3,3,3,3
37176,3,4,1,3,3,3,3
37177,4,4,5,2,2,1,1
37230,4,4,5,3,3,3,3
37231,3,4,3,3,3,3,3
37248,4,4,5,2,2,1,1
37252,6,4,5,1,2,1,1
37256,4,4,1,3,3,3,3
37260,4,4,2,3,3,3,3
37261,5,4,1,3,3,3,3
37262,3,4,2,3,3,3,3
37263,4,4,6,3,3,3,3
37272,3,4,3,3,3,3,3
37273,3,4,5,3,3,3,3
37291,3,4,3,3,3,3,3
37301,4,4,1,3,3,3,3
37303,4,4,5,3,3,3,3
37305,5,4,5,3,3,3,3
37312,4,4,1,3,3,3,3
37319,3,4,1,3,3,3,3
37331,4,4,6,3,3,3,3
37339,4,4,1,3,3,3,3
37340,6,4,1,3,3,3,3
37343,4,4,1,3,3,3,3
37359,3,4,1,3,3,3,3
37367,4,4,2,3,3,3,3
37368,6,4,3,3,3,3,3
37374,4,4,3,2,2,3,1
37375,6,4,5,3,3,3,3
37378,4,4,4,3,3,3,3
37392,4,4,3,3,3,3,3
37393,4,4,3,3,3,3,3
37397,4,4,5,2,2,1,1
37405,4,4,5,3,3,3,3
37416,3,4,2,3,3,3,3
37420,4,4,5,1,1,3,1
37424,6,4,2,3,3,3,3
37430,4,4,1,3,3,3,3
37432,4,4,6,2,2,1,1
37433,4,4,3,3,3,3,3
37435,4,4,3,3,3,3,3
37438,6,4,2,3,3,3,3
37439,4,4,2,3,3,3,3
37452,4,4,3,1,1,1,1
37468,4,4,1,3,3,3,3
37469,3,4,3,3,3,3,3
37472,5,4,2,3,3,3,3
37481,4,4,3,3,3,3,3
37489,6,4,3,3,3,3,3
37491,4,4,4,3,3,3,3
37498,4,4,2,3,3,3,3
37502,3,4,1,3,3,3,3
37508,4,4,2,3,3,3,3
37509,3,4,3,3,3,3,3
37523,6,4,3,3,3,3,3
37524,4,4,2,2,2,2,1
37525,3,4,6,3,3,3,3
37530,6,4,5,2,1,3,1
37546,4,4,2,1,1,3,1
37559,5,4,5,3,3,3,3
37567,4,4,5,3,3,3,3
37570,5,4,1,3,3,3,3
37573,6,4,1,2,1,2,1
37585,6,4,6,3,3,3,3
37590,3,4,2,3,3,3,3
37601,4,4,4,3,3,3,3
37607,6,4,1,2,1,2,1
37626,5,4,5,3,3,3,3
37628,3,4,1,3,3,3,3
37633,4,4,6,3,3,3,3
37635,4,4,1,1,1,2,1
37637,3,4,1,3,3,3,3
37643,4,4,1,3,3,3,3
37653,4,4,1,3,3,3,3
37657,3,4,6,3,3,3,3
37658,3,4,2,3,3,3,3
37667,6,4,3,3,3,3,3
37669,3,4,5,3,3,3,3
37672,3,4,3,3,3,3,3
37676,4,4,4,3,3,3,3
37677,4,4,1,1,1,2,1
37686,4,4,4,3,3,3,3
37691,3,4,5,3,3,3,3
37711,4,4,4,3,3,3,3
37718,6,4,6,3,3,3,3
37724,3,4,3,3,3,3,3
37731,6,4,1,3,3,3,3
37733,4,4,4,3,3,3,3
37756,5,4,4,3,3,3,3
37759,4,4,6,2,2,1,1
37761,4,4,1,3,3,3,3
37762,4,4,5,2,2,1,1
37783,4,4,4,3,3,3,3
37800,6,4,2,3,3,3,3
37817,4,4,3,3,3,3,3
37818,4,4,5,3,3,3,3
37833,4,4,3,3,3,3,3
37835,3,4,4,3,3,3,3
37838,3,4,5,3,3,3,3
37848,3,4,5,3,3,3,3
37852,4,4,3,3,3,3,3
37861,4,4,5,3,3,3,3
37862,4,4,1,3,3,3,3
37868,4,4,4,3,3,3,3
37869,3,4,2,3,3,3,3
37879,4,4,4,3,3,3,3
37880,3,4,1,3,3,3,3
37890,4,4,3,2,2,3,1
37891,4,4,2,1,1,3,1
37896,4,4,3,3,3,3,3
37901,6,4,2,3,3,3,3
37909,4,4,1,3,3,3,3
37910,3,4,6,3,3,3,3
37912,4,4,4,3,3,3,3
37913,3,4,6,3,3,3,3
37917,3,4,2,3,3,3,3
37926,4,4,4,3,3,3,3
37930,3,4,2,3,3,3,3
37932,4,4,2,3,3,3,3
37933,3,4,1,3,3,3,3
37934,4,4,4,3,3,3,3
37944,3,4,3,3,3,3,3
37968,4,4,2,2,2,2,1
37970,3,4,6,3,3,3,3
37971,6,4,5,3,3,3,3
37975,4,4,6,3,3,3,3
37978,4,4,6,2,2,1,1
37990,4,4,5,3,3,3,3
37993,4,4,4,3,3,3,3
38005,4,4,4,3,3,3,3
38012,3,4,4,3,3,3,3
38016,4,4,5,3,3,3,3
38019,4,4,1,3,3,3,3
38024,3,4,6,3,3,3,3
38029,4,4,3,3,3,3,3
38034,4,4,2,3,3,3,3
38035,4,4,5,3,3,3,3
38037,4,4,4,3,3,3,3
38042,4,4,6,3,3,3,3
38050,4,4,5,3,3,3,3
38051,4,4,6,3,3,3,3
38058,4,4,3,3,3,3,3
38069,4,4,2,3,3,3,3
38073,5,4,4,3,3,3,3
38078,3,4,3,3,3,3,3
38084,4,4,5,2,2,1,1
38089,3,4,6,3,3,3,3
38096,4,4,5,3,3,3,3
38097,4,4,4,3,3,3,3
38103,6,4,2,2,1,3,1
38105,4,4,2,2,2,2,1
38106,4,4,6,3,3,3,3
38108,3,4,2,3,3,3,3
38115,6,4,6,1,2,1,1
38121,3,4,1,3,3,3,3
38122,6,4,4,3,3,3,3
38128,4,4,5,3,3,3,3
38142,4,4,2,3,3,3,3
38150,4,4,2,3,3,3,3
38151,3,4,5,3,3,3,3
38159,5,4,4,3,3,3,3
38170,4,4,4,3,3,3,3
38174,4,4,6,3,3,3,3
38177,4,4,4,3,3,3,3
38181,4,4,6,3,3,3,3
38184,4,4,4,3,3,3,3
38185,4,4,2,3,3,3,3
38199,3,4,2,3,3,3,3
38205,4,4,3,3,3,3,3
38222,4,4,2,2,2,2,1
38229,4,4,3,3,3,3,3
38234,6,4,3,1,2,3,1
38238,4,4,2,3,3,3,3
38243,4,4,2,2,2,2,1
38247,4,4,2,2,2,2,1
38249,6,4,4,3,3,3,3
38250,4,4,5,2,2,1,1
38260,5,4,1,3,3,3,3
38264,3,4,3,3,3,3,3
38266,4,4,6,2,2,1,1
38268,4,4,1,3,3,3,3
38283,4,4,2,1,1,3,1
38286,4,4,5,3,3,3,3
38300,6,4,5,1,2,1,1
38309,3,4,6,3,3,3,3
38318,3,4,4,3,3,3,3
38319,4,4,6,3,3,3,3
38320,6,4,3,2,1,1,1
38333,6,4,5,2,1,3,1
38342,4,4,2,3,3,3,3
38350,6,4,6,3,3,3,3
38363,4,4,4,3,3,3,3
38364,3,4,3,3,3,3,3
38379,3,4,2,3,3,3,3
38385,4,4,3,3,3,3,3
38388,3,4,4,3,3,3,3
38394,3,4,5,3,3,3,3
38401,3,4,1,3,3,3,3
38410,4,4,1,3,3,3,3
38411,4,4,6,3,3,3,3
38417,4,4,6,2,2,1,1
38418,4,4,2,3,3,3,3
38419,4,4,1,3,3,3,3
38424,4,4,1,3,3,3,3
38427,3,4,4,3,3,3,3
38433,4,4,2,3,3,3,3
38440,4,4,4,3,3,3,3
38448,4,4,6,3,3,3,3
38456,4,4,5,1,1,3,1
38457,4,4,3,3,3,3,3
38461,3,4,4,3,3,3,3
38479,3,4,2,3,3,3,3
38496,4,4,1,3,3,3,3
38502,3,4,6,3,3,3,3
38503,3,4,4,3,3,3,3
38507,3,4,4,3,3,3,3
38522,3,4,3,3,3,3,3
38524,3,4,3,3,3,3,3
38527,4,4,2,2,2,2,1
38529,4,4,1,3,3,3,3
38532,4,4,3,3,3,3,3
38539,3,4,4,3,3,3,3
38551,6,4,6,3,3,3,3
38554,6,4,2,3,3,3,3
38556,4,4,3,3,3,3,3
38560,4,4,4,3,3,3,3
38564,4,4,2,2,2,2,1
38568,6,4,6,3,3,3,3
38572,4,4,3,3,3,3,3
38573,4,4,3,3,3,3,3
38578,4,4,4,3,3,3,3
38580,4,4,2,1,1,3,1
38582,4,4,3,3,3,3,3
38589,4,4,4,3,3,3,3
38599,4,4,5,3,3,3,3
38607,3,4,4,3,3,3,3
38608,3,4,1,3,3,3,3
38610,4,4,2,3,3,3,3
38614,4,4,2,2,2,2,1
38620,3,4,4,3,3,3,3
38621,3,4,2,3,3,3,3
38624,3,4,4,3,3,3,3
38625,6,4,1,2,1,2,1
38626,3,4,6,3,3,3,3
38629,4,4,2,3,3,3,3
38636,6,4,1,3,3,3,3
38639,4,4,4,1,1,1,1
38649,6,4,3,3,3,3,3
38650,3,4,6,3,3,3,3
38651,3,4,5,3,3,3,3
38661,4,4,3,1,1,1,1
38663,4,4,6,3,3,3,3
38664,4,4,1,3,3,3,3
38670,6,4,2,2,1,3,1
38672,4,4,6,1,1,2,1
38681,3,4,5,3,3,3,3
38682,3,4,2,3,3,3,3
38687,5,4,2,3,3,3,3
38698,4,4,5,3,3,3,3
38701,6,4,5,2,1,3,1
38704,4,4,4,3,3,3,3
38709,3,4,6,3,3,3,3
38716,6,4,3,2,1,1,1
38717,4,4,2,3,3,3,3
38725,4,4,4,3,3,3,3
38726,6,4,4,3,3,3,3
38748,5,4,2,3,3,3,3
38771,4,4,1,3,3,3,3
38772,6,4,3,3,3,3,3
38778,4,4,2,3,3,3,3
38779,5,4,2,3,3,3,3
38781,3,4,5,3,3,3,3
38799,4,4,3,3,3,3,3
38805,3,4,2,3,3,3,3
38808,4,4,5,3,3,3,3
38810,3,4,1,3,3,3,3
