our_best_perm,Wil_best_perm,rand_perm,nr_checks_our,nr_checks_Wil,nr_checks_rand,minimum_check_number
34258,4,4,1,2,2,3,1
34265,4,4,3,3,3,3,3
34280,6,4,2,3,3,3,3
34282,3,4,4,3,3,3,3
34303,3,4,2,3,3,3,3
34305,3,4,2,3,3,3,3
34312,3,4,5,3,3,3,3
34324,6,4,4,3,3,3,3
34334,3,4,6,3,3,3,3
34350,3,4,5,3,3,3,3
34351,4,4,4,3,3,3,3
34371,3,4,4,3,3,3,3
34374,3,4,2,3,3,3,3
34388,4,4,3,3,3,3,3
34395,6,4,4,3,3,3,3
34401,3,4,6,3,3,3,3
34409,4,4,2,3,3,3,3
34424,3,4,4,3,3,3,3
34435,4,4,1,3,3,3,3
34444,3,4,1,3,3,3,3
34447,6,4,4,3,3,3,3
34458,3,4,6,3,3,3,3
34467,4,4,2,3,3,3,3
34490,6,4,4,3,3,3,3
34493,3,4,6,3,3,3,3
34494,3,4,4,3,3,3,3
34499,5,4,4,3,3,3,3
34506,6,4,5,2,1,3,1
34514,6,4,1,1,2,3,1
34515,3,4,5,3,3,3,3
34517,4,4,6,3,3,3,3
34520,6,4,2,3,3,3,3
34524,4,4,6,1,1,2,1
34525,6,4,4,2,1,1,1
34527,4,4,6,2,2,1,1
34537,3,4,4,3,3,3,3
34538,4,4,1,3,3,3,3
34539,4,4,1,3,3,3,3
34542,4,4,4,3,3,3,3
34550,6,4,6,3,3,3,3
34555,4,4,2,3,3,3,3
34557,4,4,4,3,3,3,3
34571,6,4,3,3,3,3,3
34579,4,4,5,3,3,3,3
34581,3,4,1,3,3,3,3
34584,4,4,2,3,3,3,3
34592,3,4,5,3,3,3,3
34601,6,4,2,3,3,3,3
34604,3,4,5,3,3,3,3
34613,3,4,5,3,3,3,3
34618,4,4,4,3,3,3,3
34619,4,4,6,3,3,3,3
34626,4,4,4,3,3,3,3
34631,4,4,1,3,3,3,3
34634,3,4,5,3,3,3,3
34636,3,4,2,3,3,3,3
34640,6,4,3,2,1,1,1
34654,3,4,2,3,3,3,3
34659,4,4,2,1,1,3,1
34660,3,4,1,3,3,3,3
34662,4,4,5,3,3,3,3
34669,3,4,1,3,3,3,3
34673,4,4,6,3,3,3,3
34677,3,4,3,3,3,3,3
34678,3,4,2,3,3,3,3
34699,3,4,6,3,3,3,3
34729,4,4,5,3,3,3,3
34733,6,4,2,3,3,3,3
34736,3,4,5,3,3,3,3
34739,6,4,6,3,3,3,3
34743,4,4,2,2,2,2,1
34747,4,4,2,3,3,3,3
34755,3,4,1,3,3,3,3
34759,5,4,6,3,3,3,3
34770,5,4,2,3,3,3,3
34777,3,4,6,3,3,3,3
34778,6,4,3,3,3,3,3
34781,6,4,5,3,3,3,3
34785,4,4,3,3,3,3,3
34798,6,4,2,1,2,2,1
34800,5,4,6,3,3,3,3
34802,3,4,2,3,3,3,3
34803,6,4,1,2,1,2,1
34804,6,4,4,2,1,1,1
34811,6,4,1,3,3,3,3
34819,3,4,3,3,3,3,3
34821,3,4,2,3,3,3,3
34824,4,4,6,3,3,3,3
34825,4,4,2,2,2,2,1
34831,3,4,4,3,3,3,3
34841,4,4,5,3,3,3,3
34844,6,4,3,3,3,3,3
34848,3,4,4,3,3,3,3
34851,4,4,1,3,3,3,3
34853,4,4,1,3,3,3,3
34855,4,4,1,3,3,3,3
34859,6,4,3,2,1,1,1
34860,3,4,4,3,3,3,3
34862,3,4,4,3,3,3,3
34873,3,4,2,3,3,3,3
34884,3,4,6,3,3,3,3
34892,4,4,3,2,2,3,1
34904,4,4,4,3,3,3,3
34905,4,4,1,3,3,3,3
34906,6,4,1,3,3,3,3
34909,4,4,4,3,3,3,3
34930,6,4,4,1,2,2,1
34932,4,4,5,3,3,3,3
34935,6,4,3,2,1,1,1
34939,6,4,1,2,1,2,1
34946,4,4,2,3,3,3,3
34947,3,4,6,3,3,3,3
34948,5,4,5,3,3,3,3
34949,4,4,2,2,2,2,1
34957,4,4,2,3,3,3,3
34964,4,4,4,3,3,3,3
34974,4,4,4,3,3,3,3
34982,3,4,2,3,3,3,3
34987,3,4,5,3,3,3,3
34990,4,4,6,3,3,3,3
34994,3,4,1,3,3,3,3
34996,6,4,1,3,3,3,3
34999,6,4,1,1,2,3,1
35012,5,4,6,3,3,3,3
35015,3,4,6,3,3,3,3
35021,4,4,2,3,3,3,3
35023,5,4,5,3,3,3,3
35033,4,4,3,3,3,3,3
35035,6,4,3,2,1,1,1
35065,3,4,6,3,3,3,3
35066,6,4,3,2,1,1,1
35069,4,4,2,1,1,3,1
35070,6,4,2,2,1,3,1
35074,4,4,4,3,3,3,3
35078,4,4,3,3,3,3,3
35079,6,4,1,3,3,3,3
35088,4,4,3,3,3,3,3
35097,4,4,1,3,3,3,3
35098,6,4,5,3,3,3,3
35118,4,4,1,3,3,3,3
35119,4,4,5,3,3,3,3
35134,6,4,2,2,1,3,1
35136,5,4,6,3,3,3,3
35157,3,4,1,3,3,3,3
35161,4,4,1,3,3,3,3
35164,3,4,5,3,3,3,3
35174,3,4,5,3,3,3,3
35177,4,4,1,3,3,3,3
35179,4,4,5,3,3,3,3
35183,6,4,6,2,1,2,1
35193,3,4,2,3,3,3,3
35198,3,4,3,3,3,3,3
35208,3,4,4,3,3,3,3
35209,3,4,3,3,3,3,3
35210,6,4,2,3,3,3,3
35214,4,4,6,3,3,3,3
35224,6,4,2,3,3,3,3
35229,3,4,4,3,3,3,3
35233,3,4,1,3,3,3,3
35237,4,4,2,3,3,3,3
35246,4,4,2,3,3,3,3
35255,6,4,2,2,1,3,1
35258,6,4,6,2,1,2,1
35263,4,4,5,3,3,3,3
35266,4,4,6,3,3,3,3
35272,6,4,4,3,3,3,3
35280,4,4,5,3,3,3,3
35288,6,4,6,2,1,2,1
35291,4,4,5,3,3,3,3
35297,6,4,4,3,3,3,3
35303,4,4,3,3,3,3,3
35317,4,4,1,1,1,2,1
35324,4,4,2,3,3,3,3
35337,3,4,5,3,3,3,3
35341,6,4,2,3,3,3,3
35343,5,4,6,3,3,3,3
35344,4,4,6,3,3,3,3
35348,6,4,3,3,3,3,3
35351,4,4,1,2,2,3,1
35360,3,4,4,3,3,3,3
35369,4,4,2,3,3,3,3
35371,4,4,3,3,3,3,3
35376,6,4,4,3,3,3,3
35382,4,4,6,2,2,1,1
35392,4,4,5,1,1,3,1
35395,4,4,6,3,3,3,3
35396,5,4,5,3,3,3,3
35399,3,4,5,3,3,3,3
35405,4,4,1,3,3,3,3
35412,3,4,2,3,3,3,3
35429,4,4,2,3,3,3,3
35430,3,4,2,3,3,3,3
35431,3,4,4,3,3,3,3
35432,4,4,1,3,3,3,3
35441,4,4,4,2,2,2,1
35445,4,4,3,3,3,3,3
35448,6,4,4,1,2,2,1
35454,6,4,5,3,3,3,3
35457,3,4,4,3,3,3,3
35469,3,4,1,3,3,3,3
35470,4,4,2,3,3,3,3
35471,4,4,1,3,3,3,3
35476,4,4,2,1,1,3,1
35479,6,4,3,2,1,1,1
35481,6,4,1,3,3,3,3
35487,4,4,2,3,3,3,3
35496,4,4,3,3,3,3,3
35498,3,4,4,3,3,3,3
35500,3,4,1,3,3,3,3
35519,4,4,4,3,3,3,3
35543,6,4,5,2,1,3,1
35562,3,4,2,3,3,3,3
35566,4,4,1,3,3,3,3
35578,4,4,2,2,2,2,1
35581,4,4,4,3,3,3,3
35584,4,4,1,3,3,3,3
35586,3,4,4,3,3,3,3
35589,4,4,6,2,2,1,1
35596,6,4,6,3,3,3,3
35597,3,4,2,3,3,3,3
35598,3,4,5,3,3,3,3
35606,6,4,1,2,1,2,1
35610,4,4,6,3,3,3,3
35612,3,4,2,3,3,3,3
35613,3,4,3,3,3,3,3
35614,4,4,1,3,3,3,3
35617,6,4,1,2,1,2,1
35623,6,4,5,1,2,1,1
35628,3,4,1,3,3,3,3
35646,3,4,3,3,3,3,3
35648,3,4,1,3,3,3,3
35649,3,4,3,3,3,3,3
35650,6,4,5,3,3,3,3
35655,5,4,5,3,3,3,3
35660,4,4,5,3,3,3,3
35668,5,4,3,3,3,3,3
35669,6,4,3,3,3,3,3
35674,4,4,5,2,2,1,1
35689,3,4,4,3,3,3,3
35700,4,4,3,3,3,3,3
35701,4,4,6,2,2,1,1
35703,4,4,6,2,2,1,1
35706,3,4,6,3,3,3,3
35710,3,4,1,3,3,3,3
35718,4,4,2,3,3,3,3
35723,3,4,6,3,3,3,3
35752,4,4,1,3,3,3,3
35757,6,4,2,3,3,3,3
35759,3,4,4,3,3,3,3
35764,4,4,2,1,1,3,1
35772,3,4,4,3,3,3,3
35776,3,4,5,3,3,3,3
35779,4,4,6,3,3,3,3
35783,4,4,2,3,3,3,3
35797,6,4,1,3,3,3,3
35798,3,4,2,3,3,3,3
35808,6,4,3,1,2,3,1
35811,3,4,4,3,3,3,3
35814,3,4,2,3,3,3,3
35818,3,4,1,3,3,3,3
35829,3,4,4,3,3,3,3
35831,6,4,6,3,3,3,3
35839,3,4,2,3,3,3,3
35840,3,4,2,3,3,3,3
35841,3,4,5,3,3,3,3
35849,4,4,2,3,3,3,3
35853,3,4,4,3,3,3,3
35854,4,4,4,3,3,3,3
35865,4,4,2,3,3,3,3
35871,5,4,3,3,3,3,3
35878,6,4,5,3,3,3,3
35883,4,4,4,3,3,3,3
35890,6,4,2,2,1,3,1
35891,5,4,2,3,3,3,3
35896,4,4,2,3,3,3,3
35897,3,4,1,3,3,3,3
35906,3,4,4,3,3,3,3
35907,3,4,3,3,3,3,3
35911,3,4,2,3,3,3,3
35912,4,4,6,3,3,3,3
35924,3,4,5,3,3,3,3
35925,4,4,1,3,3,3,3
35933,6,4,4,3,3,3,3
35935,4,4,3,3,3,3,3
35948,4,4,2,3,3,3,3
35959,4,4,4,3,3,3,3
35967,4,4,5,3,3,3,3
35968,4,4,4,3,3,3,3
35969,4,4,2,3,3,3,3
35971,6,4,2,3,3,3,3
35972,4,4,4,2,2,2,1
35973,3,4,4,3,3,3,3
35977,3,4,2,3,3,3,3
35985,5,4,5,3,3,3,3
35987,4,4,2,3,3,3,3
35989,4,4,3,3,3,3,3
36006,4,4,2,3,3,3,3
36016,5,4,5,3,3,3,3
36018,4,4,4,3,3,3,3
36027,4,4,1,3,3,3,3
36038,6,4,5,2,1,3,1
36039,4,4,1,3,3,3,3
36044,4,4,3,3,3,3,3
36047,4,4,4,3,3,3,3
36063,4,4,2,3,3,3,3
36074,4,4,1,2,2,3,1
36082,6,4,2,3,3,3,3
36090,4,4,6,3,3,3,3
36093,4,4,1,3,3,3,3
36096,6,4,1,2,1,2,1
36098,5,4,3,3,3,3,3
36101,4,4,6,3,3,3,3
36108,6,4,6,3,3,3,3
36114,4,4,3,3,3,3,3
36115,6,4,3,3,3,3,3
36119,4,4,2,3,3,3,3
36122,3,4,1,3,3,3,3
36125,6,4,4,2,1,1,1
36126,6,4,5,1,2,1,1
36128,6,4,6,2,1,2,1
36132,3,4,1,3,3,3,3
36133,4,4,1,3,3,3,3
36136,6,4,1,3,3,3,3
36141,4,4,1,3,3,3,3
36157,6,4,3,2,1,1,1
36161,3,4,1,3,3,3,3
36165,3,4,4,3,3,3,3
36170,3,4,2,3,3,3,3
36180,6,4,1,3,3,3,3
36184,3,4,1,3,3,3,3
36196,4,4,1,3,3,3,3
36200,4,4,4,2,2,2,1
36203,4,4,5,2,2,1,1
36204,4,4,6,3,3,3,3
36210,4,4,6,3,3,3,3
36218,4,4,6,3,3,3,3
36220,3,4,2,3,3,3,3
36223,3,4,1,3,3,3,3
36230,4,4,6,3,3,3,3
36238,6,4,2,3,3,3,3
36263,4,4,4,3,3,3,3
36272,4,4,6,3,3,3,3
36285,4,4,4,3,3,3,3
36287,4,4,5,2,2,1,1
36289,4,4,4,3,3,3,3
36295,3,4,3,3,3,3,3
36306,3,4,5,3,3,3,3
36310,4,4,4,2,2,2,1
36314,4,4,1,3,3,3,3
36319,3,4,4,3,3,3,3
36329,6,4,3,2,1,1,1
36335,4,4,6,3,3,3,3
36338,6,4,5,3,3,3,3
36340,4,4,6,3,3,3,3
36343,4,4,6,3,3,3,3
36345,3,4,5,3,3,3,3
36346,6,4,4,1,2,2,1
36365,3,4,3,3,3,3,3
36370,6,4,4,3,3,3,3
36373,6,4,6,2,1,2,1
36378,4,4,3,3,3,3,3
36381,3,4,3,3,3,3,3
36385,4,4,1,3,3,3,3
36386,4,4,4,2,2,2,1
36392,4,4,1,3,3,3,3
36398,3,4,6,3,3,3,3
36400,3,4,5,3,3,3,3
36403,3,4,2,3,3,3,3
36408,3,4,6,3,3,3,3
36410,4,4,4,3,3,3,3
36413,4,4,1,3,3,3,3
36422,3,4,6,3,3,3,3
36423,3,4,6,3,3,3,3
36425,4,4,3,2,2,3,1
36426,6,4,2,2,1,3,1
36440,3,4,3,3,3,3,3
36442,4,4,3,3,3,3,3
36449,3,4,1,3,3,3,3
36458,3,4,3,3,3,3,3
36461,6,4,3,3,3,3,3
36468,3,4,2,3,3,3,3
36474,4,4,4,3,3,3,3
36483,4,4,1,3,3,3,3
36487,4,4,1,3,3,3,3
36489,4,4,5,2,2,1,1
36493,4,4,4,3,3,3,3
36502,4,4,6,2,2,1,1
36523,3,4,6,3,3,3,3
36525,6,4,6,2,1,2,1
36528,6,4,2,2,1,3,1
36544,4,4,2,2,2,2,1
36545,6,4,2,2,1,3,1
36550,6,4,1,3,3,3,3
36554,4,4,4,3,3,3,3
36558,3,4,3,3,3,3,3
36563,4,4,2,3,3,3,3
36569,4,4,2,3,3,3,3
36574,6,4,2,2,1,3,1
36588,4,4,2,3,3,3,3
36591,4,4,6,3,3,3,3
36595,4,4,6,3,3,3,3
36601,4,4,2,3,3,3,3
36602,4,4,4,3,3,3,3
36604,4,4,6,3,3,3,3
36610,4,4,6,3,3,3,3
36616,3,4,2,3,3,3,3
36620,4,4,6,3,3,3,3
36627,4,4,4,1,1,1,1
36629,6,4,2,3,3,3,3
36632,4,4,2,2,2,2,1
36639,3,4,4,3,3,3,3
36650,3,4,4,3,3,3,3
36660,4,4,6,2,2,1,1
36674,3,4,4,3,3,3,3
36676,4,4,5,3,3,3,3
36680,4,4,4,3,3,3,3
36681,6,4,3,3,3,3,3
36682,3,4,1,3,3,3,3
36686,6,4,3,3,3,3,3
36688,4,4,1,3,3,3,3
36690,3,4,2,3,3,3,3
36699,4,4,5,3,3,3,3
36700,4,4,5,3,3,3,3
36705,6,4,6,3,3,3,3
36709,6,4,3,2,1,1,1
36718,6,4,5,3,3,3,3
36730,6,4,1,3,3,3,3
36740,3,4,3,3,3,3,3
36748,6,4,1,3,3,3,3
36749,6,4,5,2,1,3,1
36753,3,4,6,3,2,1,1
36762,3,4,5,3,3,3,3
36768,3,4,3,3,3,3,3
36770,4,4,5,3,3,3,3
36773,3,4,2,3,3,3,3
36777,4,4,5,3,3,3,3
36789,4,4,2,3,3,3,3
36800,3,4,5,3,3,3,3
36804,4,4,1,2,2,3,1
36810,4,4,1,3,3,3,3
36813,4,4,1,3,3,3,3
36817,4,4,4,3,3,3,3
36823,4,4,1,2,2,3,1
36833,4,4,6,3,3,3,3
36834,3,4,2,3,3,3,3
36843,4,4,3,1,1,1,1
36845,6,4,6,3,3,3,3
36854,6,4,3,3,3,3,3
36858,3,4,6,3,3,3,3
36864,4,4,5,3,3,3,3
36877,6,4,6,2,1,2,1
36891,3,4,3,3,3,3,3
36894,4,4,2,3,3,3,3
36907,3,4,3,3,3,3,3
36916,4,4,3,3,3,3,3
36943,3,4,2,3,3,3,3
36944,3,4,6,3,3,3,3
36948,3,4,1,3,3,3,3
36953,3,4,2,3,3,3,3
36960,4,4,5,3,3,3,3
36961,4,4,3,3,3,3,3
36963,6,4,2,3,3,3,3
36964,3,4,4,3,3,3,3
36972,4,4,4,3,3,3,3
36981,3,4,3,3,3,3,3
36986,3,4,1,3,3,3,3
36992,4,4,6,3,3,3,3
36999,6,4,1,2,1,2,1
37003,4,4,6,3,3,3,3
37007,3,4,1,3,3,3,3
37009,3,4,2,3,3,3,3
37012,3,4,5,3,3,3,3
37014,5,4,5,3,3,3,3
37016,3,4,4,3,3,3,3
37019,4,4,4,3,3,3,3
37023,4,4,6,3,3,3,3
37026,3,4,1,3,3,3,3
37035,4,4,1,3,3,3,3
37040,4,4,5,3,3,3,3
37043,4,4,5,3,3,3,3
37044,4,4,4,3,3,3,3
37047,4,4,5,3,3,3,3
37052,4,4,6,2,2,1,1
37055,4,4,3,3,3,3,3
37056,4,4,6,3,3,3,3
37062,4,4,3,3,3,3,3
37069,3,4,4,3,3,3,3
37096,4,4,2,3,3,3,3
37097,4,4,5,3,3,3,3
37102,3,4,6,3,3,3,3
37103,3,4,6,3,3,3,3
37111,4,4,5,3,3,3,3
37119,3,4,1,3,3,3,3
37135,4,4,4,3,3,3,3
37146,3,4,1,3,3,3,3
37147,3,4,2,3,3,3,3
37151,5,4,3,3,3,3,3
37155,6,4,1,3,3,3,3
37161,4,4,6,3,3,3,3
37173,3,4,1,3,3,3,3
37180,6,4,2,3,3,3,3
37184,4,4,6,3,3,3,3
37189,3,4,4,3,3,3,3
37192,3,4,6,3,3,3,3
37193,4,4,6,3,3,3,3
37195,6,4,3,1,2,3,1
37203,4,4,4,3,3,3,3
37210,6,4,3,3,3,3,3
37224,3,4,1,3,3,3,3
37234,4,4,1,2,2,3,1
37235,4,4,6,3,3,3,3
37244,4,4,3,3,3,3,3
37255,3,4,4,3,3,3,3
37261,4,4,4,3,3,3,3
37262,3,4,6,3,3,3,3
37263,3,4,3,3,3,3,3
37265,6,4,3,3,3,3,3
37279,6,4,2,2,1,3,1
37287,4,4,6,3,3,3,3
37289,4,4,4,3,3,3,3
37295,4,4,4,3,3,3,3
37298,3,4,5,3,3,3,3
37307,3,4,3,3,3,3,3
37311,3,4,4,3,3,3,3
37327,3,4,2,3,3,3,3
37329,6,4,3,3,3,3,3
37334,6,4,5,2,1,3,1
37341,4,4,3,3,3,3,3
37348,3,4,4,3,3,3,3
37353,3,4,6,3,3,3,3
37354,3,4,5,3,3,3,3
37363,3,4,6,3,3,3,3
37369,6,4,6,2,1,2,1
37371,6,4,2,3,3,3,3
37376,4,4,6,3,3,3,3
37378,3,4,5,3,3,3,3
37391,3,4,2,3,3,3,3
37396,4,4,1,3,3,3,3
37413,6,4,6,3,3,3,3
37414,3,4,6,3,3,3,3
37415,4,4,3,3,3,3,3
37419,4,4,4,3,3,3,3
37420,4,4,2,1,1,3,1
37421,3,4,3,3,3,3,3
37423,4,4,6,3,3,3,3
37424,4,4,3,3,3,3,3
37439,6,4,6,3,3,3,3
37452,4,4,2,1,1,3,1
37458,3,4,4,3,3,3,3
37461,3,4,3,3,3,3,3
37476,4,4,6,2,2,1,1
37480,4,4,2,3,3,3,3
37481,4,4,4,3,3,3,3
37488,4,4,3,3,3,3,3
37492,3,4,1,3,3,3,3
37499,6,4,1,3,3,3,3
37506,3,4,5,3,3,3,3
37509,4,4,5,3,3,3,3
37525,4,4,2,3,3,3,3
37526,4,4,5,3,3,3,3
37556,4,4,5,3,3,3,3
37557,4,4,4,1,1,1,1
37595,4,4,1,2,2,3,1
37606,4,4,2,3,3,3,3
37618,4,4,6,3,3,3,3
37627,3,4,1,3,3,3,3
37629,5,4,4,3,3,3,3
37630,4,4,3,3,3,3,3
37632,4,4,6,1,1,2,1
37646,3,4,2,3,3,3,3
37653,4,4,5,3,3,3,3
37655,3,4,6,3,3,3,3
37660,3,4,5,3,3,3,3
37665,4,4,5,3,3,3,3
37675,3,4,6,3,3,3,3
37679,3,4,5,3,3,3,3
37683,6,4,2,3,3,3,3
37687,4,4,3,3,3,3,3
37697,3,4,5,3,3,3,3
37707,3,4,1,3,3,3,3
37708,3,4,3,3,3,3,3
37714,4,4,3,2,2,3,1
37715,3,4,6,3,3,3,3
37735,6,4,2,3,3,3,3
37742,4,4,5,2,2,1,1
37746,3,4,1,3,3,3,3
37763,4,4,6,3,3,3,3
37769,4,4,1,1,1,2,1
37770,4,4,2,1,1,3,1
37772,3,4,2,3,3,3,3
37776,6,4,4,1,2,2,1
37779,4,4,3,3,3,3,3
37786,3,4,3,3,3,3,3
37799,4,4,5,3,3,3,3
37800,4,4,6,3,3,3,3
37802,3,4,3,3,3,3,3
37814,4,4,5,3,3,3,3
37823,3,4,4,3,3,3,3
37824,4,4,3,2,2,3,1
37828,6,4,5,3,3,3,3
37839,3,4,2,3,3,3,3
37847,4,4,4,3,3,3,3
37851,4,4,3,3,3,3,3
37852,4,4,1,3,3,3,3
37854,6,4,4,1,2,2,1
37867,3,4,6,3,3,3,3
37877,6,4,2,3,3,3,3
37879,6,4,2,3,3,3,3
37882,4,4,6,3,3,3,3
37885,4,4,5,2,2,1,1
37887,4,4,3,2,2,3,1
37902,4,4,2,3,3,3,3
37905,4,4,6,3,3,3,3
37906,3,4,5,3,3,3,3
37910,3,4,1,3,3,3,3
37911,4,4,3,3,3,3,3
37916,5,4,6,3,3,3,3
37917,4,4,5,3,3,3,3
37921,3,4,3,3,3,3,3
37922,6,4,2,3,3,3,3
37928,5,4,5,3,3,3,3
37932,6,4,5,3,3,3,3
37936,6,4,6,2,1,2,1
37937,5,4,4,3,3,3,3
37941,3,4,2,3,3,3,3
37945,3,4,2,3,3,3,3
37950,4,4,3,3,3,3,3
37951,3,4,1,3,3,3,3
37952,4,4,2,3,3,3,3
37958,4,4,1,3,3,3,3
37968,4,4,6,2,2,1,1
37979,6,4,5,3,3,3,3
37981,4,4,2,3,3,3,3
37993,4,4,5,3,3,3,3
37995,6,4,3,1,2,3,1
37996,3,4,3,3,3,3,3
37997,3,4,2,3,3,3,3
38007,6,4,1,1,2,3,1
38008,3,4,3,3,3,3,3
38014,4,4,6,2,2,1,1
38018,4,4,5,3,3,3,3
38028,3,4,4,3,3,3,3
38032,4,4,5,3,3,3,3
38037,6,4,3,3,3,3,3
38038,3,4,1,3,3,3,3
38039,3,4,4,3,3,3,3
38051,4,4,5,3,3,3,3
38078,3,4,1,3,3,3,3
38084,6,4,1,1,2,3,1
38093,3,4,1,3,3,3,3
38100,6,4,4,2,1,1,1
38102,4,4,6,3,3,3,3
38103,6,4,5,2,1,3,1
38107,3,4,5,3,3,3,3
38109,4,4,1,3,3,3,3
38112,4,4,5,3,3,3,3
38117,6,4,4,1,2,2,1
38122,6,4,2,3,3,3,3
38125,6,4,4,1,2,2,1
38133,4,4,4,3,3,3,3
38137,4,4,2,2,2,2,1
38144,3,4,6,3,3,3,3
38145,4,4,1,2,2,3,1
38146,4,4,1,3,3,3,3
38153,3,4,5,3,3,3,3
38156,3,4,5,3,3,3,3
38171,3,4,3,3,3,3,3
38174,4,4,2,3,3,3,3
38188,6,4,6,3,3,3,3
38189,4,4,6,2,2,1,1
38192,5,4,2,3,3,3,3
38194,3,4,1,3,3,3,3
38195,4,4,4,3,3,3,3
38206,3,4,2,3,3,3,3
38207,3,4,1,3,3,3,3
38209,3,4,4,3,3,3,3
38214,6,4,1,2,1,2,1
38220,4,4,1,3,3,3,3
38221,4,4,6,3,3,3,3
38224,6,4,1,2,1,2,1
38238,4,4,4,3,3,3,3
38245,5,4,3,3,3,3,3
38255,4,4,5,3,3,3,3
38258,4,4,1,3,3,3,3
38259,4,4,2,3,3,3,3
38260,3,4,4,3,3,3,3
38261,4,4,4,2,2,2,1
38262,4,4,3,3,3,3,3
38272,6,4,5,1,2,1,1
38274,4,4,1,3,3,3,3
38278,4,4,4,3,3,3,3
38281,6,4,1,3,3,3,3
38288,4,4,3,3,3,3,3
38290,4,4,1,3,3,3,3
38295,4,4,2,3,3,3,3
38303,5,4,1,3,1,2,1
38312,4,4,2,3,3,3,3
38321,3,4,5,3,3,3,3
38333,6,4,2,2,1,3,1
38334,3,4,5,3,3,3,3
38335,3,4,6,3,3,3,3
38341,6,4,1,1,2,3,1
38342,4,4,2,3,3,3,3
38343,6,4,1,3,3,3,3
38351,3,4,3,3,3,3,3
38352,4,4,2,2,2,2,1
38357,4,4,6,3,3,3,3
38361,4,4,6,3,3,3,3
38364,3,4,2,3,3,3,3
38369,3,4,6,3,3,3,3
38374,3,4,1,3,3,3,3
38379,3,4,2,3,3,3,3
38387,4,4,5,3,3,3,3
38388,3,4,3,3,3,3,3
38392,3,4,2,3,3,3,3
38397,4,4,4,3,3,3,3
38406,6,4,6,3,3,3,3
38417,4,4,5,2,2,1,1
38425,4,4,1,3,3,3,3
38426,4,4,5,1,1,3,1
38428,4,4,2,3,3,3,3
38433,4,4,3,3,3,3,3
38440,3,4,4,3,3,3,3
38441,4,4,5,3,3,3,3
38444,6,4,1,3,3,3,3
38450,3,4,1,3,3,3,3
38462,3,4,6,3,3,3,3
38463,4,4,2,3,3,3,3
38470,4,4,2,3,3,3,3
38472,3,4,4,3,3,3,3
38475,6,4,5,2,1,3,1
38480,4,4,6,3,3,3,3
38493,4,4,1,3,3,3,3
38494,4,4,1,3,3,3,3
38502,3,4,6,3,3,3,3
38506,4,4,1,3,3,3,3
38524,4,4,6,3,3,3,3
38526,5,4,6,3,3,3,3
38533,3,4,6,3,3,3,3
38539,3,4,3,3,3,3,3
38543,4,4,4,3,3,3,3
38551,3,4,1,3,3,3,3
38554,4,4,5,3,3,3,3
38565,6,4,6,2,1,2,1
38571,6,4,5,3,3,3,3
38572,4,4,5,3,3,3,3
38574,3,4,5,3,3,3,3
38576,4,4,5,3,3,3,3
38584,3,4,2,3,3,3,3
38588,3,4,4,3,3,3,3
38589,4,4,2,3,3,3,3
38592,4,4,6,3,3,3,3
38597,6,4,6,2,1,2,1
38609,4,4,5,2,2,1,1
38611,4,4,6,3,3,3,3
38620,4,4,4,3,3,3,3
38627,4,4,4,3,3,3,3
38633,3,4,6,3,3,3,3
38634,5,4,6,3,3,3,3
38636,4,4,6,3,3,3,3
38641,5,4,2,3,1,3,1
38647,6,4,4,3,3,3,3
38649,6,4,1,3,3,3,3
38650,3,4,2,3,3,3,3
38654,6,4,6,2,1,2,1
38657,3,4,1,3,3,3,3
38660,4,4,1,3,3,3,3
38665,3,4,1,3,3,3,3
38669,6,4,6,1,2,1,1
38672,6,4,6,2,1,2,1
38674,4,4,4,3,3,3,3
38678,3,4,6,3,3,3,3
38698,4,4,6,3,3,3,3
38699,4,4,4,3,3,3,3
38706,4,4,6,3,3,3,3
38715,4,4,4,3,3,3,3
38719,6,4,1,3,3,3,3
38732,4,4,5,3,3,3,3
38737,4,4,4,1,1,1,1
38742,4,4,3,2,2,3,1
38766,3,4,6,3,3,3,3
38770,3,4,3,3,3,3,3
38774,4,4,6,2,2,1,1
38775,4,4,3,2,2,3,1
38782,4,4,3,3,3,3,3
38784,3,4,4,3,3,3,3
38787,6,4,2,3,3,3,3
38792,4,4,5,3,3,3,3
38795,5,4,5,3,3,3,3
38806,3,4,3,3,3,3,3
38814,3,4,1,3,3,3,3
38818,4,4,2,3,3,3,3
38820,3,4,6,3,3,3,3
38821,3,4,4,3,3,3,3
38822,6,4,2,2,1,3,1
38836,3,4,5,3,3,3,3
38837,4,4,3,3,3,3,3
38842,3,4,6,3,3,3,3
38853,5,4,3,3,3,3,3
38854,6,4,2,3,3,3,3
38862,6,4,3,3,3,3,3
38868,4,4,2,3,3,3,3
38870,4,4,1,2,2,3,1
38872,3,4,1,3,3,3,3
38878,4,4,5,3,3,3,3
38881,4,4,3,3,3,3,3
38883,4,4,5,3,3,3,3
38891,3,4,2,3,3,3,3
38893,4,4,4,3,3,3,3
38897,4,4,5,3,3,3,3
38900,3,4,2,3,3,3,3
38906,6,4,6,3,3,3,3
38908,3,4,1,3,3,3,3
38910,4,4,3,3,3,3,3
38915,6,4,2,3,3,3,3
38920,4,4,2,2,2,2,1
38949,3,4,3,3,3,3,3
38951,3,4,4,3,3,3,3
38953,6,4,4,2,1,1,1
38958,4,4,4,3,3,3,3
