our_best_perm,Wil_best_perm,rand_perm,nr_checks_our,nr_checks_Wil,nr_checks_rand,minimum_check_number
34514,4,4,4,2,2,2,1
34516,3,4,6,3,3,3,3
34529,3,4,6,3,3,3,3
34530,3,4,5,3,3,3,3
34532,3,4,4,3,3,3,3
34533,3,4,3,3,3,3,3
34538,3,4,2,3,3,3,3
34550,3,4,5,3,3,3,3
34554,3,4,5,3,3,3,3
34555,4,4,4,3,3,3,3
34564,4,4,6,2,2,1,1
34566,6,4,6,2,1,2,1
34588,4,4,4,3,3,3,3
34591,3,4,2,3,3,3,3
34603,4,4,2,3,3,3,3
34604,3,4,1,3,3,3,3
34605,3,4,1,3,3,3,3
34607,6,4,3,3,3,3,3
34608,5,4,2,3,3,3,3
34611,3,4,4,3,3,3,3
34614,3,4,1,3,3,3,3
34616,3,4,4,3,3,3,3
34632,4,4,3,1,1,1,1
34636,3,4,1,3,3,3,3
34644,3,4,6,3,3,3,3
34651,3,4,1,3,3,3,3
34656,6,4,3,3,3,3,3
34658,3,4,1,3,3,3,3
34661,3,4,4,3,3,3,3
34677,3,4,5,3,3,3,3
34680,3,4,1,3,3,3,3
34686,4,4,3,3,3,3,3
34700,4,4,5,3,3,3,3
34706,3,4,4,3,3,3,3
34716,4,4,2,3,3,3,3
34718,3,4,5,3,3,3,3
34723,3,4,1,3,3,3,3
34740,4,4,2,3,3,3,3
34741,5,4,3,3,1,1,1
34742,3,4,1,3,3,3,3
34743,4,4,4,2,2,2,1
34749,3,4,4,3,3,3,3
34750,4,4,4,3,3,3,3
34752,3,4,6,3,3,3,3
34754,3,4,2,3,3,3,3
34767,6,4,4,3,3,3,3
34768,3,4,1,3,3,3,3
34772,3,4,6,3,3,3,3
34778,3,4,6,3,3,3,3
34779,4,4,4,2,2,2,1
34780,6,4,6,1,2,1,1
34794,4,4,4,2,2,2,1
34803,5,4,1,3,1,2,1
34804,6,4,2,2,1,3,1
34805,3,4,2,3,3,3,3
34812,3,4,2,3,3,3,3
34815,6,4,4,3,3,3,3
34823,3,4,6,3,3,3,3
34828,4,4,6,3,3,3,3
34832,3,4,1,3,3,3,3
34835,3,4,3,3,3,3,3
34845,4,4,4,3,3,3,3
34857,3,4,3,3,3,3,3
34863,3,4,4,3,3,3,3
34874,6,4,2,3,3,3,3
34878,6,4,6,3,3,3,3
34903,4,4,2,3,3,3,3
34914,6,4,6,3,3,3,3
34922,4,4,1,2,2,3,1
34934,6,4,4,3,3,3,3
34935,4,4,5,1,1,3,1
34944,3,4,6,3,3,3,3
34947,3,4,1,3,3,3,3
34956,4,4,5,3,3,3,3
34969,3,4,4,3,3,3,3
34971,3,4,5,3,3,3,3
34973,3,4,2,3,3,3,3
34974,3,4,6,3,3,3,3
34980,3,4,6,3,3,3,3
34982,3,4,2,3,3,3,3
34987,5,4,4,3,3,3,3
34988,4,4,3,2,2,3,1
34995,3,4,5,3,3,3,3
34998,4,4,5,3,3,3,3
35002,3,4,4,3,3,3,3
35004,6,4,3,3,3,3,3
35014,3,4,2,3,3,3,3
35024,6,4,2,3,3,3,3
35032,6,4,1,3,3,3,3
35046,6,4,5,1,2,1,1
35047,4,4,1,3,3,3,3
35053,6,4,6,3,3,3,3
35069,4,4,3,1,1,1,1
35091,3,4,3,3,3,3,3
35098,6,4,3,3,3,3,3
35102,3,4,4,3,3,3,3
35105,6,4,1,1,2,3,1
35112,6,4,3,3,3,3,3
35113,4,4,1,3,3,3,3
35120,3,4,2,3,3,3,3
35124,3,4,5,3,3,3,3
35125,4,4,3,3,3,3,3
35128,3,4,4,3,3,3,3
35129,6,4,6,3,3,3,3
35134,6,4,2,2,1,3,1
35135,3,4,6,3,3,3,3
35141,5,4,6,3,3,3,3
35142,3,4,3,3,3,3,3
35145,3,4,1,3,3,3,3
35152,3,4,4,3,3,3,3
35153,4,4,2,3,3,3,3
35155,6,4,3,2,1,1,1
35158,4,4,5,3,3,3,3
35162,3,4,1,3,3,3,3
35163,3,4,4,3,3,3,3
35164,3,4,4,3,3,3,3
35165,3,4,5,3,3,3,3
35166,6,4,2,2,1,3,1
35184,3,4,5,3,3,3,3
35187,3,4,3,3,3,3,3
35190,3,4,2,3,3,3,3
35201,4,4,1,3,3,3,3
35207,5,4,3,3,3,3,3
35211,3,4,4,3,3,3,3
35213,6,4,4,3,3,3,3
35216,3,4,5,3,3,3,3
35224,3,4,4,3,3,3,3
35236,4,4,1,3,3,3,3
35242,3,4,1,3,3,3,3
35243,4,4,5,2,2,1,1
35244,6,4,6,3,3,3,3
35250,4,4,3,3,3,3,3
35252,6,4,2,3,3,3,3
35268,3,4,4,3,3,3,3
35271,4,4,4,2,2,2,1
35281,3,4,4,3,3,3,3
35282,6,4,2,3,3,3,3
35285,3,4,3,3,3,3,3
35298,4,4,2,3,3,3,3
35305,3,4,6,3,3,3,3
35311,3,4,6,3,3,3,3
35315,4,4,5,3,3,3,3
35321,4,4,1,3,3,3,3
35323,3,4,3,3,3,3,3
35331,4,4,4,3,3,3,3
35332,3,4,6,3,3,3,3
35333,6,4,2,3,3,3,3
35335,3,4,1,3,3,3,3
35339,3,4,1,3,3,3,3
35341,5,4,6,3,3,3,3
35342,6,4,1,3,3,3,3
35345,4,4,5,3,3,3,3
35350,3,4,5,3,3,3,3
35351,6,4,6,1,2,1,1
35357,3,4,5,3,3,3,3
35360,3,4,3,3,3,3,3
35366,3,4,5,3,3,3,3
35370,3,4,1,3,3,3,3
35388,4,4,4,3,3,3,3
35389,4,4,1,2,2,3,1
35393,4,4,5,3,3,3,3
35395,4,4,3,3,3,3,3
35400,6,4,3,3,3,3,3
35401,4,4,6,1,1,2,1
35409,6,4,4,2,1,1,1
35416,4,4,1,1,1,2,1
35418,3,4,6,3,3,3,3
35429,4,4,3,3,3,3,3
35431,3,4,2,3,3,3,3
35433,4,4,4,3,3,3,3
35435,3,4,2,3,3,3,3
35444,6,4,4,2,1,1,1
35445,4,4,3,3,3,3,3
35448,4,4,3,2,2,3,1
35458,4,4,6,3,3,3,3
35462,3,4,1,3,3,3,3
35472,3,4,1,3,3,3,3
35499,3,4,2,3,3,3,3
35500,5,4,1,3,3,3,3
35510,3,4,3,3,3,3,3
35511,3,4,1,3,3,3,3
35512,4,4,1,1,1,2,1
35520,3,4,2,3,3,3,3
35522,4,4,4,3,3,3,3
35530,4,4,5,2,2,1,1
35531,3,4,6,3,3,3,3
35533,3,4,2,3,3,3,3
35536,3,4,5,3,3,3,3
35538,5,4,6,3,3,3,3
35539,3,4,2,3,3,3,3
35544,3,4,3,3,3,3,3
35559,3,4,1,1,1,2,1
35564,4,4,1,3,3,3,3
35565,3,4,2,3,3,3,3
35571,5,4,5,3,3,3,3
35576,3,4,3,3,3,3,3
35578,4,4,5,2,2,1,1
35584,4,4,2,3,3,3,3
35586,3,4,1,3,3,3,3
35598,3,4,2,3,3,3,3
35603,4,4,2,3,3,3,3
35621,4,4,4,3,3,3,3
35622,6,4,3,1,2,3,1
35630,3,4,1,3,3,3,3
35632,3,4,1,3,3,3,3
35633,4,4,3,3,3,3,3
35640,4,4,5,3,3,3,3
35647,3,4,2,3,3,3,3
35655,3,4,3,3,3,3,3
35669,3,4,4,3,3,3,3
35671,3,4,5,3,3,3,3
35672,4,4,3,3,3,3,3
35674,4,4,3,2,2,3,1
35675,3,4,3,3,3,3,3
35677,3,4,4,3,3,3,3
35681,5,4,2,3,3,3,3
35683,6,4,5,3,3,3,3
35686,6,4,3,3,3,3,3
35689,3,4,6,3,3,3,3
35696,4,4,3,3,3,3,3
35697,6,4,4,3,3,3,3
35704,4,4,3,2,2,3,1
35705,3,4,5,3,3,3,3
35730,3,4,5,3,3,3,3
35732,3,4,3,3,3,3,3
35740,3,4,2,3,3,3,3
35752,5,4,2,3,3,3,3
35769,5,4,1,3,3,3,3
35777,3,4,6,3,3,3,3
35786,3,4,2,3,3,3,3
35793,3,4,1,3,3,3,3
35804,6,4,5,1,2,1,1
35809,5,4,4,3,3,3,3
35811,3,4,3,3,3,3,3
35819,3,4,3,3,3,3,3
35826,3,4,6,3,3,3,3
35834,3,4,3,3,3,3,3
35839,3,4,3,3,3,3,3
35844,3,4,6,3,3,3,3
35854,6,4,1,3,3,3,3
35861,4,4,4,2,2,2,1
35867,3,4,5,3,3,3,3
35869,3,4,3,3,3,3,3
35870,4,4,3,3,3,3,3
35903,6,4,3,3,3,3,3
35908,3,4,6,3,3,3,3
35917,5,4,5,3,3,3,3
35919,4,4,4,3,3,3,3
35923,4,4,1,3,3,3,3
35931,4,4,1,3,3,3,3
35952,4,4,1,3,3,3,3
35983,3,4,4,3,3,3,3
35993,4,4,5,3,3,3,3
36003,4,4,1,1,1,2,1
36005,3,4,6,3,3,3,3
36007,3,4,6,3,3,3,3
36016,3,4,2,3,3,3,3
36018,3,4,3,3,3,3,3
36020,3,4,5,3,3,3,3
36022,3,4,4,3,3,3,3
36029,4,4,5,2,2,1,1
36033,5,4,2,3,3,3,3
36034,5,4,1,3,3,3,3
36035,6,4,1,3,3,3,3
36037,6,4,2,2,1,3,1
36042,3,4,6,3,3,3,3
36052,3,4,1,3,3,3,3
36057,4,4,4,2,2,2,1
36059,3,4,4,3,3,3,3
36064,4,4,5,3,3,3,3
36082,3,4,3,3,3,3,3
36084,4,4,2,3,3,3,3
36085,4,4,3,3,3,3,3
36086,4,4,4,3,3,3,3
36090,4,4,5,3,3,3,3
36091,5,4,2,3,3,3,3
36100,5,4,5,3,3,3,3
36103,4,4,3,3,3,3,3
36111,4,4,4,1,1,1,1
36112,4,4,4,3,3,3,3
36119,3,4,4,3,3,3,3
36124,3,4,1,3,3,3,3
36129,3,4,3,3,3,3,3
36137,4,4,3,3,3,3,3
36139,3,4,5,3,3,3,3
36143,5,4,5,3,3,3,3
36149,4,4,5,2,2,1,1
36152,3,4,4,3,3,3,3
36154,4,4,4,3,3,3,3
36157,6,4,6,2,1,2,1
36169,3,4,5,3,3,3,3
36182,3,4,6,3,3,3,3
36187,4,4,6,3,3,3,3
36188,3,4,2,3,3,3,3
36191,6,4,2,3,3,3,3
36196,4,4,2,3,3,3,3
36198,3,4,1,3,3,3,3
36204,3,4,6,3,3,3,3
36206,4,4,1,2,2,3,1
36210,3,4,2,3,3,3,3
36213,5,4,6,1,2,1,1
36226,6,4,3,3,3,3,3
36228,4,4,2,2,2,2,1
36231,3,4,6,3,3,3,3
36232,4,4,4,1,1,1,1
36247,4,4,5,1,1,3,1
36252,3,4,5,3,3,3,3
36254,3,4,2,3,3,3,3
36255,3,4,4,3,3,3,3
36257,4,4,6,2,2,1,1
36258,5,4,2,3,3,3,3
36259,5,4,4,3,3,3,3
36274,3,4,2,3,2,2,1
36280,4,4,4,3,3,3,3
36281,6,4,3,3,3,3,3
36301,5,4,4,1,2,2,1
36303,3,4,5,3,3,3,3
36304,6,4,6,3,3,3,3
36314,4,4,1,3,3,3,3
36322,4,4,3,3,3,3,3
36327,3,4,4,3,3,3,3
36332,5,4,2,1,2,2,1
36335,4,4,1,3,3,3,3
36355,4,4,1,2,2,3,1
36359,3,4,6,3,3,3,3
36373,6,4,6,2,1,2,1
36374,3,4,1,3,3,3,3
36379,4,4,6,3,3,3,3
36387,6,4,1,1,2,3,1
36400,3,4,4,3,3,3,3
36403,3,4,1,3,3,3,3
36407,3,4,5,3,3,3,3
36414,6,4,3,3,3,3,3
36416,4,4,4,3,3,3,3
36417,4,4,6,3,3,3,3
36423,3,4,3,3,3,3,3
36432,4,4,6,3,3,3,3
36436,3,4,6,3,3,3,3
36437,4,4,6,3,3,3,3
36440,3,4,1,3,3,3,3
36445,4,4,4,3,3,3,3
36453,4,4,5,3,3,3,3
36461,4,4,5,3,3,3,3
36465,5,4,2,3,3,3,3
36473,3,4,6,3,3,3,3
36483,5,4,5,3,3,3,3
36484,3,4,2,3,3,3,3
36485,3,4,5,3,3,3,3
36487,3,4,6,3,3,3,3
36493,4,4,3,3,3,3,3
36496,3,4,6,3,3,3,3
36498,4,4,6,3,3,3,3
36507,6,4,6,2,1,2,1
36515,3,4,4,3,3,3,3
36520,4,4,5,3,3,3,3
36523,3,4,3,3,3,3,3
36526,6,4,3,3,3,3,3
36529,3,4,2,3,3,3,3
36531,6,4,3,2,1,1,1
36534,3,4,3,3,3,3,3
36535,3,4,1,3,2,3,1
36537,3,4,4,3,3,3,3
36539,4,4,4,3,3,3,3
36556,4,4,6,3,3,3,3
36567,3,4,4,3,3,3,3
36571,5,4,3,3,3,3,3
36572,6,4,6,1,2,1,1
36574,6,4,6,2,1,2,1
36578,4,4,1,3,3,3,3
36580,4,4,6,3,3,3,3
36585,3,4,6,3,3,3,3
36587,4,4,3,1,1,1,1
36597,3,4,5,3,3,3,3
36599,6,4,1,3,3,3,3
36600,4,4,2,3,3,3,3
36606,3,4,2,3,3,3,3
36625,4,4,2,3,3,3,3
36634,4,4,4,3,3,3,3
36644,3,4,6,3,3,3,3
36650,5,4,4,3,3,3,3
36652,3,4,5,3,3,3,3
36653,3,4,3,3,3,3,3
36672,3,4,2,3,3,3,3
36673,4,4,6,2,2,1,1
36683,3,4,5,3,3,3,3
36685,4,4,1,3,3,3,3
36689,6,4,6,3,3,3,3
36692,3,4,5,3,3,3,3
36694,4,4,6,2,2,1,1
36702,4,4,1,2,2,3,1
36705,3,4,2,3,3,3,3
36710,4,4,3,3,3,3,3
36712,4,4,3,3,3,3,3
36718,4,4,5,3,3,3,3
36740,3,4,5,3,3,3,3
36758,4,4,1,3,3,3,3
36764,4,4,5,2,2,1,1
36768,3,4,3,3,3,3,3
36773,4,4,2,3,3,3,3
36782,3,4,3,3,3,3,3
36783,4,4,5,2,2,1,1
36784,4,4,2,3,3,3,3
36795,4,4,6,2,2,1,1
36812,4,4,2,3,3,3,3
36814,4,4,1,3,3,3,3
36827,3,4,6,3,3,3,3
36830,4,4,3,2,2,3,1
36839,3,4,4,3,3,3,3
36848,4,4,5,2,2,1,1
36854,6,4,1,3,3,3,3
36860,3,4,2,3,3,3,3
36861,4,4,3,3,3,3,3
36876,3,4,6,3,3,3,3
36878,3,4,6,3,3,3,3
36882,4,4,1,2,2,3,1
36891,3,4,1,3,3,3,3
36897,6,4,6,2,1,2,1
36898,3,4,4,3,3,3,3
36911,3,4,2,3,3,3,3
36922,4,4,6,3,3,3,3
36925,4,4,3,2,2,3,1
36936,6,4,6,3,3,3,3
36940,3,4,2,3,3,3,3
36941,3,4,3,3,3,3,3
36950,3,4,1,3,3,3,3
36951,3,4,2,3,3,3,3
36953,3,4,4,3,3,3,3
36954,3,4,2,3,3,3,3
36955,3,4,5,3,3,3,3
36971,3,4,4,3,3,3,3
36976,3,4,3,3,3,3,3
36979,3,4,2,3,3,3,3
36983,3,4,4,3,3,3,3
36986,3,4,1,3,3,3,3
36991,4,4,3,3,3,3,3
36998,3,4,6,3,3,3,3
37009,3,4,4,3,3,3,3
37011,4,4,5,1,1,3,1
37015,3,4,2,3,3,3,3
37019,5,4,5,3,3,3,3
37021,3,4,3,3,3,3,3
37022,3,4,4,3,3,3,3
37028,3,4,1,3,3,3,3
37036,4,4,6,3,3,3,3
37037,4,4,2,2,2,2,1
37047,5,4,6,3,3,3,3
37049,3,4,1,3,3,3,3
37050,3,4,1,3,3,3,3
37053,4,4,4,3,3,3,3
37060,3,4,5,3,3,3,3
37063,3,4,1,3,3,3,3
37068,3,4,2,3,3,3,3
37070,6,4,1,3,3,3,3
37072,6,4,4,3,3,3,3
37081,3,4,6,3,3,3,3
37083,3,4,4,3,3,3,3
37089,5,4,6,3,3,3,3
37104,6,4,2,3,3,3,3
37107,3,4,1,3,3,3,3
37116,4,4,2,2,2,2,1
37121,3,4,4,3,3,3,3
37124,3,4,5,3,3,3,3
37130,3,4,4,3,3,3,3
37149,6,4,1,1,2,3,1
37155,6,4,3,3,3,3,3
37156,3,4,3,3,3,3,3
37157,5,4,4,3,3,3,3
37160,3,4,2,3,3,3,3
37162,3,4,5,3,3,3,3
37195,5,4,1,1,2,3,1
37197,4,4,4,2,2,2,1
37200,6,4,1,3,3,3,3
37201,6,4,2,1,2,2,1
37202,3,4,2,3,3,3,3
37205,3,4,3,3,2,3,1
37209,4,4,1,3,3,3,3
37214,3,4,1,3,3,3,3
37217,3,4,3,3,3,3,3
37220,3,4,3,3,3,3,3
37222,6,4,3,3,3,3,3
37224,3,4,3,3,3,3,3
37228,4,4,6,3,3,3,3
37231,4,4,4,3,3,3,3
37232,3,4,6,3,3,3,3
37233,4,4,2,2,2,2,1
37238,5,4,2,3,3,3,3
37271,3,4,4,3,3,3,3
37273,4,4,3,3,3,3,3
37275,3,4,3,3,3,3,3
37280,4,4,5,3,3,3,3
37290,4,4,2,3,3,3,3
37291,3,4,1,3,3,3,3
37293,4,4,6,3,3,3,3
37308,6,4,5,2,1,3,1
37313,3,4,6,3,3,3,3
37316,5,4,6,3,3,3,3
37319,3,4,5,3,3,3,3
37323,3,4,5,3,3,3,3
37328,3,4,2,3,3,3,3
37339,3,4,2,3,3,3,3
37378,3,4,4,3,3,3,3
37379,4,4,1,3,3,3,3
37381,6,4,3,3,3,3,3
37382,4,4,3,1,1,1,1
37383,3,4,4,3,3,3,3
37386,4,4,6,3,3,3,3
37400,3,4,4,3,3,3,3
37408,6,4,2,2,1,3,1
37410,5,4,4,3,1,1,1
37412,4,4,5,2,2,1,1
37423,3,4,1,3,3,3,3
37428,4,4,3,1,1,1,1
37441,3,4,4,3,3,3,3
37461,3,4,4,3,3,3,3
37466,3,4,6,3,3,3,3
37467,4,4,2,3,3,3,3
37470,3,4,5,3,3,3,3
37479,6,4,4,3,3,3,3
37485,3,4,6,3,3,3,3
37491,6,4,5,3,3,3,3
37494,4,4,2,2,2,2,1
37496,3,4,3,3,3,3,3
37500,3,4,1,3,3,3,3
37501,4,4,3,3,3,3,3
37503,3,4,6,1,1,2,1
37504,4,4,4,1,1,1,1
37509,3,4,3,3,3,3,3
37514,3,4,1,3,3,3,3
37516,4,4,4,3,3,3,3
37522,4,4,3,3,3,3,3
37529,3,4,1,3,3,3,3
37534,3,4,6,3,3,3,3
37537,3,4,6,3,2,1,1
37538,5,4,1,3,3,3,3
37543,5,4,5,3,3,3,3
37550,4,4,3,3,3,3,3
37554,3,4,6,3,3,3,3
37555,3,4,4,3,3,3,3
37561,3,4,3,3,3,3,3
37562,3,4,1,3,3,3,3
37567,5,4,1,3,3,3,3
37568,3,4,4,3,3,3,3
37569,5,4,1,3,3,3,3
37576,3,4,3,3,2,3,1
37579,6,4,1,3,3,3,3
37582,6,4,3,2,1,1,1
37583,3,4,2,3,3,3,3
37584,3,4,2,3,3,3,3
37587,6,4,1,3,3,3,3
37604,3,4,2,3,3,3,3
37609,3,4,6,3,3,3,3
37613,4,4,6,2,2,1,1
37614,3,4,4,3,3,3,3
37618,3,4,4,3,3,3,3
37622,3,4,5,3,3,3,3
37642,3,4,2,3,3,3,3
37643,4,4,2,3,3,3,3
37647,3,4,4,3,3,3,3
37657,3,4,6,3,3,3,3
37662,3,4,6,3,3,3,3
37665,4,4,6,3,3,3,3
37667,3,4,6,3,3,3,3
37670,3,4,3,3,3,3,3
37675,3,4,1,3,3,3,3
37680,3,4,3,3,3,3,3
37689,3,4,4,3,3,3,3
37696,3,4,1,3,3,3,3
37711,4,4,1,3,3,3,3
37718,3,4,1,3,3,3,3
37720,3,4,3,3,3,3,3
37721,3,4,6,3,3,3,3
37730,6,4,4,3,3,3,3
37735,3,4,6,3,3,3,3
37748,3,4,4,3,3,3,3
37749,6,4,5,3,3,3,3
37752,5,4,4,3,3,3,3
37754,4,4,2,3,3,3,3
37768,3,4,1,3,3,3,3
37775,4,4,3,3,3,3,3
37776,4,4,2,2,2,2,1
37778,4,4,4,3,3,3,3
37780,6,4,2,2,1,3,1
37786,3,4,5,3,3,3,3
37801,6,4,1,2,1,2,1
37802,3,4,6,3,3,3,3
37816,4,4,2,3,3,3,3
37820,6,4,2,2,1,3,1
37821,3,4,6,3,3,3,3
37824,4,4,4,2,2,2,1
37825,3,4,4,3,3,3,3
37830,3,4,2,3,3,3,3
37836,3,4,2,3,3,3,3
37837,3,4,3,3,3,3,3
37850,3,4,1,3,3,3,3
37861,4,4,3,3,3,3,3
37862,6,4,3,3,3,3,3
37868,3,4,2,3,3,3,3
37870,3,4,1,3,3,3,3
37874,4,4,3,1,1,1,1
37881,4,4,2,3,3,3,3
37883,3,4,5,3,3,3,3
37887,4,4,1,2,2,3,1
37891,4,4,3,1,1,1,1
37894,3,4,3,3,3,3,3
37896,3,4,3,3,3,3,3
37899,6,4,5,3,3,3,3
37907,3,4,2,3,3,3,3
37916,3,4,5,3,3,3,3
37917,3,4,4,3,3,3,3
37919,4,4,3,3,3,3,3
37932,6,4,3,3,3,3,3
37938,4,4,2,3,3,3,3
37945,3,4,2,3,3,3,3
37953,3,4,5,3,2,1,1
37958,4,4,6,3,3,3,3
37967,4,4,5,3,3,3,3
37970,3,4,2,3,3,3,3
37971,6,4,3,3,3,3,3
37972,4,4,3,1,1,1,1
37975,4,4,6,3,3,3,3
37977,3,4,4,3,3,3,3
37984,3,4,6,3,3,3,3
37991,3,4,1,3,3,3,3
37998,3,4,4,3,3,3,3
38011,3,4,2,3,3,3,3
38013,4,4,6,3,3,3,3
38021,3,4,5,3,3,3,3
38042,6,4,6,3,3,3,3
38043,3,4,5,3,3,3,3
38045,3,4,5,3,3,3,3
38046,3,4,6,3,3,3,3
38051,6,4,1,3,3,3,3
38062,4,4,2,2,2,2,1
38081,3,4,5,3,3,3,3
38082,4,4,1,3,3,3,3
38083,3,4,2,3,3,3,3
38084,6,4,6,1,2,1,1
38088,6,4,2,3,3,3,3
38099,4,4,1,2,2,3,1
38100,5,4,6,3,1,2,1
38102,3,4,5,3,3,3,3
38109,4,4,1,3,3,3,3
38114,4,4,1,3,3,3,3
38118,6,4,2,3,3,3,3
38119,3,4,2,3,3,3,3
38120,4,4,3,2,2,3,1
38125,6,4,6,1,2,1,1
38133,4,4,4,3,3,3,3
38139,4,4,5,3,3,3,3
38151,3,4,2,3,3,3,3
38155,3,4,1,3,3,3,3
38159,3,4,3,3,3,3,3
38163,3,4,2,3,3,3,3
38170,4,4,1,3,3,3,3
38171,3,4,4,3,3,3,3
38179,3,4,1,3,3,3,3
38181,3,4,2,3,3,3,3
38186,4,4,5,3,3,3,3
38195,4,4,2,3,3,3,3
38199,3,4,4,3,3,3,3
38203,3,4,5,3,3,3,3
38207,3,4,5,3,3,3,3
38216,4,4,5,2,2,1,1
38220,4,4,3,3,3,3,3
38227,5,4,1,3,1,2,1
38228,3,4,6,3,3,3,3
38232,6,4,5,3,3,3,3
38248,4,4,4,2,2,2,1
38256,3,4,3,3,3,3,3
38258,3,4,3,3,3,3,3
38270,3,4,5,3,2,1,1
38272,4,4,2,2,2,2,1
38274,4,4,1,3,3,3,3
38279,6,4,6,3,3,3,3
38282,4,4,4,3,3,3,3
38284,6,4,6,3,3,3,3
38289,4,4,6,3,3,3,3
38296,6,4,5,2,1,3,1
38302,3,4,3,3,3,3,3
38306,3,4,1,3,3,3,3
38308,4,4,4,3,3,3,3
38333,6,4,5,2,1,3,1
38337,3,4,1,3,3,3,3
38340,3,4,3,3,3,3,3
38341,6,4,6,1,2,1,1
38346,3,4,6,3,3,3,3
38347,4,4,6,3,3,3,3
38355,3,4,5,3,3,3,3
38362,3,4,5,3,3,3,3
38365,3,4,3,3,3,3,3
38375,5,4,2,3,3,3,3
38388,3,4,4,3,3,3,3
38389,6,4,5,1,2,1,1
38390,3,4,4,3,3,3,3
38397,5,4,5,3,3,3,3
38399,6,4,1,3,3,3,3
38400,4,4,6,3,3,3,3
38404,4,4,5,3,3,3,3
38405,3,4,1,3,3,3,3
38408,6,4,2,2,1,3,1
38409,6,4,5,3,3,3,3
38411,4,4,4,3,3,3,3
38412,6,4,5,3,3,3,3
38420,3,4,2,3,3,3,3
38423,4,4,1,1,1,2,1
38430,4,4,1,2,2,3,1
38454,3,4,2,3,3,3,3
38461,3,4,2,3,3,3,3
38462,3,4,1,3,3,3,3
38466,6,4,6,1,2,1,1
38473,3,4,5,3,3,3,3
38484,4,4,4,3,3,3,3
38489,4,4,4,3,3,3,3
38490,4,4,1,3,3,3,3
38492,3,4,2,3,3,3,3
38494,6,4,3,3,3,3,3
38503,3,4,2,3,3,3,3
38504,4,4,6,3,3,3,3
38506,4,4,6,3,3,3,3
38513,6,4,2,3,3,3,3
38519,4,4,4,3,3,3,3
38533,3,4,2,3,3,3,3
38545,3,4,3,3,3,3,3
38547,3,4,3,3,3,3,3
38550,6,4,5,1,2,1,1
38553,4,4,2,3,3,3,3
38556,4,4,4,3,3,3,3
38559,3,4,2,3,3,3,3
38563,3,4,5,3,3,3,3
38568,3,4,1,3,3,3,3
38569,5,4,2,3,3,3,3
38572,4,4,4,3,3,3,3
38576,4,4,1,3,3,3,3
38586,3,4,3,3,3,3,3
38587,4,4,1,3,3,3,3
38611,3,4,4,3,3,3,3
38618,6,4,2,1,2,2,1
38625,4,4,5,1,1,3,1
38628,4,4,5,3,3,3,3
38635,4,4,4,3,3,3,3
38637,4,4,5,3,3,3,3
38641,5,4,4,3,1,1,1
38642,3,4,6,3,3,3,3
38643,3,4,6,3,3,3,3
38645,3,4,5,3,3,3,3
38650,3,4,6,3,3,3,3
38653,3,4,1,3,3,3,3
38654,4,4,3,1,1,1,1
38667,4,4,3,3,3,3,3
38671,3,4,6,3,3,3,3
38678,3,4,6,3,3,3,3
38682,3,4,1,3,3,3,3
38693,3,4,1,3,3,3,3
38695,3,4,6,3,3,3,3
38699,3,4,2,3,3,3,3
38706,4,4,2,3,3,3,3
38707,3,4,3,3,3,3,3
38710,3,4,5,3,3,3,3
38715,4,4,2,3,3,3,3
38724,4,4,1,3,3,3,3
38732,4,4,2,3,3,3,3
38733,4,4,3,3,3,3,3
38756,3,4,5,3,3,3,3
38786,5,4,1,3,3,3,3
38795,3,4,1,3,3,3,3
38805,3,4,2,3,3,3,3
38808,4,4,2,3,3,3,3
38817,3,4,5,3,3,3,3
38822,6,4,1,2,1,2,1
38838,3,4,2,3,3,3,3
38848,4,4,2,2,2,2,1
38855,3,4,5,3,3,3,3
38857,4,4,4,1,1,1,1
38858,4,4,1,3,3,3,3
38860,4,4,2,2,2,2,1
38862,4,4,2,3,3,3,3
38876,3,4,1,3,3,3,3
38880,3,4,1,3,2,3,1
38891,3,4,4,3,3,3,3
38902,4,4,4,3,3,3,3
38904,4,4,6,3,3,3,3
38909,3,4,6,3,2,1,1
38912,6,4,5,3,3,3,3
38914,3,4,3,3,3,3,3
38915,6,4,2,3,3,3,3
38916,3,4,6,3,3,3,3
38919,5,4,5,3,3,3,3
38920,4,4,2,2,2,2,1
38921,3,4,5,3,3,3,3
38924,4,4,5,3,3,3,3
38940,4,4,4,2,2,2,1
38949,3,4,4,3,3,3,3
38975,4,4,5,2,2,1,1
38990,4,4,2,3,3,3,3
38993,3,4,3,3,3,3,3
38996,4,4,3,2,2,3,1
39001,4,4,5,2,2,1,1
39011,5,4,1,3,3,3,3
39018,3,4,3,3,3,3,3
39025,4,4,1,3,3,3,3
39027,3,4,3,3,3,3,3
39031,3,4,6,3,3,3,3
39032,3,4,2,3,3,3,3
39043,3,4,6,3,3,3,3
39044,3,4,6,3,3,3,3
39051,6,4,5,1,2,1,1
39053,3,4,2,3,3,3,3
39062,4,4,3,3,3,3,3
39063,3,4,5,3,3,3,3
39070,4,4,5,3,3,3,3
39073,4,4,5,3,3,3,3
39084,3,4,1,3,3,3,3
39088,3,4,6,3,3,3,3
39095,3,4,3,3,3,3,3
39098,3,4,2,3,3,3,3
39118,4,4,1,2,2,3,1
39125,4,4,6,2,2,1,1
39128,3,4,3,3,3,3,3
39134,3,4,5,3,3,3,3
39136,6,4,2,1,2,2,1
