our_best_perm,Wil_best_perm,rand_perm,nr_checks_our,nr_checks_Wil,nr_checks_rand,minimum_check_number
34089,3,4,3,3,3,3,3
34092,6,4,1,3,3,3,3
34094,3,4,1,3,3,3,3
34099,4,4,4,3,3,3,3
34102,3,4,5,3,3,3,3
34107,4,4,4,3,3,3,3
34109,4,4,5,3,3,3,3
34112,3,4,2,3,3,3,3
34113,3,4,6,3,3,3,3
34121,4,4,6,3,3,3,3
34122,6,4,6,3,3,3,3
34129,3,4,4,3,3,3,3
34131,4,4,3,3,3,3,3
34135,4,4,4,3,3,3,3
34137,4,4,1,3,3,3,3
34142,6,4,2,3,3,3,3
34143,3,4,1,3,3,3,3
34146,6,4,3,2,1,1,1
34147,6,4,6,2,1,2,1
34149,4,4,6,2,2,1,1
34150,4,4,3,2,2,3,1
34156,3,4,6,3,3,3,3
34161,6,4,4,2,1,1,1
34177,3,4,3,3,3,3,3
34193,4,4,6,3,3,3,3
34194,4,4,4,3,3,3,3
34202,3,4,2,3,3,3,3
34203,4,4,4,3,3,3,3
34206,5,4,2,3,3,3,3
34210,6,4,2,3,3,3,3
34213,3,4,4,3,3,3,3
34215,4,4,5,3,3,3,3
34217,4,4,2,3,3,3,3
34225,6,4,4,1,2,2,1
34229,5,4,6,3,3,3,3
34239,4,4,4,2,2,2,1
34253,3,4,3,3,3,3,3
34257,6,4,6,2,1,2,1
34258,4,4,6,2,2,1,1
34266,4,4,4,3,3,3,3
34267,5,4,6,3,3,3,3
34270,6,4,4,3,3,3,3
34271,3,4,6,3,3,3,3
34280,6,4,5,3,3,3,3
34282,3,4,5,3,3,3,3
34299,4,4,5,2,2,1,1
34321,4,4,5,2,2,1,1
34323,4,4,5,3,3,3,3
34327,4,4,5,3,3,3,3
34332,4,4,2,3,3,3,3
34337,4,4,4,3,3,3,3
34341,3,4,1,3,3,3,3
34346,4,4,1,3,3,3,3
34348,6,4,5,3,3,3,3
34353,4,4,1,3,3,3,3
34354,4,4,5,3,3,3,3
34356,4,4,4,3,3,3,3
34362,3,4,6,3,3,3,3
34368,5,4,5,3,3,3,3
34369,3,4,4,3,3,3,3
34370,3,4,5,3,3,3,3
34375,4,4,2,3,3,3,3
34381,5,4,1,3,3,3,3
34386,4,4,3,3,3,3,3
34389,3,4,6,3,3,3,3
34399,4,4,6,3,3,3,3
34407,3,4,6,3,3,3,3
34417,3,4,1,3,3,3,3
34418,4,4,5,3,3,3,3
34419,5,4,5,3,3,3,3
34434,3,4,4,3,3,3,3
34438,3,4,5,3,3,3,3
34443,5,4,3,3,3,3,3
34447,4,4,2,3,3,3,3
34448,4,4,2,3,3,3,3
34451,6,4,1,3,3,3,3
34455,4,4,5,3,3,3,3
34458,4,4,4,3,3,3,3
34484,5,4,1,3,3,3,3
34486,3,4,6,3,3,3,3
34489,6,4,6,3,3,3,3
34490,6,4,3,3,3,3,3
34491,6,4,3,3,3,3,3
34494,5,4,2,3,3,3,3
34495,3,4,5,3,3,3,3
34497,3,4,3,3,3,3,3
34511,3,4,5,3,3,3,3
34522,5,4,1,3,3,3,3
34530,3,4,6,3,3,3,3
34531,3,4,2,3,3,3,3
34537,4,4,4,3,3,3,3
34543,3,4,6,3,3,3,3
34546,3,4,1,3,3,3,3
34551,4,4,5,3,3,3,3
34557,4,4,6,3,3,3,3
34559,4,4,3,3,3,3,3
34561,6,4,5,2,1,3,1
34562,6,4,1,2,1,2,1
34572,4,4,5,3,3,3,3
34573,4,4,6,3,3,3,3
34581,3,4,2,3,3,3,3
34592,3,4,2,3,3,3,3
34598,4,4,2,3,3,3,3
34600,5,4,5,3,3,3,3
34604,5,4,2,3,3,3,3
34605,3,4,3,3,3,3,3
34608,6,4,2,3,3,3,3
34614,4,4,6,3,3,3,3
34627,6,4,4,1,2,2,1
34629,4,4,1,2,2,3,1
34632,4,4,3,1,1,1,1
34633,3,4,3,3,3,3,3
34636,3,4,5,3,3,3,3
34644,3,4,4,3,3,3,3
34652,3,4,6,3,3,3,3
34661,5,4,5,3,3,3,3
34665,6,4,2,3,3,3,3
34679,5,4,6,3,3,3,3
34687,4,4,1,3,3,3,3
34699,3,4,1,3,3,3,3
34703,3,4,4,3,3,3,3
34711,6,4,4,3,3,3,3
34714,4,4,3,3,3,3,3
34715,6,4,4,3,3,3,3
34722,4,4,1,2,2,3,1
34724,4,4,6,3,3,3,3
34730,4,4,6,3,3,3,3
34744,6,4,2,3,3,3,3
34752,3,4,1,3,3,3,3
34755,3,4,6,3,3,3,3
34758,4,4,4,3,3,3,3
34759,5,4,6,3,3,3,3
34775,5,4,4,3,3,3,3
34777,3,4,1,3,3,3,3
34785,4,4,5,3,3,3,3
34790,4,4,1,3,3,3,3
34793,4,4,2,3,3,3,3
34795,3,4,5,3,3,3,3
34814,4,4,1,3,3,3,3
34817,3,4,1,3,3,3,3
34820,4,4,2,3,3,3,3
34825,4,4,1,2,2,3,1
34841,3,4,3,3,3,3,3
34842,4,4,6,3,3,3,3
34860,4,4,3,3,3,3,3
34862,3,4,4,3,3,3,3
34863,3,4,5,3,3,3,3
34866,4,4,3,3,3,3,3
34878,4,4,3,3,3,3,3
34892,4,4,1,2,2,3,1
34894,4,4,6,3,3,3,3
34899,4,4,4,3,3,3,3
34904,6,4,1,3,3,3,3
34905,3,4,3,3,3,3,3
34906,6,4,3,3,3,3,3
34917,5,4,5,3,3,3,3
34921,3,4,3,3,3,3,3
34930,4,4,1,2,2,3,1
34933,3,4,1,3,3,3,3
34939,6,4,4,2,1,1,1
34949,4,4,4,2,2,2,1
34970,3,4,5,3,3,3,3
34974,4,4,2,3,3,3,3
34975,5,4,4,3,3,3,3
34977,4,4,5,3,3,3,3
34980,5,4,1,3,3,3,3
34982,3,4,5,3,3,3,3
34995,3,4,3,3,3,3,3
34998,4,4,2,3,3,3,3
35000,3,4,2,3,3,3,3
35003,4,4,1,2,2,3,1
35010,6,4,1,3,3,3,3
35020,4,4,1,2,2,3,1
35021,4,4,4,3,3,3,3
35023,3,4,4,3,3,3,3
35043,4,4,1,3,3,3,3
35046,6,4,4,1,2,2,1
35049,4,4,6,3,3,3,3
35050,4,4,1,3,3,3,3
35054,3,4,1,3,3,3,3
35057,3,4,2,3,3,3,3
35068,3,4,3,3,3,3,3
35071,4,4,3,3,3,3,3
35075,6,4,4,2,1,1,1
35078,3,4,5,3,3,3,3
35080,3,4,6,3,3,3,3
35081,3,4,4,3,3,3,3
35083,6,4,4,3,3,3,3
35089,3,4,3,3,3,3,3
35091,3,4,5,3,3,3,3
35095,3,4,2,3,3,3,3
35099,6,4,1,3,3,3,3
35102,3,4,4,3,3,3,3
35108,4,4,6,3,3,3,3
35111,4,4,5,3,3,3,3
35114,4,4,1,3,3,3,3
35119,4,4,6,3,3,3,3
35125,4,4,6,3,3,3,3
35127,3,4,5,3,3,3,3
35129,6,4,3,3,3,3,3
35166,6,4,4,2,1,1,1
35167,4,4,2,2,2,2,1
35168,6,4,1,2,1,2,1
35170,6,4,5,2,1,3,1
35186,6,4,6,3,3,3,3
35194,3,4,6,3,3,3,3
35198,3,4,5,3,3,3,3
35203,4,4,3,3,3,3,3
35207,3,4,2,3,3,3,3
35211,3,4,3,3,3,3,3
35218,4,4,1,3,3,3,3
35227,4,4,5,3,3,3,3
35229,6,4,5,3,3,3,3
35233,4,4,2,3,3,3,3
35243,4,4,1,2,2,3,1
35247,4,4,3,3,3,3,3
35255,6,4,2,2,1,3,1
35272,6,4,2,3,3,3,3
35281,3,4,3,3,3,3,3
35293,4,4,1,3,3,3,3
35297,4,4,4,3,3,3,3
35299,3,4,2,3,3,3,3
35310,3,4,1,3,3,3,3
35317,4,4,3,1,1,1,1
35318,4,4,3,3,3,3,3
35320,4,4,5,3,3,3,3
35335,3,4,5,3,3,3,3
35357,3,4,5,3,3,3,3
35362,3,4,5,3,3,3,3
35365,6,4,5,1,2,1,1
35367,4,4,5,3,3,3,3
35368,3,4,6,3,3,3,3
35380,4,4,2,3,3,3,3
35389,4,4,6,2,2,1,1
35396,5,4,4,3,3,3,3
35409,4,4,4,1,1,1,1
35411,3,4,4,3,3,3,3
35417,3,4,4,3,3,3,3
35420,3,4,1,3,3,3,3
35423,4,4,5,3,3,3,3
35427,6,4,5,3,3,3,3
35441,4,4,3,2,2,3,1
35444,6,4,3,2,1,1,1
35447,4,4,1,3,3,3,3
35461,6,4,5,3,3,3,3
35463,3,4,3,3,3,3,3
35469,5,4,4,3,3,3,3
35474,4,4,4,3,3,3,3
35485,3,4,2,3,3,3,3
35486,4,4,4,3,3,3,3
35489,4,4,1,3,3,3,3
35490,4,4,1,3,3,3,3
35491,6,4,6,3,3,3,3
35499,5,4,1,3,3,3,3
35503,3,4,5,3,3,3,3
35507,4,4,5,3,3,3,3
35516,3,4,6,3,3,3,3
35519,4,4,2,3,3,3,3
35520,5,4,1,3,3,3,3
35521,4,4,2,1,1,3,1
35522,4,4,6,3,3,3,3
35526,3,4,4,3,3,3,3
35531,3,4,2,3,3,3,3
35537,6,4,4,3,3,3,3
35538,4,4,1,3,3,3,3
35561,4,4,4,3,3,3,3
35572,3,4,6,3,3,3,3
35577,3,4,3,3,3,3,3
35582,3,4,3,3,3,3,3
35584,4,4,5,3,3,3,3
35586,3,4,3,3,3,3,3
35587,3,4,1,3,3,3,3
35597,3,4,5,3,3,3,3
35608,4,4,2,3,3,3,3
35611,4,4,6,3,3,3,3
35615,3,4,2,3,3,3,3
35639,4,4,1,3,3,3,3
35643,4,4,1,3,3,3,3
35657,3,4,4,3,3,3,3
35671,6,4,2,3,3,3,3
35678,6,4,4,3,3,3,3
35689,3,4,2,3,3,3,3
35695,4,4,5,3,3,3,3
35697,6,4,2,3,3,3,3
35698,4,4,4,3,3,3,3
35700,4,4,5,3,3,3,3
35704,4,4,2,2,2,2,1
35705,3,4,3,3,3,3,3
35706,3,4,6,3,3,3,3
35710,3,4,6,3,3,3,3
35713,3,4,1,3,3,3,3
35715,3,4,6,3,3,3,3
35720,4,4,5,3,3,3,3
35729,3,4,4,3,3,3,3
35731,3,4,5,3,3,3,3
35736,4,4,5,3,3,3,3
35741,3,4,1,3,3,3,3
35743,6,4,6,2,1,2,1
35744,4,4,4,1,1,1,1
35755,6,4,3,3,3,3,3
35769,4,4,1,3,3,3,3
35775,3,4,1,3,3,3,3
35777,6,4,2,3,3,3,3
35780,3,4,2,3,3,3,3
35786,3,4,2,3,3,3,3
35790,4,4,2,3,3,3,3
35796,4,4,4,3,3,3,3
35807,4,4,5,3,3,3,3
35832,3,4,2,3,3,3,3
35835,4,4,4,3,3,3,3
35840,5,4,1,3,3,3,3
35842,3,4,3,3,3,3,3
35843,4,4,3,3,3,3,3
35844,6,4,6,3,3,3,3
35845,3,4,2,3,3,3,3
35862,4,4,3,3,3,3,3
35865,3,4,4,3,3,3,3
35872,4,4,1,3,3,3,3
35873,4,4,5,3,3,3,3
35874,3,4,2,3,3,3,3
35876,3,4,1,3,3,3,3
35912,6,4,6,3,3,3,3
35915,3,4,3,3,3,3,3
35929,3,4,2,3,3,3,3
35931,4,4,4,3,3,3,3
35935,4,4,4,3,3,3,3
35946,3,4,1,3,3,3,3
35951,6,4,3,2,1,1,1
35953,4,4,5,1,1,3,1
35955,5,4,6,3,3,3,3
35960,3,4,1,3,3,3,3
35963,4,4,5,3,3,3,3
35978,4,4,2,3,3,3,3
35985,4,4,6,3,3,3,3
35991,4,4,2,3,3,3,3
35997,6,4,1,3,3,3,3
35999,4,4,6,2,2,1,1
36002,5,4,6,3,3,3,3
36007,3,4,6,3,3,3,3
36012,3,4,2,3,3,3,3
36014,4,4,5,2,2,1,1
36017,3,4,5,3,3,3,3
36020,3,4,6,3,3,3,3
36022,4,4,3,3,3,3,3
36025,4,4,1,3,3,3,3
36031,4,4,3,3,3,3,3
36037,6,4,6,2,1,2,1
36047,4,4,5,3,3,3,3
36048,3,4,6,3,3,3,3
36051,3,4,1,3,3,3,3
36053,4,4,6,3,3,3,3
36054,6,4,4,3,3,3,3
36055,3,4,6,3,3,3,3
36060,3,4,5,3,3,3,3
36079,4,4,3,3,3,3,3
36109,4,4,5,3,3,3,3
36114,6,4,2,3,3,3,3
36121,6,4,3,2,1,1,1
36124,5,4,1,3,3,3,3
36128,6,4,4,2,1,1,1
36133,4,4,1,3,3,3,3
36137,4,4,3,3,3,3,3
36138,6,4,5,3,3,3,3
36139,3,4,2,3,3,3,3
36151,4,4,6,3,3,3,3
36152,3,4,1,3,3,3,3
36153,4,4,4,2,2,2,1
36172,4,4,2,2,2,2,1
36174,3,4,4,3,3,3,3
36178,3,4,6,3,3,3,3
36184,3,4,3,3,3,3,3
36191,4,4,3,3,3,3,3
36194,6,4,6,3,3,3,3
36204,4,4,5,3,3,3,3
36212,4,4,5,3,3,3,3
36214,3,4,4,3,3,3,3
36218,4,4,5,3,3,3,3
36219,4,4,6,3,3,3,3
36226,4,4,5,3,3,3,3
36228,4,4,2,2,2,2,1
36238,6,4,4,3,3,3,3
36241,6,4,2,3,3,3,3
36245,4,4,1,2,2,3,1
36250,4,4,4,3,3,3,3
36276,4,4,1,3,3,3,3
36279,4,4,6,3,3,3,3
36280,6,4,6,3,3,3,3
36287,6,4,2,1,2,2,1
36295,3,4,5,3,3,3,3
36304,6,4,6,3,3,3,3
36307,4,4,6,2,2,1,1
36310,4,4,1,2,2,3,1
36311,4,4,5,3,3,3,3
36313,4,4,2,3,3,3,3
36319,3,4,2,3,3,3,3
36323,3,4,1,3,3,3,3
36329,6,4,5,2,1,3,1
36330,4,4,5,2,2,1,1
36337,4,4,1,3,3,3,3
36338,6,4,1,3,3,3,3
36341,6,4,3,3,3,3,3
36344,6,4,2,3,3,3,3
36348,4,4,3,3,3,3,3
36363,6,4,1,2,1,2,1
36370,6,4,1,3,3,3,3
36375,6,4,1,1,2,3,1
36378,6,4,4,3,3,3,3
36383,3,4,1,3,3,3,3
36387,6,4,2,1,2,2,1
36408,3,4,2,3,3,3,3
36415,4,4,6,1,1,2,1
36421,6,4,5,3,3,3,3
36422,3,4,3,3,3,3,3
36424,6,4,2,2,1,3,1
36425,4,4,1,2,2,3,1
36440,3,4,3,3,3,3,3
36454,6,4,1,3,3,3,3
36458,3,4,2,3,3,3,3
36459,4,4,6,3,3,3,3
36466,6,4,2,2,1,3,1
36479,4,4,5,3,3,3,3
36482,4,4,3,1,1,1,1
36490,6,4,2,1,2,2,1
36491,3,4,3,3,3,3,3
36508,3,4,6,3,3,3,3
36513,4,4,2,3,3,3,3
36515,3,4,3,3,3,3,3
36516,3,4,2,3,3,3,3
36517,4,4,3,3,3,3,3
36536,4,4,6,3,3,3,3
36540,4,4,5,3,3,3,3
36542,4,4,3,3,3,3,3
36543,3,4,2,3,3,3,3
36544,4,4,1,2,2,3,1
36554,4,4,5,3,3,3,3
36555,4,4,3,3,3,3,3
36556,4,4,4,3,3,3,3
36581,4,4,1,1,1,2,1
36593,4,4,2,1,1,3,1
36613,3,4,4,3,3,3,3
36618,4,4,4,3,3,3,3
36625,4,4,3,3,3,3,3
36633,4,4,6,3,3,3,3
36637,6,4,1,3,3,3,3
36640,3,4,4,3,3,3,3
36641,4,4,1,3,3,3,3
36652,3,4,5,3,3,3,3
36667,3,4,3,3,3,3,3
36676,3,4,5,3,3,3,3
36682,6,4,6,3,3,3,3
36684,3,4,1,3,3,3,3
36690,3,4,4,3,3,3,3
36692,3,4,2,3,3,3,3
36693,3,4,2,3,3,3,3
36696,4,4,1,3,3,3,3
36702,4,4,2,2,2,2,1
36705,3,4,2,3,3,3,3
36708,3,4,6,3,3,3,3
36710,4,4,2,3,3,3,3
36733,4,4,4,3,3,3,3
36735,4,4,5,3,3,3,3
36737,4,4,6,1,1,2,1
36740,3,4,2,3,3,3,3
36741,3,4,1,3,3,3,3
36747,3,4,6,3,3,3,3
36751,4,4,5,1,1,3,1
36753,4,4,4,2,2,2,1
36755,3,4,3,3,3,3,3
36761,4,4,2,2,2,2,1
36762,3,4,5,3,3,3,3
36763,6,4,2,2,1,3,1
36768,5,4,1,3,3,3,3
36771,4,4,3,3,3,3,3
36779,6,4,3,3,3,3,3
36780,4,4,6,3,3,3,3
36793,6,4,5,2,1,3,1
36794,4,4,3,3,3,3,3
36798,6,4,4,2,1,1,1
36801,4,4,2,3,3,3,3
36804,6,4,3,1,2,3,1
36809,4,4,4,3,3,3,3
36817,4,4,1,3,3,3,3
36830,4,4,1,2,2,3,1
36833,4,4,4,3,3,3,3
36835,3,4,2,3,3,3,3
36849,4,4,4,3,3,3,3
36851,5,4,3,3,3,3,3
36854,4,4,1,3,3,3,3
36856,3,4,2,3,3,3,3
36861,6,4,6,3,3,3,3
36865,4,4,4,3,3,3,3
36868,3,4,6,3,3,3,3
36871,3,4,1,3,3,3,3
36873,4,4,1,3,3,3,3
36882,4,4,4,2,2,2,1
36884,4,4,3,2,2,3,1
36889,4,4,6,3,3,3,3
36892,4,4,3,3,3,3,3
36896,4,4,5,3,3,3,3
36900,3,4,6,3,3,3,3
36902,4,4,4,3,3,3,3
36905,4,4,2,1,1,3,1
36910,4,4,1,2,2,3,1
36914,5,4,6,3,3,3,3
36923,4,4,2,2,2,2,1
36924,6,4,3,1,2,3,1
36954,3,4,6,3,3,3,3
36970,4,4,3,3,3,3,3
36973,4,4,1,3,3,3,3
36983,4,4,5,3,3,3,3
36985,3,4,5,3,3,3,3
36988,4,4,4,2,2,2,1
36990,3,4,4,3,3,3,3
36993,4,4,4,3,3,3,3
36997,3,4,4,3,3,3,3
37002,4,4,6,3,3,3,3
37007,5,4,5,3,3,3,3
37014,4,4,4,3,3,3,3
37015,5,4,5,3,3,3,3
37018,3,4,2,3,3,3,3
37026,5,4,6,3,3,3,3
37038,3,4,3,3,3,3,3
37040,6,4,2,3,3,3,3
37043,4,4,1,3,3,3,3
37047,3,4,5,3,3,3,3
37050,3,4,2,3,3,3,3
37058,3,4,5,3,3,3,3
37062,6,4,3,3,3,3,3
37064,4,4,5,3,3,3,3
37065,6,4,4,1,2,2,1
37073,4,4,3,3,3,3,3
37076,4,4,1,1,1,2,1
37082,3,4,4,3,3,3,3
37086,4,4,1,2,2,3,1
37092,4,4,2,3,3,3,3
37099,3,4,6,3,3,3,3
37100,5,4,5,3,3,3,3
37115,4,4,2,2,2,2,1
37131,3,4,2,3,3,3,3
37139,3,4,2,3,3,3,3
37141,6,4,4,3,3,3,3
37144,4,4,6,3,3,3,3
37146,3,4,1,3,3,3,3
37157,6,4,5,3,3,3,3
37158,4,4,5,3,3,3,3
37165,6,4,1,3,3,3,3
37169,6,4,3,3,3,3,3
37172,4,4,2,3,3,3,3
37176,5,4,5,3,3,3,3
37181,4,4,4,3,3,3,3
37183,4,4,4,3,3,3,3
37185,3,4,6,3,3,3,3
37186,6,4,5,3,3,3,3
37189,3,4,4,3,3,3,3
37193,5,4,5,3,3,3,3
37197,4,4,3,2,2,3,1
37200,4,4,4,3,3,3,3
37202,6,4,4,3,3,3,3
37206,3,4,5,3,3,3,3
37208,6,4,6,3,3,3,3
37211,4,4,2,3,3,3,3
37216,4,4,1,3,3,3,3
37225,4,4,3,3,3,3,3
37228,4,4,1,3,3,3,3
37230,6,4,5,3,3,3,3
37233,4,4,5,2,2,1,1
37235,4,4,3,3,3,3,3
37251,3,4,3,3,3,3,3
37255,3,4,5,3,3,3,3
37268,6,4,6,3,3,3,3
37289,4,4,1,3,3,3,3
37290,4,4,4,3,3,3,3
37291,3,4,2,3,3,3,3
37311,3,4,3,3,3,3,3
37312,3,4,5,3,3,3,3
37319,3,4,5,3,3,3,3
37321,4,4,2,3,3,3,3
37353,6,4,3,3,3,3,3
37362,3,4,5,3,3,3,3
37366,3,4,4,3,3,3,3
37382,4,4,3,1,1,1,1
37387,3,4,1,3,3,3,3
37388,4,4,3,3,3,3,3
37393,4,4,4,3,3,3,3
37402,3,4,6,3,3,3,3
37407,3,4,2,3,3,3,3
37408,4,4,4,1,1,1,1
37414,3,4,1,3,3,3,3
37416,3,4,1,3,3,3,3
37418,4,4,2,3,3,3,3
37420,4,4,4,1,1,1,1
37422,3,4,6,3,3,3,3
37430,3,4,2,3,3,3,3
37432,4,4,1,2,2,3,1
37439,4,4,4,3,3,3,3
37441,3,4,6,3,3,3,3
37445,4,4,6,3,3,3,3
37449,4,4,4,3,3,3,3
37452,4,4,6,1,1,2,1
37460,3,4,6,3,3,3,3
37462,4,4,2,3,3,3,3
37466,5,4,5,3,3,3,3
37467,4,4,6,3,3,3,3
37480,4,4,3,3,3,3,3
37484,3,4,4,3,3,3,3
37485,3,4,1,3,3,3,3
37491,4,4,3,3,3,3,3
37492,5,4,5,3,3,3,3
37495,3,4,3,3,3,3,3
37513,4,4,1,2,2,3,1
37515,6,4,4,3,3,3,3
37516,4,4,5,3,3,3,3
37529,4,4,5,3,3,3,3
37530,6,4,5,2,1,3,1
37534,4,4,6,3,3,3,3
37536,6,4,2,2,1,3,1
37545,3,4,1,3,3,3,3
37552,3,4,5,3,3,3,3
37554,6,4,2,3,3,3,3
37558,3,4,3,3,3,3,3
37564,6,4,2,3,3,3,3
37565,3,4,2,3,3,3,3
37568,3,4,2,3,3,3,3
37570,3,4,2,3,3,3,3
37579,6,4,5,3,3,3,3
37581,4,4,1,3,3,3,3
37589,3,4,6,3,3,3,3
37591,4,4,2,3,3,3,3
37592,3,4,1,3,3,3,3
37596,4,4,1,3,3,3,3
37602,4,4,2,2,2,2,1
37611,3,4,3,3,3,3,3
37612,4,4,6,2,2,1,1
37622,5,4,1,3,3,3,3
37626,3,4,2,3,3,3,3
37634,4,4,5,3,3,3,3
37646,3,4,6,3,3,3,3
37661,5,4,1,1,2,3,1
37665,4,4,4,3,3,3,3
37666,3,4,2,3,3,3,3
37679,3,4,4,3,3,3,3
37686,3,4,6,3,3,3,3
37697,5,4,5,3,3,3,3
37698,4,4,6,3,3,3,3
37717,6,4,6,1,2,1,1
37721,3,4,5,3,3,3,3
37732,5,4,2,3,3,3,3
37742,4,4,6,2,2,1,1
37752,6,4,3,3,3,3,3
37757,4,4,5,3,3,3,3
37759,4,4,6,2,2,1,1
37767,4,4,3,3,3,3,3
37769,6,4,4,2,1,1,1
37771,5,4,2,3,3,3,3
37772,5,4,2,3,3,3,3
37774,4,4,2,3,3,3,3
37779,4,4,5,3,3,3,3
37780,6,4,6,2,1,2,1
37782,4,4,1,3,3,3,3
37783,3,4,5,3,3,3,3
37786,3,4,1,3,3,3,3
37787,3,4,5,3,3,3,3
37790,3,4,2,3,3,3,3
37795,3,4,4,3,3,3,3
37804,4,4,5,3,3,3,3
37816,4,4,3,3,3,3,3
37817,4,4,6,3,3,3,3
37820,6,4,2,2,1,3,1
37821,3,4,2,3,3,3,3
37833,3,4,3,3,3,3,3
37838,5,4,4,3,3,3,3
37859,3,4,2,3,3,3,3
37861,4,4,3,3,3,3,3
37865,6,4,6,3,3,3,3
37877,6,4,5,3,3,3,3
37885,4,4,3,2,2,3,1
37887,6,4,5,1,2,1,1
37888,3,4,6,3,3,3,3
37894,4,4,1,3,3,3,3
37901,4,4,5,3,3,3,3
37913,5,4,4,3,3,3,3
37920,4,4,1,3,3,3,3
37921,3,4,2,3,3,3,3
37932,4,4,5,3,3,3,3
37938,4,4,2,3,3,3,3
37940,6,4,6,3,3,3,3
37946,5,4,2,3,3,3,3
37948,6,4,1,1,2,3,1
37962,4,4,5,3,3,3,3
37964,4,4,6,2,2,1,1
37971,6,4,6,3,3,3,3
37985,4,4,5,3,3,3,3
37990,4,4,5,3,3,3,3
37998,3,4,3,3,3,3,3
38003,6,4,6,2,1,2,1
38004,4,4,1,1,1,2,1
38025,4,4,3,2,2,3,1
38032,4,4,2,3,3,3,3
38033,3,4,4,3,3,3,3
38034,6,4,5,3,3,3,3
38038,5,4,2,3,3,3,3
38040,5,4,5,3,3,3,3
38041,3,4,3,3,3,3,3
38050,3,4,6,3,3,3,3
38066,3,4,3,3,3,3,3
38068,4,4,2,3,3,3,3
38075,6,4,3,3,3,3,3
38088,6,4,1,3,3,3,3
38092,3,4,5,3,3,3,3
38094,3,4,5,3,3,3,3
38096,3,4,1,3,3,3,3
38101,3,4,6,3,3,3,3
38107,4,4,6,3,3,3,3
38108,3,4,2,3,3,3,3
38112,3,4,2,3,3,3,3
38113,6,4,4,3,3,3,3
38114,4,4,2,3,3,3,3
38119,4,4,3,3,3,3,3
38131,4,4,3,3,3,3,3
38137,6,4,1,1,2,3,1
38138,4,4,2,3,3,3,3
38143,4,4,6,3,3,3,3
38144,3,4,2,3,3,3,3
38150,4,4,4,3,3,3,3
38158,4,4,5,3,3,3,3
38160,3,4,1,3,3,3,3
38162,5,4,3,3,3,3,3
38163,5,4,4,3,3,3,3
38171,3,4,2,3,3,3,3
38182,6,4,2,3,3,3,3
38186,4,4,4,3,3,3,3
38188,6,4,3,3,3,3,3
38192,3,4,2,3,3,3,3
38202,3,4,5,3,3,3,3
38203,4,4,2,3,3,3,3
38221,4,4,5,3,3,3,3
38229,4,4,5,3,3,3,3
38230,4,4,3,3,3,3,3
38232,6,4,6,3,3,3,3
38256,4,4,2,3,3,3,3
38263,6,4,3,2,1,1,1
38288,4,4,6,3,3,3,3
38294,4,4,5,3,3,3,3
38295,6,4,6,3,3,3,3
38297,3,4,3,3,3,3,3
38300,6,4,1,1,2,3,1
38310,4,4,1,3,3,3,3
38317,4,4,3,2,2,3,1
38318,3,4,6,3,3,3,3
38320,6,4,5,2,1,3,1
38321,3,4,1,3,3,3,3
38325,3,4,6,3,3,3,3
38334,3,4,1,3,3,3,3
38339,3,4,1,3,3,3,3
38354,6,4,5,1,2,1,1
38364,3,4,4,3,3,3,3
38377,4,4,2,2,2,2,1
38379,3,4,5,3,3,3,3
38383,3,4,5,3,3,3,3
38387,4,4,4,3,3,3,3
38390,3,4,3,3,3,3,3
38392,3,4,6,3,3,3,3
38397,3,4,5,3,3,3,3
38401,5,4,6,3,3,3,3
38411,4,4,1,3,3,3,3
38425,4,4,2,3,3,3,3
38427,3,4,4,3,3,3,3
38430,4,4,4,2,2,2,1
38438,4,4,6,3,3,3,3
38457,4,4,4,3,3,3,3
38460,4,4,2,3,3,3,3
38475,6,4,3,2,1,1,1
38481,3,4,2,3,3,3,3
38482,6,4,2,2,1,3,1
38499,3,4,3,3,3,3,3
38504,6,4,2,3,3,3,3
38505,6,4,2,2,1,3,1
38506,4,4,5,3,3,3,3
38509,4,4,6,3,3,3,3
38511,4,4,1,3,3,3,3
38512,4,4,3,3,3,3,3
38521,4,4,4,3,3,3,3
38523,4,4,4,3,3,3,3
38526,3,4,5,3,3,3,3
38531,5,4,6,3,3,3,3
38533,3,4,3,3,3,3,3
38539,4,4,4,3,3,3,3
38542,4,4,6,2,2,1,1
38554,6,4,2,3,3,3,3
38557,3,4,5,3,3,3,3
38558,5,4,5,3,3,3,3
38562,4,4,6,2,2,1,1
38563,3,4,2,3,3,3,3
38570,5,4,4,3,3,3,3
38573,4,4,4,3,3,3,3
38586,3,4,6,3,3,3,3
38589,4,4,2,3,3,3,3
38592,4,4,1,3,3,3,3
38597,6,4,1,2,1,2,1
38602,3,4,3,3,3,3,3
38615,4,4,3,2,2,3,1
38618,4,4,1,2,2,3,1
38621,5,4,5,3,3,3,3
38634,5,4,2,3,3,3,3
38636,4,4,6,3,3,3,3
38637,4,4,4,3,3,3,3
38639,4,4,4,1,1,1,1
38649,6,4,3,3,3,3,3
38659,6,4,5,3,3,3,3
38662,5,4,2,3,3,3,3
38676,6,4,2,3,3,3,3
38677,4,4,1,3,3,3,3
38679,3,4,5,3,3,3,3
38683,6,4,6,2,1,2,1
38687,3,4,6,3,3,3,3
38697,3,4,3,3,3,3,3
38701,6,4,5,2,1,3,1
38702,5,4,6,3,1,2,1
38703,3,4,2,3,3,3,3
38704,4,4,3,3,3,3,3
