our_best_perm,Wil_best_perm,rand_perm,nr_checks_our,nr_checks_Wil,nr_checks_rand,minimum_check_number
34339,4,4,6,3,3,3,3
34348,6,4,2,3,3,3,3
34356,4,4,2,3,3,3,3
34361,4,4,6,3,3,3,3
34371,3,4,6,3,3,3,3
34374,3,4,2,3,3,3,3
34388,3,4,2,3,3,3,3
34389,3,4,6,3,3,3,3
34394,4,4,1,3,3,3,3
34397,4,4,5,3,3,3,3
34401,3,4,5,3,3,3,3
34402,3,4,1,3,3,3,3
34415,5,4,6,3,3,3,3
34425,6,4,5,3,3,3,3
34428,4,4,4,3,3,3,3
34429,6,4,3,3,3,3,3
34431,6,4,2,3,3,3,3
34448,4,4,3,3,3,3,3
34453,6,4,1,1,2,3,1
34454,4,4,3,2,2,3,1
34455,4,4,4,3,3,3,3
34465,6,4,6,3,3,3,3
34466,3,4,1,3,3,3,3
34469,3,4,5,3,3,3,3
34471,6,4,1,3,3,3,3
34472,6,4,2,3,3,3,3
34490,6,4,3,3,3,3,3
34491,6,4,2,3,3,3,3
34494,3,4,4,3,3,3,3
34495,4,4,3,3,3,3,3
34500,4,4,4,3,3,3,3
34510,4,4,5,2,2,1,1
34523,4,4,6,3,3,3,3
34527,6,4,6,1,2,1,1
34539,3,4,1,3,3,3,3
34540,3,4,3,3,3,3,3
34550,4,4,3,3,3,3,3
34556,4,4,1,3,3,3,3
34560,4,4,5,3,3,3,3
34568,6,4,2,3,3,3,3
34570,4,4,1,3,3,3,3
34574,6,4,2,3,3,3,3
34576,4,4,6,3,3,3,3
34578,3,4,1,3,3,3,3
34580,6,4,6,3,3,3,3
34581,3,4,2,3,3,3,3
34587,6,4,6,3,3,3,3
34589,3,4,6,3,3,3,3
34601,4,4,1,3,3,3,3
34612,5,4,4,3,3,3,3
34617,4,4,1,2,2,3,1
34625,3,4,5,3,3,3,3
34629,4,4,6,2,2,1,1
34632,4,4,3,1,1,1,1
34635,3,4,6,3,3,3,3
34639,3,4,2,3,3,3,3
34641,3,4,5,3,3,3,3
34654,3,4,2,3,3,3,3
34665,6,4,1,3,3,3,3
34667,4,4,3,3,3,3,3
34676,3,4,2,3,3,3,3
34677,3,4,4,3,3,3,3
34695,4,4,5,3,3,3,3
34697,6,4,1,3,3,3,3
34700,6,4,4,3,3,3,3
34702,4,4,5,2,2,1,1
34704,6,4,3,3,3,3,3
34706,5,4,1,3,3,3,3
34714,4,4,2,3,3,3,3
34720,4,4,1,3,3,3,3
34722,4,4,1,2,2,3,1
34723,3,4,4,3,3,3,3
34726,3,4,4,3,3,3,3
34729,4,4,3,3,3,3,3
34730,4,4,4,3,3,3,3
34733,6,4,5,3,3,3,3
34736,3,4,3,3,3,3,3
34737,3,4,2,3,3,3,3
34740,4,4,6,3,3,3,3
34741,6,4,6,2,1,2,1
34752,3,4,5,3,3,3,3
34753,4,4,2,3,3,3,3
34756,6,4,3,3,3,3,3
34762,4,4,4,3,3,3,3
34767,4,4,4,3,3,3,3
34772,4,4,5,3,3,3,3
34777,5,4,5,3,3,3,3
34780,6,4,3,1,2,3,1
34782,6,4,2,2,1,3,1
34804,6,4,4,2,1,1,1
34806,3,4,6,3,3,3,3
34807,3,4,4,3,3,3,3
34816,3,4,5,3,3,3,3
34822,4,4,6,3,3,3,3
34831,3,4,1,3,3,3,3
34832,3,4,1,3,3,3,3
34844,6,4,4,3,3,3,3
34845,4,4,3,3,3,3,3
34852,4,4,6,3,3,3,3
34855,6,4,6,3,3,3,3
34867,3,4,5,3,3,3,3
34871,6,4,1,2,1,2,1
34874,4,4,4,3,3,3,3
34885,4,4,2,3,3,3,3
34888,4,4,2,3,3,3,3
34890,3,4,4,3,3,3,3
34903,4,4,2,3,3,3,3
34905,3,4,3,3,3,3,3
34914,6,4,2,3,3,3,3
34916,3,4,1,3,3,3,3
34925,3,4,3,3,3,3,3
34932,3,4,2,3,3,3,3
34934,4,4,3,3,3,3,3
34935,6,4,3,2,1,1,1
34950,6,4,2,2,1,3,1
34963,4,4,2,3,3,3,3
34964,4,4,6,3,3,3,3
34967,4,4,4,1,1,1,1
34968,4,4,2,3,3,3,3
34973,3,4,1,3,3,3,3
34982,3,4,3,3,3,3,3
34985,3,4,5,3,3,3,3
34986,4,4,5,3,3,3,3
35002,3,4,2,3,3,3,3
35004,6,4,5,3,3,3,3
35006,3,4,2,3,3,3,3
35008,3,4,1,3,3,3,3
35010,3,4,4,3,3,3,3
35014,3,4,1,3,3,3,3
35017,3,4,2,3,3,3,3
35020,4,4,2,2,2,2,1
35028,3,4,5,3,3,3,3
35031,4,4,5,3,3,3,3
35038,6,4,1,3,3,3,3
35041,6,4,5,1,2,1,1
35042,6,4,3,3,3,3,3
35044,3,4,6,3,3,3,3
35045,4,4,5,1,1,3,1
35051,6,4,6,1,2,1,1
35052,4,4,2,3,3,3,3
35064,3,4,5,3,3,3,3
35065,5,4,6,3,3,3,3
35068,4,4,5,3,3,3,3
35069,4,4,2,1,1,3,1
35083,4,4,5,3,3,3,3
35088,4,4,4,3,3,3,3
35094,6,4,5,3,3,3,3
35098,6,4,6,3,3,3,3
35099,6,4,1,3,3,3,3
35103,4,4,2,3,3,3,3
35113,4,4,5,3,3,3,3
35118,4,4,2,3,3,3,3
35130,4,4,2,3,3,3,3
35143,3,4,1,3,3,3,3
35147,3,4,3,3,3,3,3
35156,4,4,6,3,3,3,3
35159,4,4,5,2,2,1,1
35162,3,4,3,3,3,3,3
35163,3,4,5,3,3,3,3
35173,4,4,1,3,3,3,3
35176,4,4,3,1,1,1,1
35180,4,4,1,3,3,3,3
35188,3,4,3,3,3,3,3
35189,3,4,1,3,3,3,3
35190,4,4,5,3,3,3,3
35206,6,4,2,1,2,2,1
35218,4,4,3,3,3,3,3
35224,6,4,4,3,3,3,3
35227,4,4,6,3,3,3,3
35229,3,4,5,3,3,3,3
35233,3,4,4,3,3,3,3
35237,4,4,6,3,3,3,3
35239,4,4,5,3,3,3,3
35243,4,4,2,2,2,2,1
35244,4,4,3,3,3,3,3
35247,4,4,5,3,3,3,3
35260,4,4,2,1,1,3,1
35262,6,4,1,3,3,3,3
35268,4,4,2,3,3,3,3
35276,4,4,3,2,2,3,1
35283,4,4,3,3,3,3,3
35288,6,4,3,2,1,1,1
35293,4,4,5,3,3,3,3
35299,3,4,1,3,3,3,3
35301,4,4,3,3,3,3,3
35307,6,4,2,3,3,3,3
35310,5,4,2,3,3,3,3
35316,6,4,6,2,1,2,1
35325,6,4,1,3,3,3,3
35332,3,4,4,3,3,3,3
35335,3,4,1,3,3,3,3
35344,4,4,1,3,3,3,3
35352,6,4,5,2,1,3,1
35361,6,4,3,1,2,3,1
35368,3,4,6,3,3,3,3
35371,4,4,2,3,3,3,3
35378,6,4,1,3,3,3,3
35387,3,4,3,3,3,3,3
35392,6,4,4,2,1,1,1
35396,3,4,4,3,3,3,3
35399,4,4,5,3,3,3,3
35401,4,4,3,1,1,1,1
35409,4,4,4,1,1,1,1
35412,3,4,4,3,3,3,3
35420,3,4,1,3,3,3,3
35428,4,4,3,3,3,3,3
35431,5,4,4,3,3,3,3
35433,4,4,3,3,3,3,3
35435,6,4,3,3,3,3,3
35437,4,4,4,3,3,3,3
35445,4,4,6,3,3,3,3
35449,4,4,3,3,3,3,3
35450,3,4,4,3,3,3,3
35478,4,4,5,2,2,1,1
35479,6,4,4,2,1,1,1
35484,3,4,3,3,3,3,3
35487,5,4,5,3,3,3,3
35489,4,4,3,3,3,3,3
35498,3,4,4,3,3,3,3
35507,3,4,2,3,3,3,3
35508,4,4,4,2,2,2,1
35512,6,4,1,2,1,2,1
35519,4,4,6,3,3,3,3
35526,3,4,5,3,3,3,3
35538,6,4,3,3,3,3,3
35550,6,4,5,3,3,3,3
35553,6,4,2,3,3,3,3
35562,4,4,6,3,3,3,3
35564,4,4,5,3,3,3,3
35569,4,4,5,3,3,3,3
35571,4,4,5,3,3,3,3
35574,4,4,4,1,1,1,1
35592,3,4,1,3,3,3,3
35603,4,4,1,3,3,3,3
35607,3,4,3,3,3,3,3
35608,4,4,2,3,3,3,3
35613,3,4,1,3,3,3,3
35622,4,4,3,2,2,3,1
35628,3,4,6,3,3,3,3
35630,3,4,2,3,3,3,3
35643,4,4,1,3,3,3,3
35644,4,4,3,3,3,3,3
35646,3,4,6,3,3,3,3
35652,3,4,3,3,3,3,3
35654,6,4,6,2,1,2,1
35677,3,4,6,3,3,3,3
35701,4,4,5,2,2,1,1
35710,3,4,4,3,3,3,3
35715,3,4,6,3,3,3,3
35718,3,4,5,3,3,3,3
35722,4,4,4,3,3,3,3
35740,3,4,1,3,3,3,3
35741,3,4,2,3,3,3,3
35748,3,4,4,3,3,3,3
35752,3,4,6,3,3,3,3
35763,4,4,4,3,3,3,3
35767,4,4,2,2,2,2,1
35778,4,4,6,1,1,2,1
35780,3,4,1,3,3,3,3
35794,6,4,1,3,3,3,3
35803,3,4,4,3,3,3,3
35816,3,4,4,3,3,3,3
35823,3,4,4,3,3,3,3
35833,4,4,3,3,3,3,3
35837,4,4,3,3,3,3,3
35842,4,4,4,3,3,3,3
35848,4,4,3,3,3,3,3
35857,4,4,3,3,3,3,3
35859,5,4,5,3,3,3,3
35863,3,4,4,3,3,3,3
35864,4,4,1,3,3,3,3
35866,4,4,4,3,3,3,3
35867,3,4,5,3,3,3,3
35872,4,4,1,3,3,3,3
35878,4,4,1,3,3,3,3
35880,3,4,3,3,3,3,3
35884,6,4,6,2,1,2,1
35891,4,4,6,3,3,3,3
35892,6,4,3,2,1,1,1
35899,6,4,5,3,3,3,3
35900,3,4,5,3,3,3,3
35908,4,4,4,3,3,3,3
35910,6,4,2,3,3,3,3
35911,3,4,6,3,3,3,3
35912,4,4,4,3,3,3,3
35916,4,4,3,3,3,3,3
35921,3,4,5,3,3,3,3
35925,4,4,1,3,3,3,3
35936,6,4,3,3,3,3,3
35937,4,4,5,3,3,3,3
35945,4,4,4,3,3,3,3
35967,4,4,1,3,3,3,3
35968,4,4,4,3,3,3,3
35970,3,4,5,3,3,3,3
35978,3,4,3,3,3,3,3
35980,5,4,5,3,3,3,3
35986,3,4,5,3,3,3,3
35988,4,4,6,3,3,3,3
35989,3,4,5,3,3,3,3
35991,3,4,3,3,3,3,3
35992,4,4,2,3,3,3,3
35993,4,4,1,3,3,3,3
35997,6,4,4,3,3,3,3
36004,4,4,2,3,3,3,3
36007,4,4,1,3,3,3,3
36017,3,4,3,3,3,3,3
36020,3,4,4,3,3,3,3
36029,6,4,5,1,2,1,1
36043,4,4,1,3,3,3,3
36047,6,4,5,3,3,3,3
36061,4,4,2,3,3,3,3
36068,4,4,5,3,3,3,3
36071,3,4,2,3,3,3,3
36074,4,4,4,2,2,2,1
36076,3,4,2,3,3,3,3
36078,6,4,5,3,3,3,3
36090,4,4,5,3,3,3,3
36091,4,4,5,3,3,3,3
36102,6,4,6,3,3,3,3
36103,4,4,2,3,3,3,3
36111,4,4,2,1,1,3,1
36112,4,4,4,3,3,3,3
36115,6,4,2,3,3,3,3
36121,6,4,6,2,1,2,1
36125,6,4,5,2,1,3,1
36127,6,4,6,3,3,3,3
36129,4,4,1,3,3,3,3
36130,6,4,6,3,3,3,3
36135,3,4,6,3,3,3,3
36143,6,4,4,3,3,3,3
36148,3,4,5,3,3,3,3
36153,4,4,5,2,2,1,1
36164,4,4,4,2,2,2,1
36175,6,4,4,3,3,3,3
36180,6,4,3,3,3,3,3
36192,4,4,4,3,3,3,3
36193,4,4,5,3,3,3,3
36194,6,4,1,3,3,3,3
36202,6,4,2,3,3,3,3
36207,4,4,3,2,2,3,1
36208,4,4,3,3,3,3,3
36210,4,4,3,3,3,3,3
36211,4,4,5,3,3,3,3
36215,6,4,5,2,1,3,1
36225,4,4,2,1,1,3,1
36230,6,4,3,3,3,3,3
36238,6,4,5,3,3,3,3
36260,5,4,4,3,1,1,1
36262,3,4,2,3,3,3,3
36274,4,4,5,2,2,1,1
36281,4,4,2,3,3,3,3
36285,3,4,2,3,3,3,3
36289,4,4,1,3,3,3,3
36290,3,4,1,3,3,3,3
36291,3,4,5,3,3,3,3
36295,3,4,2,3,3,3,3
36299,6,4,3,1,2,3,1
36302,3,4,6,3,3,3,3
36306,3,4,5,3,3,3,3
36311,6,4,5,3,3,3,3
36312,4,4,5,3,3,3,3
36317,4,4,1,2,2,3,1
36320,3,4,4,3,3,3,3
36321,4,4,4,1,1,1,1
36327,3,4,1,3,3,3,3
36329,6,4,6,2,1,2,1
36333,4,4,3,1,1,1,1
36345,3,4,2,3,3,3,3
36346,4,4,1,2,2,3,1
36352,4,4,4,2,2,2,1
36364,4,4,5,3,3,3,3
36375,4,4,3,2,2,3,1
36383,3,4,5,3,3,3,3
36385,3,4,3,3,3,3,3
36398,4,4,5,3,3,3,3
36399,4,4,5,1,1,3,1
36403,3,4,5,3,3,3,3
36408,3,4,3,3,3,3,3
36411,3,4,3,3,3,3,3
36412,4,4,6,1,1,2,1
36415,4,4,2,1,1,3,1
36416,4,4,2,3,3,3,3
36423,3,4,3,3,3,3,3
36424,6,4,1,2,1,2,1
36430,4,4,6,3,3,3,3
36431,3,4,4,3,3,3,3
36436,4,4,6,3,3,3,3
36442,4,4,1,3,3,3,3
36443,4,4,6,3,3,3,3
36444,6,4,5,1,2,1,1
36446,3,4,4,3,3,3,3
36459,4,4,3,3,3,3,3
36469,4,4,6,3,3,3,3
36476,3,4,4,3,3,3,3
36484,3,4,4,3,3,3,3
36487,3,4,4,3,3,3,3
36489,4,4,5,2,2,1,1
36491,3,4,5,3,3,3,3
36503,4,4,4,3,3,3,3
36509,3,4,4,3,3,3,3
36512,3,4,5,3,3,3,3
36522,4,4,6,2,2,1,1
36523,4,4,2,3,3,3,3
36524,4,4,3,2,2,3,1
36533,3,4,2,3,3,3,3
36534,5,4,3,3,3,3,3
36535,4,4,5,2,2,1,1
36540,4,4,2,3,3,3,3
36545,6,4,5,2,1,3,1
36546,3,4,1,3,3,3,3
36547,3,4,4,3,3,3,3
36558,3,4,5,3,3,3,3
36564,6,4,2,3,3,3,3
36565,6,4,6,2,1,2,1
36569,4,4,6,3,3,3,3
36571,4,4,2,3,3,3,3
36581,6,4,3,2,1,1,1
36586,3,4,4,3,3,3,3
36593,4,4,2,1,1,3,1
36597,3,4,2,3,3,3,3
36602,5,4,1,3,3,3,3
36603,3,4,4,3,3,3,3
36607,6,4,5,3,3,3,3
36614,4,4,5,2,2,1,1
36617,4,4,1,3,3,3,3
36618,4,4,6,3,3,3,3
36619,4,4,5,3,3,3,3
36625,4,4,2,3,3,3,3
36628,4,4,4,3,3,3,3
36629,6,4,3,3,3,3,3
36631,4,4,4,3,3,3,3
36634,4,4,4,3,3,3,3
36643,5,4,6,3,3,3,3
36644,3,4,5,3,3,3,3
36649,6,4,1,3,3,3,3
36654,4,4,5,3,3,3,3
36658,4,4,2,3,3,3,3
36663,6,4,6,1,2,1,1
36665,3,4,3,3,3,3,3
36669,4,4,4,2,2,2,1
36672,3,4,4,3,3,3,3
36673,4,4,1,2,2,3,1
36678,6,4,4,2,1,1,1
36684,3,4,4,3,3,3,3
36689,3,4,2,3,3,3,3
36692,3,4,5,3,3,3,3
36693,5,4,3,3,3,3,3
36697,4,4,3,3,3,3,3
36703,4,4,6,2,2,1,1
36704,4,4,1,1,1,2,1
36708,6,4,5,3,3,3,3
36710,4,4,4,3,3,3,3
36714,4,4,6,1,1,2,1
36723,6,4,6,3,3,3,3
36737,4,4,1,1,1,2,1
36740,6,4,6,3,3,3,3
36742,4,4,4,3,3,3,3
36748,3,4,1,3,3,3,3
36754,4,4,6,3,3,3,3
36755,3,4,4,3,3,3,3
36765,4,4,3,2,2,3,1
36782,3,4,2,3,3,3,3
36792,3,4,2,3,3,3,3
36793,6,4,5,2,1,3,1
36816,6,4,3,3,3,3,3
36835,3,4,3,3,3,3,3
36840,4,4,2,3,3,3,3
36852,3,4,6,3,3,3,3
36856,3,4,6,3,3,3,3
36857,6,4,3,3,3,3,3
36863,3,4,3,3,3,3,3
36864,3,4,5,3,3,3,3
36865,4,4,5,3,3,3,3
36868,5,4,5,3,3,3,3
36870,4,4,4,2,2,2,1
36877,4,4,3,1,1,1,1
36887,4,4,1,3,3,3,3
36896,4,4,5,3,3,3,3
36897,6,4,6,2,1,2,1
36899,3,4,4,3,3,3,3
36912,4,4,2,3,3,3,3
36916,4,4,3,3,3,3,3
36919,4,4,1,3,3,3,3
36932,4,4,4,3,3,3,3
36936,6,4,5,3,3,3,3
36937,4,4,1,2,2,3,1
36939,4,4,4,2,2,2,1
36941,3,4,6,3,3,3,3
36943,3,4,4,3,3,3,3
36945,3,4,2,3,3,3,3
36952,3,4,3,3,3,3,3
36955,5,4,5,3,3,3,3
36962,4,4,5,3,3,3,3
36970,4,4,1,3,3,3,3
36971,4,4,2,3,3,3,3
36973,5,4,3,3,3,3,3
36990,6,4,4,3,3,3,3
36994,4,4,1,3,3,3,3
36999,6,4,3,2,1,1,1
37002,4,4,2,3,3,3,3
37004,4,4,6,3,3,3,3
37008,3,4,2,3,3,3,3
37014,4,4,5,3,3,3,3
37019,6,4,3,3,3,3,3
37020,3,4,6,3,3,3,3
37027,5,4,6,3,3,3,3
37028,4,4,5,3,3,3,3
37040,6,4,1,3,3,3,3
37042,3,4,4,3,3,3,3
37049,4,4,3,3,3,3,3
37058,3,4,6,3,3,3,3
37059,3,4,5,3,3,3,3
37072,4,4,6,3,3,3,3
37074,4,4,4,3,3,3,3
37076,6,4,1,2,1,2,1
37081,4,4,2,3,3,3,3
37087,4,4,4,3,3,3,3
37097,3,4,5,3,3,3,3
37103,3,4,3,3,3,3,3
37110,4,4,4,3,3,3,3
37112,3,4,5,3,3,3,3
37122,4,4,2,2,2,2,1
37130,3,4,6,3,3,3,3
37161,3,4,1,3,3,3,3
37169,6,4,3,3,3,3,3
37172,4,4,6,3,3,3,3
37177,4,4,4,2,2,2,1
37181,4,4,2,3,3,3,3
37183,4,4,1,3,3,3,3
37187,4,4,5,3,3,3,3
37208,4,4,2,3,3,3,3
37209,4,4,4,3,3,3,3
37225,6,4,1,3,3,3,3
37226,6,4,3,2,1,1,1
37248,4,4,3,2,2,3,1
37249,3,4,5,3,3,3,3
37260,4,4,5,3,3,3,3
37263,3,4,2,3,3,3,3
37265,6,4,5,3,3,3,3
37271,4,4,4,3,3,3,3
37292,4,4,6,3,3,3,3
37303,4,4,1,3,3,3,3
37318,4,4,2,2,2,2,1
37329,6,4,4,3,3,3,3
37334,6,4,5,2,1,3,1
37345,4,4,3,3,3,3,3
37346,4,4,4,3,3,3,3
37348,3,4,1,3,3,3,3
37356,3,4,3,3,3,3,3
37365,3,4,6,3,3,3,3
37382,4,4,6,1,1,2,1
37383,3,4,6,3,3,3,3
37387,4,4,4,3,3,3,3
37396,4,4,3,3,3,3,3
37405,4,4,2,3,3,3,3
37414,3,4,1,3,3,3,3
37417,3,4,1,3,3,3,3
37426,4,4,2,3,3,3,3
37430,3,4,2,3,3,3,3
37432,4,4,5,2,2,1,1
37435,4,4,5,3,3,3,3
37436,6,4,3,3,3,3,3
37442,4,4,3,3,3,3,3
37445,4,4,6,3,3,3,3
37451,3,4,1,3,3,3,3
37455,4,4,6,3,3,3,3
37460,4,4,3,3,3,3,3
37461,3,4,5,3,3,3,3
37462,4,4,3,3,3,3,3
37463,4,4,1,3,3,3,3
37467,4,4,2,3,3,3,3
37469,5,4,3,3,3,3,3
37472,3,4,1,3,3,3,3
37480,6,4,6,3,3,3,3
37481,4,4,3,3,3,3,3
37485,3,4,4,3,3,3,3
37486,3,4,2,3,3,3,3
37488,4,4,5,3,3,3,3
37491,4,4,3,3,3,3,3
37496,4,4,5,3,3,3,3
37501,6,4,6,3,3,3,3
37512,3,4,2,3,3,3,3
37516,4,4,4,3,3,3,3
37524,4,4,1,2,2,3,1
37525,4,4,6,3,3,3,3
37526,4,4,2,3,3,3,3
37531,3,4,1,3,3,3,3
37535,6,4,5,3,3,3,3
37543,3,4,1,3,3,3,3
37550,6,4,1,3,3,3,3
37557,4,4,2,1,1,3,1
37563,4,4,1,2,2,3,1
37566,4,4,4,3,3,3,3
37572,4,4,3,3,3,3,3
37573,6,4,4,2,1,1,1
37576,4,4,1,2,2,3,1
37577,3,4,2,3,3,3,3
37579,4,4,1,3,3,3,3
37580,3,4,3,3,3,3,3
37595,4,4,2,2,2,2,1
37612,4,4,3,2,2,3,1
37617,4,4,1,3,3,3,3
37623,4,4,3,3,3,3,3
37624,5,4,5,3,3,3,3
37629,4,4,5,3,3,3,3
37635,4,4,3,1,1,1,1
37638,3,4,3,3,3,3,3
37642,4,4,1,3,3,3,3
37646,3,4,6,3,3,3,3
37647,4,4,5,3,3,3,3
37652,3,4,4,3,3,3,3
37653,6,4,3,3,3,3,3
37661,5,4,5,1,2,1,1
37664,3,4,4,3,3,3,3
37666,3,4,3,3,3,3,3
37669,3,4,6,3,3,3,3
37675,3,4,2,3,3,3,3
37686,4,4,3,3,3,3,3
37697,4,4,1,3,3,3,3
37705,3,4,6,3,3,3,3
37706,4,4,5,3,3,3,3
37708,3,4,4,3,3,3,3
37726,4,4,4,2,2,2,1
37728,4,4,3,2,2,3,1
37730,4,4,1,3,3,3,3
37736,4,4,3,3,3,3,3
37742,4,4,6,2,2,1,1
37759,4,4,2,2,2,2,1
37762,4,4,6,2,2,1,1
37774,4,4,6,3,3,3,3
37792,6,4,3,1,2,3,1
37801,6,4,2,2,1,3,1
37803,4,4,1,3,3,3,3
37813,4,4,2,3,3,3,3
37816,4,4,3,3,3,3,3
37820,6,4,4,2,1,1,1
37822,3,4,6,3,3,3,3
37825,3,4,5,3,3,3,3
37826,3,4,1,3,3,3,3
37828,4,4,2,3,3,3,3
37832,3,4,5,3,3,3,3
37834,4,4,5,2,2,1,1
37852,6,4,2,3,3,3,3
37853,3,4,2,3,3,3,3
37858,3,4,2,3,3,3,3
37859,4,4,3,3,3,3,3
37860,6,4,6,3,3,3,3
37862,4,4,2,3,3,3,3
37868,4,4,5,3,3,3,3
37878,3,4,1,3,3,3,3
37879,4,4,2,3,3,3,3
37892,3,4,3,3,3,3,3
37897,3,4,2,3,3,3,3
37899,4,4,2,3,3,3,3
37913,3,4,4,3,3,3,3
37916,4,4,1,3,3,3,3
37927,3,4,4,3,3,3,3
37932,4,4,3,3,3,3,3
37936,4,4,4,1,1,1,1
37937,6,4,6,3,3,3,3
37938,6,4,1,3,3,3,3
37939,4,4,1,3,3,3,3
37940,6,4,6,3,3,3,3
37945,5,4,6,3,3,3,3
37949,4,4,5,3,3,3,3
37950,4,4,4,3,3,3,3
37953,4,4,2,2,2,2,1
37955,6,4,4,2,1,1,1
37957,4,4,4,3,3,3,3
37959,3,4,5,3,3,3,3
37967,4,4,1,3,3,3,3
37982,6,4,6,3,3,3,3
37984,4,4,1,3,3,3,3
37991,3,4,3,3,3,3,3
37994,3,4,6,3,3,3,3
37997,3,4,5,3,3,3,3
38001,4,4,2,3,3,3,3
38002,4,4,1,3,3,3,3
38003,6,4,5,2,1,3,1
38012,3,4,3,3,3,3,3
38026,4,4,2,3,3,3,3
38029,4,4,2,3,3,3,3
38030,3,4,6,3,3,3,3
38031,3,4,4,3,3,3,3
38036,4,4,6,3,3,3,3
38038,3,4,5,3,3,3,3
38042,4,4,6,3,3,3,3
38044,6,4,4,2,1,1,1
38052,6,4,4,3,3,3,3
38059,4,4,2,3,3,3,3
38061,6,4,5,3,3,3,3
38067,4,4,5,2,2,1,1
38069,4,4,2,3,3,3,3
38074,6,4,1,3,3,3,3
38085,4,4,2,3,3,3,3
38104,3,4,3,3,3,3,3
38109,4,4,5,3,3,3,3
38110,4,4,4,3,3,3,3
38115,6,4,4,1,2,2,1
38116,4,4,5,3,3,3,3
38121,4,4,3,3,3,3,3
38130,4,4,6,3,3,3,3
38133,4,4,5,3,3,3,3
38143,4,4,5,3,3,3,3
38144,4,4,4,3,3,3,3
38156,3,4,6,3,3,3,3
38165,3,4,5,3,3,3,3
38166,4,4,1,2,2,3,1
38167,4,4,6,3,3,3,3
38170,4,4,3,3,3,3,3
38174,4,4,2,3,3,3,3
38176,4,4,2,3,3,3,3
38181,3,4,6,3,3,3,3
38194,3,4,6,3,3,3,3
38196,4,4,6,2,2,1,1
38198,6,4,6,2,1,2,1
38206,3,4,2,3,3,3,3
38207,5,4,5,3,3,3,3
38223,3,4,6,3,3,3,3
38228,3,4,3,3,3,3,3
38230,4,4,1,3,3,3,3
38235,3,4,1,3,3,3,3
38239,4,4,3,1,1,1,1
38242,3,4,1,3,3,3,3
38245,3,4,3,3,3,3,3
38248,4,4,3,2,2,3,1
38256,3,4,5,3,3,3,3
38262,4,4,6,3,3,3,3
38264,3,4,6,3,3,3,3
38266,6,4,3,1,2,3,1
38270,4,4,3,2,2,3,1
38278,4,4,5,3,3,3,3
38281,6,4,2,3,3,3,3
38283,4,4,1,1,1,2,1
38284,4,4,3,3,3,3,3
38287,4,4,2,3,3,3,3
38295,4,4,4,3,3,3,3
38302,3,4,6,3,3,3,3
38303,6,4,2,2,1,3,1
38306,4,4,2,3,3,3,3
38310,4,4,5,3,3,3,3
38312,4,4,1,3,3,3,3
38314,6,4,1,2,1,2,1
38319,4,4,2,3,3,3,3
38324,6,4,6,3,3,3,3
38325,3,4,2,3,3,3,3
38327,4,4,1,3,3,3,3
38333,6,4,1,2,1,2,1
38335,4,4,1,3,3,3,3
38343,6,4,4,3,3,3,3
38346,4,4,6,3,3,3,3
38351,5,4,6,3,3,3,3
38367,4,4,1,3,3,3,3
38385,3,4,4,3,3,3,3
38387,4,4,1,3,3,3,3
38391,3,4,5,3,3,3,3
38392,3,4,6,3,3,3,3
38395,3,4,4,3,3,3,3
38410,6,4,5,3,3,3,3
38425,4,4,6,3,3,3,3
38426,4,4,3,1,1,1,1
38447,4,4,1,3,3,3,3
38452,3,4,3,3,3,3,3
38456,4,4,2,1,1,3,1
38463,5,4,5,3,3,3,3
38472,3,4,4,3,3,3,3
38474,3,4,5,3,3,3,3
38479,3,4,5,3,3,3,3
38482,6,4,1,2,1,2,1
38500,3,4,2,3,3,3,3
38513,4,4,1,3,3,3,3
38517,4,4,2,3,3,3,3
38519,6,4,2,3,3,3,3
38523,4,4,5,3,3,3,3
38524,5,4,5,3,3,3,3
38531,4,4,1,3,3,3,3
38544,4,4,6,3,3,3,3
38546,6,4,3,3,3,3,3
38558,3,4,6,3,3,3,3
38564,4,4,3,2,2,3,1
38573,4,4,2,3,3,3,3
38577,4,4,5,3,3,3,3
38589,4,4,1,3,3,3,3
38597,4,4,1,1,1,2,1
38602,3,4,1,3,3,3,3
38608,3,4,4,3,3,3,3
38611,4,4,4,3,3,3,3
38618,4,4,2,2,2,2,1
38627,4,4,3,3,3,3,3
38641,6,4,5,2,1,3,1
38654,4,4,1,1,1,2,1
38658,4,4,5,3,3,3,3
38661,4,4,5,1,1,3,1
38664,3,4,2,3,3,3,3
38684,4,4,1,3,3,3,3
38686,6,4,1,2,1,2,1
38691,3,4,4,3,3,3,3
38692,4,4,4,3,3,3,3
38699,3,4,3,3,3,3,3
38700,3,4,3,3,3,3,3
38701,6,4,4,2,1,1,1
38710,4,4,5,3,3,3,3
38711,3,4,3,3,3,3,3
38713,4,4,2,3,3,3,3
38723,4,4,5,3,3,3,3
38732,4,4,2,3,3,3,3
38736,6,4,6,3,3,3,3
38741,4,4,3,3,3,3,3
38751,3,4,1,3,3,3,3
38760,4,4,1,3,3,3,3
38763,3,4,4,3,3,3,3
38776,3,4,6,3,3,3,3
38777,3,4,1,3,3,3,3
38778,3,4,6,3,3,3,3
38781,4,4,5,3,3,3,3
38792,6,4,1,3,3,3,3
38803,6,4,1,2,1,2,1
38813,3,4,2,3,3,3,3
38816,4,4,6,3,3,3,3
38818,4,4,3,3,3,3,3
